bowler,bowling_team,num_innings,dots,balls,dot_%
AR Ramjani,PBKS,11,109,255,42.75
A Zampa,SRH,12,94,270,34.81
Arshdeep Singh,LSG,12,86,270,31.85
Fazalhaq Farooqi,CSK,11,82,258,31.78
NT Ellis,SRH,12,81,276,29.35
Chirag Jani,RCB,10,66,216,30.56
JJ Smit,PBKS,7,64,168,38.1
Shashank Singh,PBKS,12,59,192,30.73
Pulkit Narang,KKR,10,59,216,27.31
MP Yadav,PBKS,11,59,222,26.58
GF Linde,GT,7,57,162,35.19
B Kumar,KKR,10,57,168,33.93
Karan Lal,RR,9,57,170,33.53
MA Starc,KKR,7,55,125,44.0
WG Jacks,LSG,11,55,210,26.19
PWH de Silva,RCB,11,54,264,20.45
Sufiyan Muqeem,GT,8,52,179,29.05
JJ Bumrah,DC,10,52,207,25.12
S Dube,RR,11,50,198,25.25
Abrar Ahmed,RCB,6,49,142,34.51
Harshit Rana,GT,6,48,138,34.78
AJ Hosein,MI,6,48,144,33.33
H Ssenyondo,LSG,7,48,157,30.57
SH Johnson,RCB,6,47,138,34.06
Atharva Ankolekar,RR,6,46,112,41.07
MR Marsh,MI,7,46,162,28.4
Taskin Ahmed,MI,5,45,120,37.5
Tanush Kotian,CSK,12,45,226,19.91
R Sai Kishore,SRH,5,44,115,38.26
Noor Ahmad,MI,8,44,186,23.66
Utkarsh Singh,PBKS,7,43,120,35.83
Tanay Thyagarajan,CSK,6,43,144,29.86
Ehsan Khan,MI,8,43,180,23.89
Harsh Dubey,DC,6,42,114,36.84
RE van der Merwe,CSK,5,42,120,35.0
SS Ghosh,RCB,5,41,120,34.17
LS Livingstone,KKR,6,39,132,29.55
Kuldeep Yadav,LSG,6,39,138,28.26
AD Russell,DC,8,39,156,25.0
C Green,KKR,8,39,166,23.49
Zeeshan Ansari,RR,6,38,112,33.93
Gurnoor Brar,DC,6,38,144,26.39
DS Rathi,KKR,5,37,120,30.83
Cheepurapalli Stephen,RR,5,36,108,33.33
HJ Manenti,RCB,5,36,112,32.14
KA Maharaj,RCB,4,34,96,35.42
Mohammad Ghazanfar,RR,6,34,114,29.82
Mangesh Yadav,GT,6,34,132,25.76
S Lamichhane,KKR,4,33,96,34.38
Rasikh Salam,SRH,4,32,90,35.56
AK Markram,DC,6,32,104,30.77
JR Hazlewood,MI,5,32,114,28.07
Ashwin Das,LSG,6,32,138,23.19
HH Pandya,SRH,11,32,150,21.33
GD Phillips,RR,9,30,114,26.32
Sonu Yadav,CSK,5,30,115,26.09
Akash Vasisht,DC,6,30,144,20.83
DR Mousley,LSG,11,30,144,20.83
Geet Puri,CSK,3,28,64,43.75
Naman Tiwari,CSK,3,28,66,42.42
MW Short,SRH,7,28,90,31.11
D Wiese,KKR,7,28,90,31.11
B Muzarabani,GT,3,27,63,42.86
CV Varun,PBKS,5,27,90,30.0
YS Chahal,CSK,7,27,117,23.08
Mohammad Amir,LSG,5,27,117,23.08
Suryansh Shedge,KKR,4,26,54,48.15
Ravi Teja,MI,4,26,96,27.08
Shaheen Shah Afridi,DC,6,26,102,25.49
T Natarajan,RR,5,26,113,23.01
DJ Willey,MI,3,25,66,37.88
Imran Tahir,RCB,3,24,72,33.33
Washington Sundar,GT,3,24,72,33.33
A Nagwaswalla,RR,4,23,96,23.96
V Nigam,GT,9,23,152,15.13
GJ Maxwell,DC,8,23,156,14.74
Vidyadhar Patil,SRH,3,22,66,33.33
J Overton,GT,4,22,90,24.44
Shadab Khan,SRH,4,19,80,23.75
Ashwin Shelke,DC,2,18,42,42.86
Shivam Shukla,MI,2,18,48,37.5
Ashutosh Sharma,GT,3,18,60,30.0
Abhishek Tanwar,MI,3,18,64,28.12
Esakkimuthu A,RCB,3,18,72,25.0
Sanvir Singh,PBKS,5,18,84,21.43
J Miyaji,RCB,1,17,24,70.83
Shubhang Hegde,LSG,2,16,42,38.1
Mohammed Shami,MI,2,16,43,37.21
Saim Ayub,SRH,2,15,48,31.25
Manvanth Kumar L,PBKS,3,15,60,25.0
JN Loftie-Eaton,RR,2,14,36,38.89
SR Watson,LSG,4,14,78,17.95
Sunny Sandhu,DC,4,13,60,21.67
L Ngidi,RR,2,12,42,28.57
Akhil Scaria,RCB,3,12,42,28.57
AA Kulkarni,GT,3,12,42,28.57
JM Coles,MI,3,12,72,16.67
Naveen-ul-Haq,CSK,1,11,24,45.83
JC Archer,LSG,3,11,64,17.19
R Parag,GT,8,11,66,16.67
KA Pollard,CSK,3,10,36,27.78
AR Patel,GT,2,10,48,20.83
BA Stokes,RR,3,10,54,18.52
Mayank Rawat,RCB,2,9,36,25.0
V Puthur,SRH,2,9,46,19.57
Ramandeep Singh,KKR,5,9,54,16.67
Abdul Samad,SRH,2,8,24,33.33
Tripuresh Singh,SRH,2,8,42,19.05
M Shahrukh Khan,MI,2,8,43,18.6
Usman Tariq,CSK,3,8,44,18.18
VR Iyer,SRH,7,8,48,16.67
Shahbaz Ahmed,KKR,2,8,48,16.67
PHKD Mendis,PBKS,4,8,54,14.81
Prashant Veer,PBKS,1,7,12,58.33
C Sakariya,RR,1,7,24,29.17
M Siddharth,CSK,1,7,24,29.17
Abhishek Prabhakar,CSK,1,7,24,29.17
Akshya Deka,RCB,1,7,24,29.17
Auqib Nabi,GT,1,7,24,29.17
Jagjit Singh,MI,1,7,24,29.17
Yash Punja,GT,2,7,48,14.58
Abhilash Shetty,CSK,1,6,12,50.0
TA Boult,SRH,1,6,20,30.0
SP Narine,PBKS,2,6,24,25.0
M Markande,LSG,2,6,30,20.0
Sayed Irfan Aftab,PBKS,1,5,24,20.83
Parvej Musaraf,RCB,1,5,24,20.83
Prashant Solanki,CSK,1,5,24,20.83
TK Curran,GT,1,5,24,20.83
BJ McMullen,DC,4,5,36,13.89
OEG Baartman,GT,2,5,37,13.51
LI Meriwala,PBKS,1,4,24,16.67
Khrievitso Kense,MI,1,4,24,16.67
MJ Owen,DC,3,4,36,11.11
DW Lawrence,DC,3,4,36,11.11
M Prasidh Krishna,KKR,1,3,6,50.0
R Shepherd,MI,1,3,18,16.67
B Sai Sudharsan,CSK,1,2,6,33.33
Rishabh Chouhan,GT,1,2,6,33.33
M Pathirana,RCB,1,2,12,16.67
Arshad Khan,MI,1,1,6,16.67
CH Gayle,RCB,1,1,6,16.67
MP Stoinis,DC,1,1,6,16.67
Darshan Misal,RCB,1,1,12,8.33
N Sindhu,DC,2,1,12,8.33
M Poiyamozhi,CSK,1,1,24,4.17
