bowler,bowling_team,num_innings,dots,balls,dot_%
AR Ramjani,PBKS,11,109,255,42.75
A Zampa,SRH,13,96,294,32.65
Arshdeep Singh,LSG,13,91,294,30.95
Fazalhaq Farooqi,CSK,11,82,258,31.78
NT Ellis,SRH,12,81,276,29.35
JJ Smit,PBKS,8,76,192,39.58
MP Yadav,PBKS,12,67,246,27.24
Chirag Jani,RCB,10,66,216,30.56
Karan Lal,RR,10,63,194,32.47
Shashank Singh,PBKS,13,63,204,30.88
H Ssenyondo,LSG,8,61,181,33.7
Pulkit Narang,KKR,10,59,216,27.31
GF Linde,GT,7,57,162,35.19
AJ Hosein,MI,7,57,162,35.19
B Kumar,KKR,10,57,168,33.93
MA Starc,KKR,7,55,125,44.0
WG Jacks,LSG,12,55,222,24.77
JJ Bumrah,DC,11,55,225,24.44
Ehsan Khan,MI,9,54,204,26.47
PWH de Silva,RCB,11,54,264,20.45
Harsh Dubey,DC,7,52,138,37.68
Sufiyan Muqeem,GT,8,52,179,29.05
R Sai Kishore,SRH,6,51,139,36.69
S Dube,RR,12,51,222,22.97
Abrar Ahmed,RCB,6,49,142,34.51
MR Marsh,MI,8,49,186,26.34
Harshit Rana,GT,6,48,138,34.78
Kuldeep Yadav,LSG,7,48,162,29.63
SH Johnson,RCB,6,47,138,34.06
Atharva Ankolekar,RR,6,46,112,41.07
Taskin Ahmed,MI,5,45,120,37.5
Zeeshan Ansari,RR,7,45,136,33.09
Tanush Kotian,CSK,12,45,226,19.91
Noor Ahmad,MI,8,44,186,23.66
Utkarsh Singh,PBKS,7,43,120,35.83
Mohammad Ghazanfar,RR,7,43,138,31.16
Tanay Thyagarajan,CSK,6,43,144,29.86
RE van der Merwe,CSK,5,42,120,35.0
AD Russell,DC,9,42,162,25.93
Rasikh Salam,SRH,5,41,114,35.96
SS Ghosh,RCB,5,41,120,34.17
AK Markram,DC,7,39,123,31.71
LS Livingstone,KKR,6,39,132,29.55
C Green,KKR,8,39,166,23.49
Gurnoor Brar,DC,6,38,144,26.39
DS Rathi,KKR,5,37,120,30.83
