bowler,bowling_team,num_innings,dots,balls,dot_%
AR Ramjani,PBKS,7,78,165,47.27
A Zampa,SRH,7,52,162,32.1
Arshdeep Singh,LSG,7,51,161,31.68
Chirag Jani,RCB,7,49,150,32.67
NT Ellis,SRH,7,49,168,29.17
MA Starc,KKR,5,47,95,49.47
MP Yadav,PBKS,7,47,142,33.1
Fazalhaq Farooqi,CSK,6,44,138,31.88
WG Jacks,LSG,7,43,150,28.67
Shashank Singh,PBKS,7,42,120,35.0
SH Johnson,RCB,5,39,114,34.21
AJ Hosein,MI,4,38,96,39.58
H Ssenyondo,LSG,5,37,109,33.94
GF Linde,GT,4,35,96,36.46
Pulkit Narang,KKR,6,34,138,24.64
AD Russell,DC,6,33,114,28.95
Noor Ahmad,MI,5,32,114,28.07
PWH de Silva,RCB,6,32,144,22.22
Tanush Kotian,CSK,7,32,150,21.33
B Kumar,KKR,5,31,90,34.44
Sufiyan Muqeem,GT,4,31,94,32.98
Karan Lal,RR,5,31,108,28.7
JJ Smit,PBKS,4,30,96,31.25
Mangesh Yadav,GT,5,30,108,27.78
JJ Bumrah,DC,6,30,122,24.59
KA Maharaj,RCB,3,29,72,40.28
Tanay Thyagarajan,CSK,3,29,72,40.28
S Dube,RR,7,29,132,21.97
Geet Puri,CSK,3,28,64,43.75
Naman Tiwari,CSK,3,28,66,42.42
Atharva Ankolekar,RR,4,28,76,36.84
Ehsan Khan,MI,5,28,108,25.93
HJ Manenti,RCB,4,27,88,30.68
DS Rathi,KKR,4,27,96,28.12
Abrar Ahmed,RCB,3,26,70,37.14
Utkarsh Singh,PBKS,5,26,78,33.33
Ravi Teja,MI,4,26,96,27.08
R Sai Kishore,SRH,3,25,67,37.31
Kuldeep Yadav,LSG,4,25,90,27.78
Washington Sundar,GT,3,24,72,33.33
MR Marsh,MI,3,22,72,30.56
Mohammad Ghazanfar,RR,4,22,84,26.19
JR Hazlewood,MI,3,21,72,29.17
GD Phillips,RR,6,21,78,26.92
DR Mousley,LSG,6,21,84,25.0
C Green,KKR,5,21,114,18.42
Taskin Ahmed,MI,2,20,48,41.67
LS Livingstone,KKR,3,20,72,27.78
Ashwin Das,LSG,3,19,72,26.39
Sonu Yadav,CSK,3,19,72,26.39
Shadab Khan,SRH,4,19,80,23.75
D Wiese,KKR,5,18,54,33.33
MW Short,SRH,5,18,60,30.0
V Nigam,GT,6,18,102,17.65
S Lamichhane,KKR,2,17,48,35.42
Gurnoor Brar,DC,4,17,96,17.71
Shubhang Hegde,LSG,2,16,42,38.1
Mohammed Shami,MI,2,16,43,37.21
SS Ghosh,RCB,2,16,48,33.33
Rasikh Salam,SRH,2,16,48,33.33
Zeeshan Ansari,RR,3,16,54,29.63
A Nagwaswalla,RR,3,16,72,22.22
GJ Maxwell,DC,5,16,90,17.78
Manvanth Kumar L,PBKS,3,15,60,25.0
T Natarajan,RR,3,15,70,21.43
HH Pandya,SRH,7,15,90,16.67
JN Loftie-Eaton,RR,2,14,36,38.89
Cheepurapalli Stephen,RR,2,14,42,33.33
Mohammad Amir,LSG,2,14,48,29.17
Harsh Dubey,DC,3,14,60,23.33
Harshit Rana,GT,1,13,24,54.17
AK Markram,DC,3,13,40,32.5
Imran Tahir,RCB,2,12,48,25.0
Shaheen Shah Afridi,DC,4,12,60,20.0
JM Coles,MI,3,12,72,16.67
Naveen-ul-Haq,CSK,1,11,24,45.83
Akash Vasisht,DC,3,11,72,15.28
B Muzarabani,GT,1,10,15,66.67
Vidyadhar Patil,SRH,1,10,24,41.67
Sanvir Singh,PBKS,2,10,30,33.33
Ashutosh Sharma,GT,2,10,36,27.78
AR Patel,GT,2,10,48,20.83
RE van der Merwe,CSK,1,9,24,37.5
Abdul Samad,SRH,2,8,24,33.33
CV Varun,PBKS,2,8,36,22.22
R Parag,GT,5,8,42,19.05
M Shahrukh Khan,MI,2,8,43,18.6
YS Chahal,CSK,3,8,45,17.78
Esakkimuthu A,RCB,1,7,24,29.17
M Siddharth,CSK,1,7,24,29.17
Abhishek Prabhakar,CSK,1,7,24,29.17
Auqib Nabi,GT,1,7,24,29.17
Jagjit Singh,MI,1,7,24,29.17
BA Stokes,RR,2,7,30,23.33
Usman Tariq,CSK,2,7,32,21.88
Yash Punja,GT,2,7,48,14.58
Abhilash Shetty,CSK,1,6,12,50.0
TA Boult,SRH,1,6,20,30.0
SR Watson,LSG,1,6,24,25.0
M Markande,LSG,1,5,12,41.67
Mayank Rawat,RCB,1,5,12,41.67
Sunny Sandhu,DC,2,5,24,20.83
Prashant Solanki,CSK,1,5,24,20.83
TK Curran,GT,1,5,24,20.83
BJ McMullen,DC,4,5,36,13.89
OEG Baartman,GT,2,5,37,13.51
Ramandeep Singh,KKR,4,5,48,10.42
PHKD Mendis,PBKS,1,4,12,33.33
Akhil Scaria,RCB,1,4,12,33.33
JC Archer,LSG,1,4,22,18.18
LI Meriwala,PBKS,1,4,24,16.67
MJ Owen,DC,3,4,36,11.11
AA Kulkarni,GT,1,3,6,50.0
R Shepherd,MI,1,3,18,16.67
Shahbaz Ahmed,KKR,1,3,24,12.5
Tripuresh Singh,SRH,1,3,24,12.5
