bowler,bowling_team,num_innings,dots,balls,dot_%
AR Ramjani,PBKS,5,52,117,44.44
MA Starc,KKR,4,38,82,46.34
Arshdeep Singh,LSG,5,38,113,33.63
Fazalhaq Farooqi,CSK,4,33,90,36.67
Chirag Jani,RCB,5,33,102,32.35
H Ssenyondo,LSG,4,32,85,37.65
NT Ellis,SRH,5,32,120,26.67
MP Yadav,PBKS,5,31,94,32.98
A Zampa,SRH,5,31,114,27.19
WG Jacks,LSG,5,31,114,27.19
Shashank Singh,PBKS,5,30,84,35.71
Karan Lal,RR,4,29,84,34.52
SH Johnson,RCB,4,29,90,32.22
PWH de Silva,RCB,5,29,120,24.17
Atharva Ankolekar,RR,4,28,76,36.84
S Dube,RR,5,27,84,32.14
JJ Smit,PBKS,3,26,72,36.11
Ravi Teja,MI,4,26,96,27.08
GF Linde,GT,3,25,72,34.72
DS Rathi,KKR,3,24,72,33.33
B Kumar,KKR,4,24,78,30.77
Sufiyan Muqeem,GT,3,23,70,32.86
KA Maharaj,RCB,2,22,48,45.83
MR Marsh,MI,3,22,72,30.56
JJ Bumrah,DC,4,22,84,26.19
Geet Puri,CSK,2,21,40,52.5
Naman Tiwari,CSK,2,21,42,50.0
Ehsan Khan,MI,3,21,72,29.17
Noor Ahmad,MI,3,21,72,29.17
JR Hazlewood,MI,3,21,72,29.17
AJ Hosein,MI,2,20,48,41.67
Taskin Ahmed,MI,2,20,48,41.67
DR Mousley,LSG,4,20,72,27.78
AD Russell,DC,4,20,78,25.64
Pulkit Narang,KKR,4,20,96,20.83
Tanush Kotian,CSK,5,20,108,18.52
Abrar Ahmed,RCB,2,19,46,41.3
LS Livingstone,KKR,2,18,48,37.5
Mohammad Ghazanfar,RR,3,18,60,30.0
HJ Manenti,RCB,3,18,66,27.27
Kuldeep Yadav,LSG,3,17,66,25.76
SS Ghosh,RCB,2,16,48,33.33
Washington Sundar,GT,2,16,48,33.33
Mangesh Yadav,GT,3,16,66,24.24
A Nagwaswalla,RR,3,16,72,22.22
Utkarsh Singh,PBKS,3,15,42,35.71
Tanay Thyagarajan,CSK,2,15,48,31.25
Manvanth Kumar L,PBKS,3,15,60,25.0
C Green,KKR,3,15,72,20.83
S Lamichhane,KKR,1,14,24,58.33
D Wiese,KKR,3,14,36,38.89
GD Phillips,RR,4,14,48,29.17
Harsh Dubey,DC,3,14,60,23.33
Zeeshan Ansari,RR,2,13,30,43.33
AK Markram,DC,3,13,40,32.5
Sonu Yadav,CSK,2,13,48,27.08
T Natarajan,RR,2,13,48,27.08
Naveen-ul-Haq,CSK,1,11,24,45.83
R Sai Kishore,SRH,2,11,43,25.58
Ashwin Das,LSG,2,11,48,22.92
Akash Vasisht,DC,3,11,72,15.28
HH Pandya,SRH,5,11,78,14.1
Vidyadhar Patil,SRH,1,10,24,41.67
AR Patel,GT,2,10,48,20.83
Shadab Khan,SRH,3,10,60,16.67
Shubhang Hegde,LSG,1,9,18,50.0
JN Loftie-Eaton,RR,1,9,18,50.0
Imran Tahir,RCB,1,9,24,37.5
V Nigam,GT,4,9,72,12.5
Cheepurapalli Stephen,RR,1,8,18,44.44
Rasikh Salam,SRH,1,8,24,33.33
Abdul Samad,SRH,2,8,24,33.33
R Parag,GT,4,8,36,22.22
M Shahrukh Khan,MI,2,8,43,18.6
YS Chahal,CSK,3,8,45,17.78
Gurnoor Brar,DC,2,8,48,16.67
M Siddharth,CSK,1,7,24,29.17
Abhishek Prabhakar,CSK,1,7,24,29.17
Auqib Nabi,GT,1,7,24,29.17
Jagjit Singh,MI,1,7,24,29.17
Usman Tariq,CSK,2,7,32,21.88
Yash Punja,GT,2,7,48,14.58
Abhilash Shetty,CSK,1,6,12,50.0
CV Varun,PBKS,1,6,18,33.33
Mohammad Amir,LSG,1,6,24,25.0
Shaheen Shah Afridi,DC,2,6,36,16.67
MW Short,SRH,3,6,36,16.67
M Markande,LSG,1,5,12,41.67
Sanvir Singh,PBKS,1,5,12,41.67
Mayank Rawat,RCB,1,5,12,41.67
TK Curran,GT,1,5,24,20.83
BJ McMullen,DC,4,5,36,13.89
OEG Baartman,GT,2,5,37,13.51
GJ Maxwell,DC,3,5,42,11.9
Akhil Scaria,RCB,1,4,12,33.33
JC Archer,LSG,1,4,22,18.18
LI Meriwala,PBKS,1,4,24,16.67
Ramandeep Singh,KKR,3,4,36,11.11
MJ Owen,DC,3,4,36,11.11
Ashutosh Sharma,GT,1,3,18,16.67
R Shepherd,MI,1,3,18,16.67
Shahbaz Ahmed,KKR,1,3,24,12.5
JM Coles,MI,1,3,24,12.5
Tripuresh Singh,SRH,1,3,24,12.5
KA Pollard,CSK,1,2,12,16.67
SP Narine,PBKS,1,2,12,16.67
BA Stokes,RR,1,2,12,16.67
M Pathirana,RCB,1,2,12,16.67
V Puthur,SRH,1,2,22,9.09
Arshad Khan,MI,1,1,6,16.67
MP Stoinis,DC,1,1,6,16.67
N Sindhu,DC,2,1,12,8.33
DW Lawrence,DC,1,1,24,4.17
