bowler,bowling_team,num_innings,dots,balls,dot_%
AR Ramjani,PBKS,10,97,231,41.99
A Zampa,SRH,11,86,258,33.33
Arshdeep Singh,LSG,11,82,246,33.33
NT Ellis,SRH,11,74,264,28.03
Fazalhaq Farooqi,CSK,9,71,210,33.81
MP Yadav,PBKS,10,59,198,29.8
Chirag Jani,RCB,9,58,192,30.21
Karan Lal,RR,9,57,170,33.53
WG Jacks,LSG,11,55,210,26.19
Shashank Singh,PBKS,10,52,162,32.1
S Dube,RR,11,50,198,25.25
MA Starc,KKR,6,49,113,43.36
PWH de Silva,RCB,9,49,216,22.69
GF Linde,GT,6,47,138,34.06
Atharva Ankolekar,RR,6,46,112,41.07
B Kumar,KKR,8,46,132,34.85
Sufiyan Muqeem,GT,7,45,155,29.03
Pulkit Narang,KKR,8,45,180,25.0
R Sai Kishore,SRH,5,44,115,38.26
Utkarsh Singh,PBKS,7,43,120,35.83
Abrar Ahmed,RCB,5,41,118,34.75
JJ Bumrah,DC,8,41,159,25.79
AJ Hosein,MI,5,40,120,33.33
H Ssenyondo,LSG,6,40,133,30.08
Noor Ahmad,MI,6,40,138,28.99
Harshit Rana,GT,5,39,114,34.21
SH Johnson,RCB,5,39,114,34.21
AD Russell,DC,8,39,156,25.0
Tanush Kotian,CSK,10,39,196,19.9
Zeeshan Ansari,RR,6,38,112,33.93
Tanay Thyagarajan,CSK,5,38,120,31.67
Taskin Ahmed,MI,4,37,96,38.54
SS Ghosh,RCB,4,36,96,37.5
RE van der Merwe,CSK,4,36,96,37.5
JJ Smit,PBKS,5,36,120,30.0
Ehsan Khan,MI,7,36,156,23.08
KA Maharaj,RCB,4,34,96,35.42
Mohammad Ghazanfar,RR,6,34,114,29.82
Mangesh Yadav,GT,6,34,132,25.76
JR Hazlewood,MI,5,32,114,28.07
Ashwin Das,LSG,6,32,138,23.19
C Green,KKR,7,32,150,21.33
Harsh Dubey,DC,5,31,90,34.44
LS Livingstone,KKR,5,31,108,28.7
Kuldeep Yadav,LSG,5,31,114,27.19
MR Marsh,MI,5,31,114,27.19
Akash Vasisht,DC,5,29,120,24.17
Geet Puri,CSK,3,28,64,43.75
Naman Tiwari,CSK,3,28,66,42.42
Cheepurapalli Stephen,RR,4,28,84,33.33
MW Short,SRH,7,28,90,31.11
D Wiese,KKR,7,28,90,31.11
DR Mousley,LSG,10,28,126,22.22
B Muzarabani,GT,3,27,63,42.86
HJ Manenti,RCB,4,27,88,30.68
GD Phillips,RR,8,27,90,30.0
DS Rathi,KKR,4,27,96,28.12
Mohammad Amir,LSG,5,27,117,23.08
Gurnoor Brar,DC,5,27,120,22.5
Sonu Yadav,CSK,4,26,91,28.57
Ravi Teja,MI,4,26,96,27.08
S Lamichhane,KKR,3,25,72,34.72
Imran Tahir,RCB,3,24,72,33.33
Washington Sundar,GT,3,24,72,33.33
AK Markram,DC,5,24,80,30.0
HH Pandya,SRH,10,23,138,16.67
V Nigam,GT,9,23,152,15.13
CV Varun,PBKS,4,22,66,33.33
Vidyadhar Patil,SRH,3,22,66,33.33
J Overton,GT,3,21,66,31.82
Rasikh Salam,SRH,3,20,72,27.78
YS Chahal,CSK,5,20,79,25.32
GJ Maxwell,DC,7,20,138,14.49
Shadab Khan,SRH,4,19,80,23.75
