bowler,bowling_team,num_innings,dots,balls,dot_%
AR Ramjani,PBKS,6,63,141,44.68
MA Starc,KKR,5,47,95,49.47
Arshdeep Singh,LSG,6,47,137,34.31
A Zampa,SRH,6,46,138,33.33
Chirag Jani,RCB,6,42,126,33.33
NT Ellis,SRH,6,42,144,29.17
Fazalhaq Farooqi,CSK,5,40,114,35.09
MP Yadav,PBKS,6,39,118,33.05
WG Jacks,LSG,6,36,132,27.27
Shashank Singh,PBKS,6,33,96,34.38
H Ssenyondo,LSG,4,32,85,37.65
PWH de Silva,RCB,6,32,144,22.22
B Kumar,KKR,5,31,90,34.44
JJ Smit,PBKS,4,30,96,31.25
KA Maharaj,RCB,3,29,72,40.28
Tanay Thyagarajan,CSK,3,29,72,40.28
Karan Lal,RR,4,29,84,34.52
SH Johnson,RCB,4,29,90,32.22
AJ Hosein,MI,3,28,72,38.89
Atharva Ankolekar,RR,4,28,76,36.84
S Dube,RR,6,28,108,25.93
Noor Ahmad,MI,4,27,90,30.0
Pulkit Narang,KKR,5,27,114,23.68
Abrar Ahmed,RCB,3,26,70,37.14
Ravi Teja,MI,4,26,96,27.08
AD Russell,DC,5,26,96,27.08
JJ Bumrah,DC,5,26,104,25.0
R Sai Kishore,SRH,3,25,67,37.31
GF Linde,GT,3,25,72,34.72
Tanush Kotian,CSK,6,25,126,19.84
DS Rathi,KKR,3,24,72,33.33
Sufiyan Muqeem,GT,3,23,70,32.86
Ehsan Khan,MI,4,23,84,27.38
Mangesh Yadav,GT,4,23,84,27.38
MR Marsh,MI,3,22,72,30.56
Geet Puri,CSK,2,21,40,52.5
Naman Tiwari,CSK,2,21,42,50.0
JR Hazlewood,MI,3,21,72,29.17
DR Mousley,LSG,5,21,78,26.92
Taskin Ahmed,MI,2,20,48,41.67
GD Phillips,RR,5,20,72,27.78
Utkarsh Singh,PBKS,4,19,60,31.67
Ashwin Das,LSG,3,19,72,26.39
Shadab Khan,SRH,4,19,80,23.75
LS Livingstone,KKR,2,18,48,37.5
D Wiese,KKR,4,18,48,37.5
Mohammad Ghazanfar,RR,3,18,60,30.0
HJ Manenti,RCB,3,18,66,27.27
C Green,KKR,4,18,96,18.75
Kuldeep Yadav,LSG,3,17,66,25.76
V Nigam,GT,5,17,96,17.71
SS Ghosh,RCB,2,16,48,33.33
Washington Sundar,GT,2,16,48,33.33
A Nagwaswalla,RR,3,16,72,22.22
MW Short,SRH,4,15,54,27.78
Manvanth Kumar L,PBKS,3,15,60,25.0
T Natarajan,RR,3,15,70,21.43
Gurnoor Brar,DC,3,15,72,20.83
S Lamichhane,KKR,1,14,24,58.33
Cheepurapalli Stephen,RR,2,14,42,33.33
Mohammad Amir,LSG,2,14,48,29.17
Harsh Dubey,DC,3,14,60,23.33
GJ Maxwell,DC,4,14,66,21.21
Harshit Rana,GT,1,13,24,54.17
Zeeshan Ansari,RR,2,13,30,43.33
AK Markram,DC,3,13,40,32.5
Sonu Yadav,CSK,2,13,48,27.08
HH Pandya,SRH,6,13,84,15.48
Imran Tahir,RCB,2,12,48,25.0
Naveen-ul-Haq,CSK,1,11,24,45.83
Shaheen Shah Afridi,DC,3,11,48,22.92
Akash Vasisht,DC,3,11,72,15.28
B Muzarabani,GT,1,10,15,66.67
Mohammed Shami,MI,1,10,19,52.63
Vidyadhar Patil,SRH,1,10,24,41.67
Sanvir Singh,PBKS,2,10,30,33.33
Ashutosh Sharma,GT,2,10,36,27.78
AR Patel,GT,2,10,48,20.83
Shubhang Hegde,LSG,1,9,18,50.0
JN Loftie-Eaton,RR,1,9,18,50.0
RE van der Merwe,CSK,1,9,24,37.5
JM Coles,MI,2,9,48,18.75
Rasikh Salam,SRH,1,8,24,33.33
Abdul Samad,SRH,2,8,24,33.33
R Parag,GT,4,8,36,22.22
M Shahrukh Khan,MI,2,8,43,18.6
YS Chahal,CSK,3,8,45,17.78
M Siddharth,CSK,1,7,24,29.17
Abhishek Prabhakar,CSK,1,7,24,29.17
Auqib Nabi,GT,1,7,24,29.17
Jagjit Singh,MI,1,7,24,29.17
BA Stokes,RR,2,7,30,23.33
Usman Tariq,CSK,2,7,32,21.88
Yash Punja,GT,2,7,48,14.58
Abhilash Shetty,CSK,1,6,12,50.0
CV Varun,PBKS,1,6,18,33.33
SR Watson,LSG,1,6,24,25.0
M Markande,LSG,1,5,12,41.67
Mayank Rawat,RCB,1,5,12,41.67
Prashant Solanki,CSK,1,5,24,20.83
TK Curran,GT,1,5,24,20.83
BJ McMullen,DC,4,5,36,13.89
OEG Baartman,GT,2,5,37,13.51
Ramandeep Singh,KKR,4,5,48,10.42
Akhil Scaria,RCB,1,4,12,33.33
JC Archer,LSG,1,4,22,18.18
LI Meriwala,PBKS,1,4,24,16.67
MJ Owen,DC,3,4,36,11.11
AA Kulkarni,GT,1,3,6,50.0
Sunny Sandhu,DC,1,3,12,25.0
R Shepherd,MI,1,3,18,16.67
Shahbaz Ahmed,KKR,1,3,24,12.5
Tripuresh Singh,SRH,1,3,24,12.5
B Sai Sudharsan,CSK,1,2,6,33.33
KA Pollard,CSK,1,2,12,16.67
SP Narine,PBKS,1,2,12,16.67
M Pathirana,RCB,1,2,12,16.67
V Puthur,SRH,1,2,22,9.09
Arshad Khan,MI,1,1,6,16.67
MP Stoinis,DC,1,1,6,16.67
N Sindhu,DC,2,1,12,8.33
DW Lawrence,DC,1,1,24,4.17
