bowler,bowling_team,num_innings,dots,balls,dot_%
SH Johnson,RCB,2,22,48,45.83
AR Ramjani,PBKS,2,19,45,42.22
Pulkit Narang,KKR,2,18,48,37.5
PWH de Silva,RCB,2,18,48,37.5
MR Marsh,MI,2,17,48,35.42
Karan Lal,RR,2,16,36,44.44
Chirag Jani,RCB,2,16,36,44.44
SS Ghosh,RCB,2,16,48,33.33
A Zampa,SRH,2,16,48,33.33
Shashank Singh,PBKS,2,15,36,41.67
Arshdeep Singh,LSG,2,15,41,36.59
NT Ellis,SRH,2,15,48,31.25
WG Jacks,LSG,2,15,48,31.25
Ravi Teja,MI,2,15,48,31.25
S Lamichhane,KKR,1,14,24,58.33
MP Yadav,PBKS,2,14,36,38.89
B Kumar,KKR,2,14,42,33.33
Sonu Yadav,CSK,2,13,48,27.08
MA Starc,KKR,1,12,24,50.0
DS Rathi,KKR,1,12,24,50.0
Naveen-ul-Haq,CSK,1,11,24,45.83
S Dube,RR,2,11,24,45.83
Taskin Ahmed,MI,1,11,24,45.83
Atharva Ankolekar,RR,2,11,34,32.35
Naman Tiwari,CSK,1,10,18,55.56
Mohammad Ghazanfar,RR,2,10,36,27.78
HJ Manenti,RCB,2,10,42,23.81
H Ssenyondo,LSG,1,9,18,50.0
JN Loftie-Eaton,RR,1,9,18,50.0
JJ Bumrah,DC,1,9,23,39.13
Ehsan Khan,MI,1,9,24,37.5
HH Pandya,SRH,2,9,36,25.0
AK Markram,DC,1,8,22,36.36
Rasikh Salam,SRH,1,8,24,33.33
Geet Puri,CSK,1,7,18,38.89
R Sai Kishore,SRH,1,7,19,36.84
Abhishek Prabhakar,CSK,1,7,24,29.17
Auqib Nabi,GT,1,7,24,29.17
LS Livingstone,KKR,1,7,24,29.17
Jagjit Singh,MI,1,7,24,29.17
DR Mousley,LSG,1,6,12,50.0
Abhilash Shetty,CSK,1,6,12,50.0
CV Varun,PBKS,1,6,18,33.33
AR Patel,GT,1,6,24,25.0
Mohammad Amir,LSG,1,6,24,25.0
A Nagwaswalla,RR,1,6,24,25.0
V Nigam,GT,2,6,42,14.29
M Markande,LSG,1,5,12,41.67
Shaheen Shah Afridi,DC,1,5,18,27.78
Fazalhaq Farooqi,CSK,1,5,18,27.78
JR Hazlewood,MI,1,5,24,20.83
Ashwin Das,LSG,1,5,24,20.83
TK Curran,GT,1,5,24,20.83
Shadab Khan,SRH,2,5,36,13.89
OEG Baartman,GT,2,5,37,13.51
Utkarsh Singh,PBKS,1,4,6,66.67
GD Phillips,RR,1,4,12,33.33
Kuldeep Yadav,LSG,1,4,18,22.22
JC Archer,LSG,1,4,22,18.18
Harsh Dubey,DC,1,4,24,16.67
LI Meriwala,PBKS,1,4,24,16.67
Gurnoor Brar,DC,1,4,24,16.67
Zeeshan Ansari,RR,1,3,6,50.0
Ashutosh Sharma,GT,1,3,18,16.67
R Shepherd,MI,1,3,18,16.67
GJ Maxwell,DC,1,3,18,16.67
Noor Ahmad,MI,1,3,24,12.5
JJ Smit,PBKS,1,3,24,12.5
C Green,KKR,1,3,24,12.5
GF Linde,GT,1,3,24,12.5
KA Pollard,CSK,1,2,12,16.67
AD Russell,DC,1,2,12,16.67
M Pathirana,RCB,1,2,12,16.67
YS Chahal,CSK,1,2,20,10.0
Akash Vasisht,DC,1,2,24,8.33
Yash Punja,GT,1,2,24,8.33
Arshad Khan,MI,1,1,6,16.67
MW Short,SRH,1,1,6,16.67
MP Stoinis,DC,1,1,6,16.67
MJ Owen,DC,1,1,12,8.33
D Wiese,KKR,1,1,12,8.33
BJ McMullen,DC,2,1,18,5.56
DW Lawrence,DC,1,1,24,4.17
Tanush Kotian,CSK,2,1,36,2.78
