bowler,bowling_team,num_innings,dots,balls,dot_%
AR Ramjani,PBKS,8,82,183,44.81
A Zampa,SRH,8,63,186,33.87
Arshdeep Singh,LSG,8,57,179,31.84
NT Ellis,SRH,8,57,192,29.69
Chirag Jani,RCB,8,51,174,29.31
MP Yadav,PBKS,8,50,150,33.33
Fazalhaq Farooqi,CSK,7,50,162,30.86
MA Starc,KKR,6,49,113,43.36
Shashank Singh,PBKS,8,46,126,36.51
WG Jacks,LSG,8,45,168,26.79
PWH de Silva,RCB,7,42,168,25.0
SH Johnson,RCB,5,39,114,34.21
Karan Lal,RR,6,39,116,33.62
AJ Hosein,MI,4,38,96,39.58
Atharva Ankolekar,RR,5,37,94,39.36
H Ssenyondo,LSG,5,37,109,33.94
AD Russell,DC,7,37,132,28.03
JJ Bumrah,DC,7,37,146,25.34
GF Linde,GT,4,35,96,36.46
Pulkit Narang,KKR,7,35,156,22.44
R Sai Kishore,SRH,4,34,91,37.36
Abrar Ahmed,RCB,4,34,94,36.17
Utkarsh Singh,PBKS,6,34,96,35.42
Tanay Thyagarajan,CSK,4,34,96,35.42
B Kumar,KKR,6,34,102,33.33
Mangesh Yadav,GT,6,34,132,25.76
S Dube,RR,8,33,144,22.92
Tanush Kotian,CSK,8,33,166,19.88
Noor Ahmad,MI,5,32,114,28.07
Sufiyan Muqeem,GT,4,31,94,32.98
Ehsan Khan,MI,6,31,132,23.48
JJ Smit,PBKS,4,30,96,31.25
MR Marsh,MI,4,30,96,31.25
KA Maharaj,RCB,3,29,72,40.28
Geet Puri,CSK,3,28,64,43.75
Naman Tiwari,CSK,3,28,66,42.42
Taskin Ahmed,MI,3,28,72,38.89
HJ Manenti,RCB,4,27,88,30.68
Mohammad Ghazanfar,RR,5,27,96,28.12
JR Hazlewood,MI,4,27,96,28.12
DS Rathi,KKR,4,27,96,28.12
Gurnoor Brar,DC,5,27,120,22.5
Ravi Teja,MI,4,26,96,27.08
GD Phillips,RR,7,25,84,29.76
Kuldeep Yadav,LSG,4,25,90,27.78
Imran Tahir,RCB,3,24,72,33.33
Washington Sundar,GT,3,24,72,33.33
D Wiese,KKR,6,24,72,33.33
Zeeshan Ansari,RR,4,22,72,30.56
MW Short,SRH,6,22,72,30.56
Ashwin Das,LSG,4,21,90,23.33
DR Mousley,LSG,7,21,90,23.33
C Green,KKR,5,21,114,18.42
LS Livingstone,KKR,3,20,72,27.78
Harshit Rana,GT,2,19,48,39.58
Vidyadhar Patil,SRH,2,19,48,39.58
Sonu Yadav,CSK,3,19,72,26.39
Shadab Khan,SRH,4,19,80,23.75
GJ Maxwell,DC,6,19,114,16.67
V Nigam,GT,7,19,122,15.57
Ashutosh Sharma,GT,3,18,60,30.0
B Muzarabani,GT,2,17,39,43.59
S Lamichhane,KKR,2,17,48,35.42
RE van der Merwe,CSK,2,17,48,35.42
Mohammad Amir,LSG,3,17,69,24.64
Shaheen Shah Afridi,DC,5,17,78,21.79
HH Pandya,SRH,8,17,96,17.71
Shubhang Hegde,LSG,2,16,42,38.1
Mohammed Shami,MI,2,16,43,37.21
SS Ghosh,RCB,2,16,48,33.33
Rasikh Salam,SRH,2,16,48,33.33
A Nagwaswalla,RR,3,16,72,22.22
CV Varun,PBKS,3,15,48,31.25
Manvanth Kumar L,PBKS,3,15,60,25.0
T Natarajan,RR,3,15,70,21.43
JN Loftie-Eaton,RR,2,14,36,38.89
Cheepurapalli Stephen,RR,2,14,42,33.33
Harsh Dubey,DC,3,14,60,23.33
AK Markram,DC,3,13,40,32.5
JM Coles,MI,3,12,72,16.67
Naveen-ul-Haq,CSK,1,11,24,45.83
Akash Vasisht,DC,3,11,72,15.28
Sanvir Singh,PBKS,2,10,30,33.33
AR Patel,GT,2,10,48,20.83
Abdul Samad,SRH,2,8,24,33.33
R Parag,GT,5,8,42,19.05
M Shahrukh Khan,MI,2,8,43,18.6
Usman Tariq,CSK,3,8,44,18.18
YS Chahal,CSK,3,8,45,17.78
Shahbaz Ahmed,KKR,2,8,48,16.67
Prashant Veer,PBKS,1,7,12,58.33
Abhishek Tanwar,MI,1,7,24,29.17
Esakkimuthu A,RCB,1,7,24,29.17
M Siddharth,CSK,1,7,24,29.17
Abhishek Prabhakar,CSK,1,7,24,29.17
Akshya Deka,RCB,1,7,24,29.17
Auqib Nabi,GT,1,7,24,29.17
Jagjit Singh,MI,1,7,24,29.17
BA Stokes,RR,2,7,30,23.33
Sunny Sandhu,DC,3,7,36,19.44
Yash Punja,GT,2,7,48,14.58
Abhilash Shetty,CSK,1,6,12,50.0
TA Boult,SRH,1,6,20,30.0
SR Watson,LSG,1,6,24,25.0
JC Archer,LSG,2,6,40,15.0
M Markande,LSG,1,5,12,41.67
Mayank Rawat,RCB,1,5,12,41.67
Prashant Solanki,CSK,1,5,24,20.83
TK Curran,GT,1,5,24,20.83
BJ McMullen,DC,4,5,36,13.89
OEG Baartman,GT,2,5,37,13.51
Ramandeep Singh,KKR,4,5,48,10.42
PHKD Mendis,PBKS,1,4,12,33.33
Akhil Scaria,RCB,1,4,12,33.33
LI Meriwala,PBKS,1,4,24,16.67
VR Iyer,SRH,4,4,30,13.33
MJ Owen,DC,3,4,36,11.11
AA Kulkarni,GT,1,3,6,50.0
