bowler,bowling_team,num_innings,dots,balls,dot_%
MA Starc,KKR,1,12,24,50.0
SH Johnson,RCB,1,12,24,50.0
Naman Tiwari,CSK,1,10,18,55.56
PWH de Silva,RCB,1,10,24,41.67
Shashank Singh,PBKS,1,10,24,41.67
MR Marsh,MI,1,10,24,41.67
SS Ghosh,RCB,1,9,24,37.5
MP Yadav,PBKS,1,9,24,37.5
A Zampa,SRH,1,9,24,37.5
AK Markram,DC,1,8,22,36.36
Karan Lal,RR,1,8,24,33.33
AR Ramjani,PBKS,1,8,24,33.33
NT Ellis,SRH,1,8,24,33.33
Geet Puri,CSK,1,7,18,38.89
B Kumar,KKR,1,7,18,38.89
HJ Manenti,RCB,1,7,18,38.89
R Sai Kishore,SRH,1,7,19,36.84
Abhishek Prabhakar,CSK,1,7,24,29.17
Atharva Ankolekar,RR,1,7,24,29.17
Jagjit Singh,MI,1,7,24,29.17
Chirag Jani,RCB,1,6,12,50.0
Abhilash Shetty,CSK,1,6,12,50.0
AR Patel,GT,1,6,24,25.0
Mohammad Amir,LSG,1,6,24,25.0
Mohammad Ghazanfar,RR,1,6,24,25.0
A Nagwaswalla,RR,1,6,24,25.0
Arshdeep Singh,LSG,1,6,24,25.0
Pulkit Narang,KKR,1,5,24,20.83
Ravi Teja,MI,1,5,24,20.83
JR Hazlewood,MI,1,5,24,20.83
Ashwin Das,LSG,1,5,24,20.83
WG Jacks,LSG,1,5,24,20.83
GD Phillips,RR,1,4,12,33.33
S Dube,RR,1,4,12,33.33
Shadab Khan,SRH,1,4,18,22.22
JC Archer,LSG,1,4,22,18.18
Harsh Dubey,DC,1,4,24,16.67
LI Meriwala,PBKS,1,4,24,16.67
Sonu Yadav,CSK,1,4,24,16.67
OEG Baartman,GT,1,4,24,16.67
Noor Ahmad,MI,1,3,24,12.5
JJ Smit,PBKS,1,3,24,12.5
C Green,KKR,1,3,24,12.5
GF Linde,GT,1,3,24,12.5
V Nigam,GT,1,3,24,12.5
M Pathirana,RCB,1,2,12,16.67
HH Pandya,SRH,1,2,18,11.11
Akash Vasisht,DC,1,2,24,8.33
Yash Punja,GT,1,2,24,8.33
MW Short,SRH,1,1,6,16.67
MJ Owen,DC,1,1,12,8.33
D Wiese,KKR,1,1,12,8.33
DW Lawrence,DC,1,1,24,4.17
