bowler,bowling_team,num_innings,dots,balls,dot_%
AR Ramjani,PBKS,4,41,93,44.09
MA Starc,KKR,3,31,58,53.45
Arshdeep Singh,LSG,4,31,89,34.83
Karan Lal,RR,4,29,84,34.52
A Zampa,SRH,4,29,96,30.21
Atharva Ankolekar,RR,4,28,76,36.84
H Ssenyondo,LSG,3,27,66,40.91
MP Yadav,PBKS,4,26,70,37.14
PWH de Silva,RCB,4,26,96,27.08
Shashank Singh,PBKS,4,25,72,34.72
Chirag Jani,RCB,4,25,78,32.05
DS Rathi,KKR,3,24,72,33.33
WG Jacks,LSG,4,24,96,25.0
S Dube,RR,4,23,66,34.85
SH Johnson,RCB,3,23,66,34.85
NT Ellis,SRH,4,23,96,23.96
KA Maharaj,RCB,2,22,48,45.83
Ravi Teja,MI,3,22,72,30.56
Geet Puri,CSK,2,21,40,52.5
Naman Tiwari,CSK,2,21,42,50.0
Noor Ahmad,MI,3,21,72,29.17
AJ Hosein,MI,2,20,48,41.67
Fazalhaq Farooqi,CSK,3,20,66,30.3
Abrar Ahmed,RCB,2,19,46,41.3
B Kumar,KKR,3,19,54,35.19
Ehsan Khan,MI,2,18,48,37.5
LS Livingstone,KKR,2,18,48,37.5
Mohammad Ghazanfar,RR,3,18,60,30.0
AD Russell,DC,3,18,60,30.0
DR Mousley,LSG,3,18,60,30.0
Pulkit Narang,KKR,3,18,72,25.0
GF Linde,GT,2,17,48,35.42
MR Marsh,MI,2,17,48,35.42
SS Ghosh,RCB,2,16,48,33.33
JJ Smit,PBKS,2,16,48,33.33
Washington Sundar,GT,2,16,48,33.33
JJ Bumrah,DC,3,15,60,25.0
S Lamichhane,KKR,1,14,24,58.33
Sufiyan Muqeem,GT,2,14,46,30.43
Harsh Dubey,DC,3,14,60,23.33
Tanush Kotian,CSK,4,14,84,16.67
Zeeshan Ansari,RR,2,13,30,43.33
Manvanth Kumar L,PBKS,2,13,36,36.11
AK Markram,DC,3,13,40,32.5
Sonu Yadav,CSK,2,13,48,27.08
JR Hazlewood,MI,2,12,48,25.0
Naveen-ul-Haq,CSK,1,11,24,45.83
Taskin Ahmed,MI,1,11,24,45.83
Kuldeep Yadav,LSG,2,11,42,26.19
Mangesh Yadav,GT,2,11,42,26.19
Ashwin Das,LSG,2,11,48,22.92
Akash Vasisht,DC,3,11,72,15.28
Vidyadhar Patil,SRH,1,10,24,41.67
Utkarsh Singh,PBKS,2,10,30,33.33
HJ Manenti,RCB,2,10,42,23.81
Shadab Khan,SRH,3,10,60,16.67
HH Pandya,SRH,4,10,72,13.89
JN Loftie-Eaton,RR,1,9,18,50.0
GD Phillips,RR,3,9,24,37.5
Imran Tahir,RCB,1,9,24,37.5
A Nagwaswalla,RR,2,9,48,18.75
C Green,KKR,2,9,48,18.75
V Nigam,GT,4,9,72,12.5
Rasikh Salam,SRH,1,8,24,33.33
R Parag,GT,3,8,24,33.33
Abdul Samad,SRH,2,8,24,33.33
M Shahrukh Khan,MI,2,8,43,18.6
R Sai Kishore,SRH,1,7,19,36.84
M Siddharth,CSK,1,7,24,29.17
Abhishek Prabhakar,CSK,1,7,24,29.17
D Wiese,KKR,2,7,24,29.17
T Natarajan,RR,1,7,24,29.17
Auqib Nabi,GT,1,7,24,29.17
Jagjit Singh,MI,1,7,24,29.17
YS Chahal,CSK,2,7,32,21.88
Yash Punja,GT,2,7,48,14.58
Abhilash Shetty,CSK,1,6,12,50.0
CV Varun,PBKS,1,6,18,33.33
AR Patel,GT,1,6,24,25.0
Mohammad Amir,LSG,1,6,24,25.0
Tanay Thyagarajan,CSK,1,6,24,25.0
M Markande,LSG,1,5,12,41.67
Sanvir Singh,PBKS,1,5,12,41.67
Mayank Rawat,RCB,1,5,12,41.67
Shaheen Shah Afridi,DC,1,5,18,27.78
TK Curran,GT,1,5,24,20.83
OEG Baartman,GT,2,5,37,13.51
JC Archer,LSG,1,4,22,18.18
LI Meriwala,PBKS,1,4,24,16.67
Gurnoor Brar,DC,1,4,24,16.67
GJ Maxwell,DC,2,4,24,16.67
MJ Owen,DC,2,4,30,13.33
BJ McMullen,DC,3,4,30,13.33
Ashutosh Sharma,GT,1,3,18,16.67
R Shepherd,MI,1,3,18,16.67
Ramandeep Singh,KKR,2,3,24,12.5
Shahbaz Ahmed,KKR,1,3,24,12.5
JM Coles,MI,1,3,24,12.5
Tripuresh Singh,SRH,1,3,24,12.5
KA Pollard,CSK,1,2,12,16.67
SP Narine,PBKS,1,2,12,16.67
M Pathirana,RCB,1,2,12,16.67
Usman Tariq,CSK,1,2,14,14.29
Arshad Khan,MI,1,1,6,16.67
MP Stoinis,DC,1,1,6,16.67
MW Short,SRH,2,1,18,5.56
DW Lawrence,DC,1,1,24,4.17
