bowler,bowling_team,num_innings,dots,balls,dot_%
AR Ramjani,PBKS,9,90,207,43.48
A Zampa,SRH,9,73,210,34.76
Arshdeep Singh,LSG,9,63,198,31.82
NT Ellis,SRH,9,62,216,28.7
Fazalhaq Farooqi,CSK,8,59,186,31.72
MP Yadav,PBKS,9,56,174,32.18
WG Jacks,LSG,9,52,192,27.08
Chirag Jani,RCB,8,51,174,29.31
MA Starc,KKR,6,49,113,43.36
Karan Lal,RR,7,49,140,35.0
Shashank Singh,PBKS,9,49,144,34.03
Pulkit Narang,KKR,8,45,180,25.0
PWH de Silva,RCB,8,45,192,23.44
Utkarsh Singh,PBKS,7,43,120,35.83
B Kumar,KKR,7,43,126,34.13
Abrar Ahmed,RCB,5,41,118,34.75
S Dube,RR,9,41,168,24.4
AJ Hosein,MI,5,40,120,33.33
H Ssenyondo,LSG,6,40,133,30.08
Noor Ahmad,MI,6,40,138,28.99
SH Johnson,RCB,5,39,114,34.21
AD Russell,DC,8,39,156,25.0
Tanay Thyagarajan,CSK,5,38,120,31.67
Tanush Kotian,CSK,9,38,184,20.65
Atharva Ankolekar,RR,5,37,94,39.36
JJ Bumrah,DC,7,37,146,25.34
Sufiyan Muqeem,GT,5,36,113,31.86
GF Linde,GT,5,36,114,31.58
Ehsan Khan,MI,7,36,156,23.08
R Sai Kishore,SRH,4,34,91,37.36
KA Maharaj,RCB,4,34,96,35.42
Mangesh Yadav,GT,6,34,132,25.76
Zeeshan Ansari,RR,5,32,96,33.33
Kuldeep Yadav,LSG,5,31,114,27.19
JJ Smit,PBKS,4,30,96,31.25
MR Marsh,MI,4,30,96,31.25
LS Livingstone,KKR,4,29,96,30.21
Geet Puri,CSK,3,28,64,43.75
Naman Tiwari,CSK,3,28,66,42.42
Taskin Ahmed,MI,3,28,72,38.89
MW Short,SRH,7,28,90,31.11
RE van der Merwe,CSK,3,27,72,37.5
HJ Manenti,RCB,4,27,88,30.68
Mohammad Ghazanfar,RR,5,27,96,28.12
JR Hazlewood,MI,4,27,96,28.12
DS Rathi,KKR,4,27,96,28.12
Gurnoor Brar,DC,5,27,120,22.5
