bowler,bowling_team,num_innings,dots,balls,dot_%
AR Ramjani,PBKS,3,29,69,42.03
Arshdeep Singh,LSG,3,24,65,36.92
MA Starc,KKR,2,23,48,47.92
SH Johnson,RCB,3,23,66,34.85
PWH de Silva,RCB,3,23,72,31.94
A Zampa,SRH,3,23,72,31.94
Shashank Singh,PBKS,3,22,60,36.67
H Ssenyondo,LSG,2,21,42,50.0
WG Jacks,LSG,3,21,72,29.17
Chirag Jani,RCB,3,19,54,35.19
Atharva Ankolekar,RR,3,19,58,32.76
Karan Lal,RR,3,19,60,31.67
NT Ellis,SRH,3,19,72,26.39
Ehsan Khan,MI,2,18,48,37.5
LS Livingstone,KKR,2,18,48,37.5
MP Yadav,PBKS,3,18,54,33.33
Pulkit Narang,KKR,3,18,72,25.0
MR Marsh,MI,2,17,48,35.42
DS Rathi,KKR,2,17,48,35.42
SS Ghosh,RCB,2,16,48,33.33
S Dube,RR,3,15,42,35.71
Fazalhaq Farooqi,CSK,2,15,42,35.71
Noor Ahmad,MI,2,15,48,31.25
Ravi Teja,MI,2,15,48,31.25
S Lamichhane,KKR,1,14,24,58.33
B Kumar,KKR,2,14,42,33.33
JJ Bumrah,DC,2,14,47,29.79
Abrar Ahmed,RCB,1,13,24,54.17
Sonu Yadav,CSK,2,13,48,27.08
DR Mousley,LSG,2,12,36,33.33
JR Hazlewood,MI,2,12,48,25.0
Naveen-ul-Haq,CSK,1,11,24,45.83
Washington Sundar,GT,1,11,24,45.83
AJ Hosein,MI,1,11,24,45.83
Taskin Ahmed,MI,1,11,24,45.83
Kuldeep Yadav,LSG,2,11,42,26.19
Naman Tiwari,CSK,1,10,18,55.56
Utkarsh Singh,PBKS,2,10,30,33.33
AK Markram,DC,2,10,34,29.41
Mohammad Ghazanfar,RR,2,10,36,27.78
HJ Manenti,RCB,2,10,42,23.81
Harsh Dubey,DC,2,10,48,20.83
HH Pandya,SRH,3,10,54,18.52
Shadab Khan,SRH,3,10,60,16.67
JN Loftie-Eaton,RR,1,9,18,50.0
A Nagwaswalla,RR,2,9,48,18.75
V Nigam,GT,3,9,60,15.0
Mangesh Yadav,GT,1,8,18,44.44
Abdul Samad,SRH,1,8,18,44.44
Sufiyan Muqeem,GT,1,8,22,36.36
Rasikh Salam,SRH,1,8,24,33.33
Geet Puri,CSK,1,7,18,38.89
GD Phillips,RR,2,7,18,38.89
R Sai Kishore,SRH,1,7,19,36.84
M Siddharth,CSK,1,7,24,29.17
Abhishek Prabhakar,CSK,1,7,24,29.17
T Natarajan,RR,1,7,24,29.17
Auqib Nabi,GT,1,7,24,29.17
Jagjit Singh,MI,1,7,24,29.17
YS Chahal,CSK,2,7,32,21.88
AD Russell,DC,2,7,36,19.44
Yash Punja,GT,2,7,48,14.58
Tanush Kotian,CSK,3,7,60,11.67
R Parag,GT,2,6,12,50.0
Abhilash Shetty,CSK,1,6,12,50.0
CV Varun,PBKS,1,6,18,33.33
AR Patel,GT,1,6,24,25.0
Mohammad Amir,LSG,1,6,24,25.0
KA Maharaj,RCB,1,6,24,25.0
M Markande,LSG,1,5,12,41.67
Mayank Rawat,RCB,1,5,12,41.67
Shaheen Shah Afridi,DC,1,5,18,27.78
Ashwin Das,LSG,1,5,24,20.83
TK Curran,GT,1,5,24,20.83
OEG Baartman,GT,2,5,37,13.51
Akash Vasisht,DC,2,5,48,10.42
Manvanth Kumar L,PBKS,1,4,18,22.22
JC Archer,LSG,1,4,22,18.18
LI Meriwala,PBKS,1,4,24,16.67
Gurnoor Brar,DC,1,4,24,16.67
BJ McMullen,DC,3,4,30,13.33
Zeeshan Ansari,RR,1,3,6,50.0
Ashutosh Sharma,GT,1,3,18,16.67
R Shepherd,MI,1,3,18,16.67
GJ Maxwell,DC,1,3,18,16.67
Shahbaz Ahmed,KKR,1,3,24,12.5
JJ Smit,PBKS,1,3,24,12.5
C Green,KKR,1,3,24,12.5
GF Linde,GT,1,3,24,12.5
M Shahrukh Khan,MI,1,3,24,12.5
KA Pollard,CSK,1,2,12,16.67
SP Narine,PBKS,1,2,12,16.67
M Pathirana,RCB,1,2,12,16.67
Usman Tariq,CSK,1,2,14,14.29
Arshad Khan,MI,1,1,6,16.67
MP Stoinis,DC,1,1,6,16.67
MJ Owen,DC,1,1,12,8.33
D Wiese,KKR,1,1,12,8.33
MW Short,SRH,2,1,18,5.56
DW Lawrence,DC,1,1,24,4.17
