bowler,bowling_team,num_innings,dots,balls,dot_%
AR Ramjani,PBKS,10,97,231,41.99
A Zampa,SRH,10,82,234,35.04
NT Ellis,SRH,10,71,240,29.58
Arshdeep Singh,LSG,9,63,198,31.82
Fazalhaq Farooqi,CSK,8,59,186,31.72
MP Yadav,PBKS,10,59,198,29.8
Chirag Jani,RCB,9,58,192,30.21
Karan Lal,RR,8,52,146,35.62
Shashank Singh,PBKS,10,52,162,32.1
WG Jacks,LSG,9,52,192,27.08
MA Starc,KKR,6,49,113,43.36
S Dube,RR,10,49,186,26.34
PWH de Silva,RCB,9,49,216,22.69
Atharva Ankolekar,RR,6,46,112,41.07
B Kumar,KKR,8,46,132,34.85
Pulkit Narang,KKR,8,45,180,25.0
R Sai Kishore,SRH,5,44,115,38.26
Utkarsh Singh,PBKS,7,43,120,35.83
Abrar Ahmed,RCB,5,41,118,34.75
JJ Bumrah,DC,8,41,159,25.79
AJ Hosein,MI,5,40,120,33.33
H Ssenyondo,LSG,6,40,133,30.08
Noor Ahmad,MI,6,40,138,28.99
SH Johnson,RCB,5,39,114,34.21
AD Russell,DC,8,39,156,25.0
Zeeshan Ansari,RR,6,38,112,33.93
Tanay Thyagarajan,CSK,5,38,120,31.67
Tanush Kotian,CSK,9,38,184,20.65
SS Ghosh,RCB,4,36,96,37.5
Sufiyan Muqeem,GT,5,36,113,31.86
GF Linde,GT,5,36,114,31.58
JJ Smit,PBKS,5,36,120,30.0
Ehsan Khan,MI,7,36,156,23.08
KA Maharaj,RCB,4,34,96,35.42
Mohammad Ghazanfar,RR,6,34,114,29.82
Mangesh Yadav,GT,6,34,132,25.76
C Green,KKR,7,32,150,21.33
Harsh Dubey,DC,5,31,90,34.44
LS Livingstone,KKR,5,31,108,28.7
Kuldeep Yadav,LSG,5,31,114,27.19
MR Marsh,MI,4,30,96,31.25
Akash Vasisht,DC,5,29,120,24.17
Geet Puri,CSK,3,28,64,43.75
Naman Tiwari,CSK,3,28,66,42.42
Taskin Ahmed,MI,3,28,72,38.89
MW Short,SRH,7,28,90,31.11
D Wiese,KKR,7,28,90,31.11
RE van der Merwe,CSK,3,27,72,37.5
HJ Manenti,RCB,4,27,88,30.68
GD Phillips,RR,8,27,90,30.0
JR Hazlewood,MI,4,27,96,28.12
DS Rathi,KKR,4,27,96,28.12
Gurnoor Brar,DC,5,27,120,22.5
Ravi Teja,MI,4,26,96,27.08
Harshit Rana,GT,3,25,72,34.72
S Lamichhane,KKR,3,25,72,34.72
Imran Tahir,RCB,3,24,72,33.33
Washington Sundar,GT,3,24,72,33.33
AK Markram,DC,5,24,80,30.0
DR Mousley,LSG,8,23,96,23.96
CV Varun,PBKS,4,22,66,33.33
Cheepurapalli Stephen,RR,3,22,66,33.33
Ashwin Das,LSG,4,21,90,23.33
GJ Maxwell,DC,7,20,138,14.49
Vidyadhar Patil,SRH,2,19,48,39.58
Sonu Yadav,CSK,3,19,72,26.39
Shadab Khan,SRH,4,19,80,23.75
HH Pandya,SRH,9,19,114,16.67
V Nigam,GT,8,19,128,14.84
Ashutosh Sharma,GT,3,18,60,30.0
J Miyaji,RCB,1,17,24,70.83
B Muzarabani,GT,2,17,39,43.59
Mohammad Amir,LSG,3,17,69,24.64
Shaheen Shah Afridi,DC,5,17,78,21.79
Shubhang Hegde,LSG,2,16,42,38.1
Mohammed Shami,MI,2,16,43,37.21
Rasikh Salam,SRH,2,16,48,33.33
A Nagwaswalla,RR,3,16,72,22.22
Saim Ayub,SRH,2,15,48,31.25
Manvanth Kumar L,PBKS,3,15,60,25.0
T Natarajan,RR,3,15,70,21.43
JN Loftie-Eaton,RR,2,14,36,38.89
Ashwin Shelke,DC,1,13,18,72.22
Suryansh Shedge,KKR,3,13,30,43.33
Sanvir Singh,PBKS,3,13,48,27.08
Esakkimuthu A,RCB,2,12,48,25.0
YS Chahal,CSK,4,12,61,19.67
JM Coles,MI,3,12,72,16.67
Naveen-ul-Haq,CSK,1,11,24,45.83
DJ Willey,MI,1,10,24,41.67
AR Patel,GT,2,10,48,20.83
Shivam Shukla,MI,1,9,24,37.5
L Ngidi,RR,1,9,24,37.5
Mayank Rawat,RCB,2,9,36,25.0
V Puthur,SRH,2,9,46,19.57
R Parag,GT,6,9,48,18.75
Abdul Samad,SRH,2,8,24,33.33
M Shahrukh Khan,MI,2,8,43,18.6
Usman Tariq,CSK,3,8,44,18.18
Shahbaz Ahmed,KKR,2,8,48,16.67
Prashant Veer,PBKS,1,7,12,58.33
Akhil Scaria,RCB,2,7,18,38.89
Abhishek Tanwar,MI,1,7,24,29.17
M Siddharth,CSK,1,7,24,29.17
Abhishek Prabhakar,CSK,1,7,24,29.17
Akshya Deka,RCB,1,7,24,29.17
Auqib Nabi,GT,1,7,24,29.17
Jagjit Singh,MI,1,7,24,29.17
BA Stokes,RR,2,7,30,23.33
Sunny Sandhu,DC,3,7,36,19.44
VR Iyer,SRH,6,7,42,16.67
Yash Punja,GT,2,7,48,14.58
Abhilash Shetty,CSK,1,6,12,50.0
TA Boult,SRH,1,6,20,30.0
SP Narine,PBKS,2,6,24,25.0
PHKD Mendis,PBKS,2,6,24,25.0
SR Watson,LSG,1,6,24,25.0
M Markande,LSG,2,6,30,20.0
JC Archer,LSG,2,6,40,15.0
J Overton,GT,1,5,18,27.78
Prashant Solanki,CSK,1,5,24,20.83
TK Curran,GT,1,5,24,20.83
BJ McMullen,DC,4,5,36,13.89
OEG Baartman,GT,2,5,37,13.51
Ramandeep Singh,KKR,4,5,48,10.42
LI Meriwala,PBKS,1,4,24,16.67
MJ Owen,DC,3,4,36,11.11
M Prasidh Krishna,KKR,1,3,6,50.0
AA Kulkarni,GT,1,3,6,50.0
R Shepherd,MI,1,3,18,16.67
Tripuresh Singh,SRH,1,3,24,12.5
DW Lawrence,DC,2,3,30,10.0
B Sai Sudharsan,CSK,1,2,6,33.33
Rishabh Chouhan,GT,1,2,6,33.33
KA Pollard,CSK,1,2,12,16.67
M Pathirana,RCB,1,2,12,16.67
Arshad Khan,MI,1,1,6,16.67
CH Gayle,RCB,1,1,6,16.67
MP Stoinis,DC,1,1,6,16.67
Darshan Misal,RCB,1,1,12,8.33
N Sindhu,DC,2,1,12,8.33
