bowler,bowling_team,num_innings,dots,balls,dot_%
AR Ramjani,PBKS,11,109,255,42.75
A Zampa,SRH,11,86,258,33.33
Arshdeep Singh,LSG,11,82,246,33.33
Fazalhaq Farooqi,CSK,10,74,234,31.62
NT Ellis,SRH,11,74,264,28.03
Chirag Jani,RCB,10,66,216,30.56
MP Yadav,PBKS,11,59,222,26.58
Karan Lal,RR,9,57,170,33.53
WG Jacks,LSG,11,55,210,26.19
Shashank Singh,PBKS,11,53,174,30.46
B Kumar,KKR,9,52,156,33.33
Pulkit Narang,KKR,9,52,204,25.49
JJ Smit,PBKS,6,51,144,35.42
S Dube,RR,11,50,198,25.25
MA Starc,KKR,6,49,113,43.36
PWH de Silva,RCB,10,49,240,20.42
AJ Hosein,MI,6,48,144,33.33
GF Linde,GT,6,47,138,34.06
SH Johnson,RCB,6,47,138,34.06
Atharva Ankolekar,RR,6,46,112,41.07
JJ Bumrah,DC,9,46,183,25.14
Sufiyan Muqeem,GT,7,45,155,29.03
R Sai Kishore,SRH,5,44,115,38.26
Utkarsh Singh,PBKS,7,43,120,35.83
Tanay Thyagarajan,CSK,6,43,144,29.86
Noor Ahmad,MI,7,43,162,26.54
Ehsan Khan,MI,8,43,180,23.89
Harsh Dubey,DC,6,42,114,36.84
RE van der Merwe,CSK,5,42,120,35.0
Abrar Ahmed,RCB,5,41,118,34.75
SS Ghosh,RCB,5,41,120,34.17
Tanush Kotian,CSK,11,41,214,19.16
H Ssenyondo,LSG,6,40,133,30.08
Harshit Rana,GT,5,39,114,34.21
LS Livingstone,KKR,6,39,132,29.55
AD Russell,DC,8,39,156,25.0
Zeeshan Ansari,RR,6,38,112,33.93
Taskin Ahmed,MI,4,37,96,38.54
DS Rathi,KKR,5,37,120,30.83
MR Marsh,MI,6,37,138,26.81
HJ Manenti,RCB,5,36,112,32.14
KA Maharaj,RCB,4,34,96,35.42
Mohammad Ghazanfar,RR,6,34,114,29.82
Mangesh Yadav,GT,6,34,132,25.76
S Lamichhane,KKR,4,33,96,34.38
AK Markram,DC,6,32,104,30.77
