player,team,#catches,#runout/stumping
Ishan Kishan,KKR,3,0
Tanush Kotian,CSK,2,0
CH Gayle,RCB,2,0
HJ Manenti,RCB,2,0
N Sindhu,DC,2,0
MR Marsh,MI,2,0
AB de Villiers,CSK,1,0
LI Meriwala,PBKS,1,0
V Suryavanshi,PBKS,1,1
Smaran Ravichandran,MI,1,0
S Dube,RR,1,0
Pulkit Narang,KKR,1,0
PD Salt,RR,1,0
N Rana,PBKS,1,0
MJ Owen,DC,1,0
KL Rahul,SRH,1,0
Karan Lal,RR,1,0
AHT Donald,PBKS,1,0
JM Sharma,RCB,1,0
J Fraser-McGurk,KKR,1,0
Geet Puri,CSK,1,0
Chirag Jani,RCB,1,0
C Green,KKR,1,0
Atharva Ankolekar,RR,1,0
Abhilash Shetty,CSK,1,0
AK Markram,DC,1,0
VR Iyer,SRH,1,0
B Kumar,KKR,0,1
R Sai Kishore,SRH,0,1
