player,team,#catches,#runout/stumping
Ishan Kishan,KKR,8,0
SV Samson,GT,7,1
P Simran Singh,SRH,6,1
Utkarsh Singh,PBKS,6,0
Tarang Gohel,DC,6,0
JM Sharma,RCB,6,0
HJ Manenti,RCB,6,0
Shashank Singh,PBKS,5,2
RD Rickelton,RR,5,0
S Dube,RR,5,0
AB de Villiers,CSK,5,0
YBK Jaiswal,RR,5,1
CH Gayle,RCB,5,0
VR Iyer,SRH,4,1
Tanush Kotian,CSK,4,0
KL Rahul,SRH,4,0
DR Mousley,LSG,4,0
Sameer Rizvi,LSG,4,0
Abrar Ahmed,RCB,4,0
Abishek Porel,LSG,4,0
PHKD Mendis,PBKS,4,0
Pulkit Narang,KKR,4,0
SA Yadav,DC,3,1
Tushar Raheja,MI,3,0
Sahil Parakh,SRH,3,0
RG Sharma,KKR,3,0
Kuldeep Yadav,LSG,3,1
T Stubbs,PBKS,3,0
KA Pollard,CSK,3,0
Sufiyan Muqeem,GT,3,0
Mohammad Ghazanfar,RR,3,0
Gurnoor Brar,DC,3,0
PD Salt,RR,3,0
R Sai Kishore,SRH,3,1
N Sindhu,DC,3,0
JJ Smit,PBKS,3,0
B Kumar,KKR,3,1
AD Russell,DC,3,0
GJ Maxwell,DC,3,0
AK Markram,DC,3,0
Atharva Ankolekar,RR,3,0
Ashwin Das,LSG,3,0
Abhishek Pathak,RCB,3,0
Chirag Jani,RCB,3,0
V Kohli,RR,3,0
C Green,KKR,3,0
Geet Puri,CSK,2,0
Naman Dhir,GT,2,0
Shubman Gill,LSG,2,0
Mohammad Amir,LSG,2,0
N Rana,PBKS,2,0
Arshdeep Singh,LSG,2,0
PWH de Silva,RCB,2,1
Vansh Bedi,PBKS,2,0
WG Jacks,LSG,2,0
MJ Owen,DC,2,0
R Parag,GT,2,0
WL Madsen,KKR,2,0
AR Ramjani,PBKS,2,1
Salil Arora,RCB,2,1
AHT Donald,PBKS,2,0
SS Iyer,MI,2,0
MP Stoinis,DC,2,0
MR Marsh,MI,2,0
Smaran Ravichandran,MI,2,0
BM Duckett,KKR,2,0
HH Pandya,SRH,2,0
GF Linde,GT,2,0
GD Phillips,RR,2,0
Tilak Varma,CSK,2,0
FH Allen,LSG,2,0
Ehsan Khan,MI,2,0
JC Buttler,SRH,2,0
Sonu Yadav,CSK,2,0
TH David,GT,2,0
A Zampa,SRH,2,0
Jay Gohil,LSG,2,0
V Nigam,GT,2,0
B Sai Sudharsan,CSK,2,0
Karan Lal,RR,2,0
V Suryavanshi,PBKS,2,1
T Banton,SRH,2,0
Shahbaz Ahmed,KKR,1,0
Shubhang Hegde,LSG,1,0
Sunny Sandhu,DC,1,0
Saim Ayub,SRH,1,0
Urvil Patel,MI,1,0
Sakibul Gani,MI,1,0
Sanskar Rawat,PBKS,1,0
Tripuresh Singh,SRH,1,0
Shaheen Shah Afridi,DC,1,0
Washington Sundar,GT,1,1
Shadab Khan,SRH,1,0
T Natarajan,RR,1,0
Vidyadhar Patil,SRH,1,0
Tanay Thyagarajan,CSK,1,0
MW Short,SRH,1,0
SR Watson,LSG,1,0
BA Stokes,RR,1,0
J Fraser-McGurk,KKR,1,1
Imran Tahir,RCB,1,0
Harshit Rana,GT,1,0
Harsh Dubey,DC,1,0
Harnoor Singh,RCB,1,0
Fazalhaq Farooqi,CSK,1,0
CV Varun,PBKS,1,0
B Muzarabani,GT,1,0
Rohan Kunnummal,KKR,1,0
Ankit Kumar,SRH,1,0
Akshya Deka,RCB,1,0
Ajay Rohera,LSG,1,0
Abhishek Sharma,MI,1,0
Abhilash Shetty,CSK,1,0
Abdul Samad,SRH,1,0
AM Rahane,CSK,1,0
JJ Bumrah,DC,1,0
JM Coles,MI,1,0
JN Loftie-Eaton,RR,1,0
JP Inglis,GT,1,0
Rishabh Chouhan,GT,1,0
RM Patidar,RCB,1,0
RE van der Merwe,CSK,1,0
RA Jadeja,LSG,1,0
Nithish Kumar Reddy,GT,1,1
Naman Tiwari,CSK,1,0
N Pooran,MI,1,0
Mayank Rawat,RCB,1,0
AA Kulkarni,GT,1,0
M Shahrukh Khan,MI,1,0
LS Livingstone,KKR,1,0
LR Chethan,LSG,1,0
LI Meriwala,PBKS,1,0
Kartik Sharma,SRH,1,0
JR Hazlewood,MI,1,0
Zeeshan Ansari,RR,1,0
Ramandeep Singh,KKR,0,1
Salman Nizar,KKR,0,1
