player,team,#catches,#runout/stumping
Ishan Kishan,KKR,4,0
HJ Manenti,RCB,4,0
Utkarsh Singh,PBKS,3,0
B Kumar,KKR,3,1
Tanush Kotian,CSK,3,0
MP Stoinis,DC,2,0
T Banton,SRH,2,0
Pulkit Narang,KKR,2,0
MR Marsh,MI,2,0
N Sindhu,DC,2,0
CH Gayle,RCB,2,0
S Dube,RR,2,0
Tarang Gohel,DC,2,0
Atharva Ankolekar,RR,2,0
Sameer Rizvi,LSG,2,0
P Simran Singh,SRH,1,0
PD Salt,RR,1,0
N Rana,PBKS,1,0
N Pooran,MI,1,0
AB de Villiers,CSK,1,0
Shadab Khan,SRH,1,0
Shashank Singh,PBKS,1,0
Smaran Ravichandran,MI,1,0
Sonu Yadav,CSK,1,0
V Suryavanshi,PBKS,1,1
VR Iyer,SRH,1,0
Shubman Gill,LSG,1,0
LI Meriwala,PBKS,1,0
MJ Owen,DC,1,0
AHT Donald,PBKS,1,0
AK Markram,DC,1,0
Abhilash Shetty,CSK,1,0
Arshdeep Singh,LSG,1,0
BM Duckett,KKR,1,0
C Green,KKR,1,0
Chirag Jani,RCB,1,0
DR Mousley,LSG,1,0
FH Allen,LSG,1,0
Geet Puri,CSK,1,0
Gurnoor Brar,DC,1,0
Harnoor Singh,RCB,1,0
J Fraser-McGurk,KKR,1,0
JM Sharma,RCB,1,0
JN Loftie-Eaton,RR,1,0
KL Rahul,SRH,1,0
Karan Lal,RR,1,0
Kuldeep Yadav,LSG,1,1
Vansh Bedi,PBKS,1,0
AR Ramjani,PBKS,0,1
PWH de Silva,RCB,0,1
R Sai Kishore,SRH,0,1
SA Yadav,DC,0,1
