player,team,#catches,#runout/stumping
Ishan Kishan,KKR,8,0
JM Sharma,RCB,6,0
HJ Manenti,RCB,6,0
Utkarsh Singh,PBKS,6,0
S Dube,RR,5,0
SV Samson,GT,5,1
RD Rickelton,RR,5,0
P Simran Singh,SRH,5,1
Shashank Singh,PBKS,5,2
Tarang Gohel,DC,5,0
CH Gayle,RCB,4,0
Pulkit Narang,KKR,4,0
PHKD Mendis,PBKS,4,0
Sameer Rizvi,LSG,4,0
Tanush Kotian,CSK,4,0
YBK Jaiswal,RR,4,1
AB de Villiers,CSK,4,0
VR Iyer,SRH,4,1
Gurnoor Brar,DC,3,0
Tushar Raheja,MI,3,0
KL Rahul,SRH,3,0
KA Pollard,CSK,3,0
Ashwin Das,LSG,3,0
Sufiyan Muqeem,GT,3,0
T Stubbs,PBKS,3,0
JJ Smit,PBKS,3,0
SA Yadav,DC,3,1
Abhishek Pathak,RCB,3,0
Mohammad Ghazanfar,RR,3,0
Abishek Porel,LSG,3,0
N Sindhu,DC,3,0
Kuldeep Yadav,LSG,3,1
Atharva Ankolekar,RR,3,0
B Kumar,KKR,3,1
V Kohli,RR,3,0
R Sai Kishore,SRH,3,1
DR Mousley,LSG,3,0
Chirag Jani,RCB,3,0
AD Russell,DC,3,0
PWH de Silva,RCB,2,1
Sahil Parakh,SRH,2,0
SS Iyer,MI,2,0
Shubman Gill,LSG,2,0
WL Madsen,KKR,2,0
MP Stoinis,DC,2,0
RG Sharma,KKR,2,0
Mohammad Amir,LSG,2,0
MR Marsh,MI,2,0
AK Markram,DC,2,0
N Rana,PBKS,2,0
R Parag,GT,2,0
Naman Dhir,GT,2,0
AHT Donald,PBKS,2,0
Smaran Ravichandran,MI,2,0
AR Ramjani,PBKS,2,1
PD Salt,RR,2,0
Arshdeep Singh,LSG,2,0
Sonu Yadav,CSK,2,0
Karan Lal,RR,2,0
Vansh Bedi,PBKS,2,0
V Nigam,GT,2,0
B Sai Sudharsan,CSK,2,0
BM Duckett,KKR,2,0
C Green,KKR,2,0
V Suryavanshi,PBKS,2,1
Ehsan Khan,MI,2,0
FH Allen,LSG,2,0
GD Phillips,RR,2,0
GF Linde,GT,2,0
GJ Maxwell,DC,2,0
T Banton,SRH,2,0
Geet Puri,CSK,2,0
JC Buttler,SRH,2,0
TH David,GT,2,0
Tilak Varma,CSK,2,0
Tripuresh Singh,SRH,1,0
Sakibul Gani,MI,1,0
SR Watson,LSG,1,0
Shubhang Hegde,LSG,1,0
T Natarajan,RR,1,0
Shaheen Shah Afridi,DC,1,0
WG Jacks,LSG,1,0
Shahbaz Ahmed,KKR,1,0
Shadab Khan,SRH,1,0
Urvil Patel,MI,1,0
Tanay Thyagarajan,CSK,1,0
Vidyadhar Patil,SRH,1,0
Sanskar Rawat,PBKS,1,0
Washington Sundar,GT,1,1
Salil Arora,RCB,1,1
A Zampa,SRH,1,0
Rohan Kunnummal,KKR,1,0
BA Stokes,RR,1,0
Imran Tahir,RCB,1,0
Harshit Rana,GT,1,0
Harsh Dubey,DC,1,0
Harnoor Singh,RCB,1,0
HH Pandya,SRH,1,0
Fazalhaq Farooqi,CSK,1,0
CV Varun,PBKS,1,0
B Muzarabani,GT,1,0
JJ Bumrah,DC,1,0
Ankit Kumar,SRH,1,0
Ajay Rohera,LSG,1,0
Abrar Ahmed,RCB,1,0
Abhishek Sharma,MI,1,0
Abhilash Shetty,CSK,1,0
Abdul Samad,SRH,1,0
AM Rahane,CSK,1,0
J Fraser-McGurk,KKR,1,0
JM Coles,MI,1,0
Rishabh Chouhan,GT,1,0
AA Kulkarni,GT,1,0
RM Patidar,RCB,1,0
RE van der Merwe,CSK,1,0
RA Jadeja,LSG,1,0
Nithish Kumar Reddy,GT,1,1
Naman Tiwari,CSK,1,0
N Pooran,MI,1,0
Mayank Rawat,RCB,1,0
MJ Owen,DC,1,0
JN Loftie-Eaton,RR,1,0
M Shahrukh Khan,MI,1,0
LR Chethan,LSG,1,0
LI Meriwala,PBKS,1,0
Kartik Sharma,SRH,1,0
Jay Gohil,LSG,1,0
JR Hazlewood,MI,1,0
JP Inglis,GT,1,0
MW Short,SRH,1,0
Ramandeep Singh,KKR,0,1
Salman Nizar,KKR,0,1
