player,team,#catches,#runout/stumping
Ishan Kishan,KKR,7,0
Tarang Gohel,DC,5,0
HJ Manenti,RCB,5,0
Sameer Rizvi,LSG,4,0
Shashank Singh,PBKS,4,2
Utkarsh Singh,PBKS,4,0
CH Gayle,RCB,4,0
KL Rahul,SRH,3,0
Kuldeep Yadav,LSG,3,1
AB de Villiers,CSK,3,0
N Sindhu,DC,3,0
S Dube,RR,3,0
SV Samson,GT,3,1
JM Sharma,RCB,3,0
JJ Smit,PBKS,3,0
B Kumar,KKR,3,1
Atharva Ankolekar,RR,3,0
Ashwin Das,LSG,3,0
T Stubbs,PBKS,3,0
Tanush Kotian,CSK,3,0
Smaran Ravichandran,MI,2,0
Mohammad Ghazanfar,RR,2,0
KA Pollard,CSK,2,0
Vansh Bedi,PBKS,2,0
VR Iyer,SRH,2,1
V Suryavanshi,PBKS,2,1
Tilak Varma,CSK,2,0
MR Marsh,MI,2,0
TH David,GT,2,0
N Rana,PBKS,2,0
Shubman Gill,LSG,2,0
Naman Dhir,GT,2,0
PWH de Silva,RCB,2,1
Pulkit Narang,KKR,2,0
SS Iyer,MI,2,0
T Banton,SRH,2,0
MP Stoinis,DC,2,0
YBK Jaiswal,RR,2,1
FH Allen,LSG,2,0
AK Markram,DC,2,0
C Green,KKR,2,0
BM Duckett,KKR,2,0
Arshdeep Singh,LSG,2,0
GF Linde,GT,2,0
Abishek Porel,LSG,2,0
Chirag Jani,RCB,2,0
AD Russell,DC,2,0
V Nigam,GT,1,0
Sufiyan Muqeem,GT,1,0
Sakibul Gani,MI,1,0
Salil Arora,RCB,1,1
Washington Sundar,GT,1,1
Shadab Khan,SRH,1,0
WG Jacks,LSG,1,0
Shubhang Hegde,LSG,1,0
BA Stokes,RR,1,0
B Sai Sudharsan,CSK,1,0
Sonu Yadav,CSK,1,0
Vidyadhar Patil,SRH,1,0
V Kohli,RR,1,0
T Natarajan,RR,1,0
Ajay Rohera,LSG,1,0
DR Mousley,LSG,1,0
Tanay Thyagarajan,CSK,1,0
AHT Donald,PBKS,1,0
Abhishek Sharma,MI,1,0
Abhilash Shetty,CSK,1,0
Tripuresh Singh,SRH,1,0
Abdul Samad,SRH,1,0
Abrar Ahmed,RCB,1,0
JN Loftie-Eaton,RR,1,0
JR Hazlewood,MI,1,0
Rohan Kunnummal,KKR,1,0
Jay Gohil,LSG,1,0
JC Buttler,SRH,1,0
J Fraser-McGurk,KKR,1,0
Karan Lal,RR,1,0
Kartik Sharma,SRH,1,0
Harsh Dubey,DC,1,0
LI Meriwala,PBKS,1,0
LR Chethan,LSG,1,0
M Shahrukh Khan,MI,1,0
MJ Owen,DC,1,0
Harnoor Singh,RCB,1,0
HH Pandya,SRH,1,0
Mayank Rawat,RCB,1,0
Gurnoor Brar,DC,1,0
N Pooran,MI,1,0
Geet Puri,CSK,1,0
GJ Maxwell,DC,1,0
Naman Tiwari,CSK,1,0
P Simran Singh,SRH,1,0
PD Salt,RR,1,0
GD Phillips,RR,1,0
Fazalhaq Farooqi,CSK,1,0
R Sai Kishore,SRH,1,1
RA Jadeja,LSG,1,0
RG Sharma,KKR,1,0
RM Patidar,RCB,1,0
Rishabh Chouhan,GT,1,0
A Zampa,SRH,1,0
AR Ramjani,PBKS,0,1
Nithish Kumar Reddy,GT,0,1
SA Yadav,DC,0,1
