bowler,team,score,rank
GF Linde,GT,28.9653,1
H Ssenyondo,LSG,28.8822,2
Kuldeep Yadav,LSG,28.8388,3
JJ Bumrah,DC,28.8074,4
Arshdeep Singh,LSG,28.7584,5
B Kumar,KKR,28.7263,6
M Pathirana,RCB,28.6723,7
Karan Lal,RR,28.5868,8
A Zampa,SRH,28.3291,9
Fazalhaq Farooqi,CSK,28.2768,10
MA Starc,KKR,28.2547,11
Noor Ahmad,MI,28.2172,12
Suryansh Shedge,KKR,28.1719,13
AK Markram,DC,28.1206,14
JR Hazlewood,MI,27.9887,15
NT Ellis,SRH,27.7813,16
KA Maharaj,RCB,27.2937,17
TA Boult,SRH,26.983,18
LI Meriwala,PBKS,26.602,19
MP Yadav,PBKS,26.2661,20
JC Archer,LSG,26.2115,21
AR Ramjani,PBKS,26.1781,22
HJ Manenti,RCB,26.0124,23
Sufiyan Muqeem,GT,25.5944,24
Mohammad Ghazanfar,RR,24.6626,25
Harsh Dubey,DC,24.5353,26
AR Patel,GT,24.2501,27
CV Varun,PBKS,24.2395,28
Shashank Singh,PBKS,24.0616,29
Tanush Kotian,CSK,23.6091,30
JJ Smit,PBKS,23.4172,31
A Nagwaswalla,RR,23.0571,32
Washington Sundar,GT,23.0301,33
T Natarajan,RR,22.9344,34
HH Pandya,SRH,22.6264,35
Mohammad Nabi,RR,22.5109,36
PWH de Silva,RCB,21.6893,37
SP Narine,PBKS,21.6752,38
Imran Tahir,RCB,21.2072,39
M Prasidh Krishna,KKR,21.1545,40
DS Rathi,KKR,20.6839,41
WG Jacks,LSG,20.244,42
Rasikh Salam,SRH,20.028,43
SH Johnson,RCB,19.824,44
C Green,KKR,19.4283,45
C Sakariya,RR,19.3308,46
M Siddharth,CSK,19.0,47
Pulkit Narang,KKR,18.9434,48
YS Chahal,CSK,18.3807,49
Ravi Teja,MI,18.0796,50
R Sai Kishore,SRH,17.6816,51
Akash Vasisht,DC,16.882,52
Khrievitso Kense,MI,16.5769,53
Ashwin Das,LSG,16.4107,54
Utkarsh Singh,PBKS,16.0116,55
Harshit Rana,GT,16.0107,56
Ashutosh Sharma,GT,15.917,57
Naveen-ul-Haq,CSK,15.8526,58
S Lamichhane,KKR,15.7554,59
S Dube,RR,15.4899,60
LS Livingstone,KKR,15.3741,61
JN Loftie-Eaton,RR,15.1343,62
JM Coles,MI,15.0948,63
Gurnoor Brar,DC,15.0498,64
Mohammad Amir,LSG,14.4442,65
GJ Maxwell,DC,13.949,66
SS Ghosh,RCB,13.9474,67
Geet Puri,CSK,13.7073,68
R Shepherd,MI,13.5635,69
Naman Tiwari,CSK,13.5243,70
Shahbaz Ahmed,KKR,13.3962,71
Abrar Ahmed,RCB,13.1541,72
V Puthur,SRH,12.3104,73
AJ Hosein,MI,12.2151,74
Shaheen Shah Afridi,DC,12.0786,75
Shadab Khan,SRH,12.0198,76
BA Stokes,RR,11.2681,77
M Markande,LSG,11.2369,78
Shivam Shukla,MI,11.0972,79
Chirag Jani,RCB,11.0554,80
Mohammed Shami,MI,10.9183,81
Atharva Ankolekar,RR,9.3188,82
Sonu Yadav,CSK,9.1272,83
Tripuresh Singh,SRH,8.9945,84
Jagjit Singh,MI,8.8986,85
J Overton,GT,8.6614,86
PHKD Mendis,PBKS,8.5203,87
AA Kulkarni,GT,7.904,88
D Wiese,KKR,7.7804,89
Tanay Thyagarajan,CSK,7.641,90
Ehsan Khan,MI,7.624,91
Abdul Samad,SRH,7.6096,92
CH Gayle,RCB,7.4049,93
MR Marsh,MI,6.8197,94
Arshad Khan,MI,6.7787,95
V Nigam,GT,6.6206,96
MJ Owen,DC,6.0036,97
DW Lawrence,DC,5.7871,98
MW Short,SRH,5.6346,99
KA Pollard,CSK,5.2617,100
R Parag,GT,4.1721,101
Ramandeep Singh,KKR,4.0143,102
Nithish Kumar Reddy,GT,3.9118,103
RA Bawa,SRH,3.8444,104
BJ McMullen,DC,3.587,105
Sanvir Singh,PBKS,3.5463,106
Taskin Ahmed,MI,3.2291,107
GD Phillips,RR,3.1404,108
RE van der Merwe,CSK,3.0255,109
Cheepurapalli Stephen,RR,2.8005,110
Zeeshan Ansari,RR,2.625,111
AD Russell,DC,2.5032,112
DR Mousley,LSG,2.285,113
Mangesh Yadav,GT,-0.3553,114
JG Bethell,GT,-1.8781,115
MP Stoinis,DC,-3.0995,116
VR Iyer,SRH,-3.8324,117
Naman Dhir,GT,-6.5585,118
OEG Baartman,GT,-7.6122,119
