bowler,team,score,rank
Noor Ahmad,MI,28.966,1
B Kumar,KKR,28.9629,2
Karan Lal,RR,28.939,3
AK Markram,DC,28.904,4
Kuldeep Yadav,LSG,28.7244,5
GF Linde,GT,28.5973,6
Arshdeep Singh,LSG,28.5888,7
A Zampa,SRH,28.5803,8
Fazalhaq Farooqi,CSK,28.5516,9
MA Starc,KKR,28.5137,10
H Ssenyondo,LSG,28.4373,11
Suryansh Shedge,KKR,28.3963,12
M Pathirana,RCB,28.1337,13
JJ Bumrah,DC,28.0327,14
NT Ellis,SRH,28.0194,15
JR Hazlewood,MI,27.912,16
TA Boult,SRH,26.9533,17
MP Yadav,PBKS,26.2725,18
AR Ramjani,PBKS,26.1834,19
JC Archer,LSG,26.099,20
CV Varun,PBKS,25.9213,21
LI Meriwala,PBKS,25.8435,22
Sufiyan Muqeem,GT,25.4717,23
Mohammad Ghazanfar,RR,24.3198,24
Harsh Dubey,DC,24.2448,25
AR Patel,GT,24.2443,26
KA Maharaj,RCB,24.1388,27
JJ Smit,PBKS,24.0384,28
Shashank Singh,PBKS,23.708,29
Tanush Kotian,CSK,23.622,30
A Nagwaswalla,RR,23.0507,31
Washington Sundar,GT,23.0207,32
HJ Manenti,RCB,23.0055,33
T Natarajan,RR,22.8921,34
HH Pandya,SRH,22.7001,35
Mohammad Nabi,RR,22.5192,36
PWH de Silva,RCB,22.1847,37
SP Narine,PBKS,21.6397,38
Imran Tahir,RCB,21.1859,39
M Prasidh Krishna,KKR,21.1019,40
DS Rathi,KKR,20.6571,41
Rasikh Salam,SRH,20.4339,42
WG Jacks,LSG,20.2671,43
C Green,KKR,19.6221,44
C Sakariya,RR,19.2435,45
M Siddharth,CSK,18.8798,46
YS Chahal,CSK,18.3715,47
Ravi Teja,MI,18.0314,48
R Sai Kishore,SRH,17.6727,49
Pulkit Narang,KKR,17.5281,50
Akash Vasisht,DC,16.8885,51
Khrievitso Kense,MI,16.5938,52
SH Johnson,RCB,16.5392,53
Ashwin Das,LSG,16.4159,54
Harshit Rana,GT,16.0032,55
Utkarsh Singh,PBKS,15.9411,56
Ashutosh Sharma,GT,15.9309,57
Naveen-ul-Haq,CSK,15.8553,58
S Lamichhane,KKR,15.7046,59
S Dube,RR,15.5059,60
LS Livingstone,KKR,15.3701,61
Avesh Khan,LSG,15.1983,62
JN Loftie-Eaton,RR,15.1499,63
SS Ghosh,RCB,15.1019,64
JM Coles,MI,15.0828,65
Gurnoor Brar,DC,15.0354,66
GJ Maxwell,DC,13.9663,67
Mohammad Amir,LSG,13.9341,68
R Shepherd,MI,13.5257,69
Naman Tiwari,CSK,13.5125,70
Geet Puri,CSK,13.4864,71
Shahbaz Ahmed,KKR,13.4021,72
Abrar Ahmed,RCB,13.1094,73
V Puthur,SRH,12.3268,74
AJ Hosein,MI,12.1811,75
Shaheen Shah Afridi,DC,12.0793,76
Shadab Khan,SRH,11.9721,77
Chirag Jani,RCB,11.4147,78
BA Stokes,RR,11.2843,79
M Markande,LSG,11.2512,80
Shivam Shukla,MI,10.9999,81
Mohammed Shami,MI,10.9242,82
Tripuresh Singh,SRH,10.537,83
Atharva Ankolekar,RR,9.2813,84
Sonu Yadav,CSK,9.0622,85
Jagjit Singh,MI,8.906,86
PHKD Mendis,PBKS,8.6729,87
J Overton,GT,8.6088,88
AA Kulkarni,GT,7.9169,89
D Wiese,KKR,7.7848,90
Tanay Thyagarajan,CSK,7.635,91
Abdul Samad,SRH,7.6235,92
Ehsan Khan,MI,7.5223,93
CH Gayle,RCB,7.3757,94
MR Marsh,MI,6.8043,95
Arshad Khan,MI,6.7949,96
V Nigam,GT,6.6379,97
MJ Owen,DC,6.0154,98
DW Lawrence,DC,5.7956,99
MW Short,SRH,5.6402,100
KA Pollard,CSK,5.2147,101
R Parag,GT,4.1816,102
Ramandeep Singh,KKR,4.0261,103
Nithish Kumar Reddy,GT,3.9281,104
RA Bawa,SRH,3.8574,105
BJ McMullen,DC,3.6,106
DR Mousley,LSG,3.2473,107
Taskin Ahmed,MI,3.2163,108
GD Phillips,RR,3.1314,109
RE van der Merwe,CSK,2.9419,110
Cheepurapalli Stephen,RR,2.782,111
Zeeshan Ansari,RR,2.6174,112
AD Russell,DC,2.5195,113
Sanvir Singh,PBKS,1.7016,114
Mangesh Yadav,GT,-0.3537,115
JG Bethell,GT,-1.8774,116
VR Iyer,SRH,-2.9219,117
MP Stoinis,DC,-3.0828,118
Naman Dhir,GT,-6.5456,119
OEG Baartman,GT,-7.5987,120
