bowler,team,score,rank
Karan Lal,RR,28.80563459292213,1
JJ Bumrah,DC,28.73521362379011,2
B Kumar,KKR,28.71129579129851,3
Noor Ahmad,MI,28.57799817304204,4
Arshdeep Singh,LSG,28.47556448769488,5
M Pathirana,RCB,28.371557036804,6
MA Starc,KKR,28.34546214628806,7
A Zampa,SRH,28.33041709694069,8
Fazalhaq Farooqi,CSK,28.18958893892574,9
AK Markram,DC,28.11363486552482,10
H Ssenyondo,LSG,28.04422880819949,11
JC Archer,LSG,27.65852363415082,12
MP Yadav,PBKS,27.26993110462105,13
Kuldeep Yadav,LSG,26.75392341309213,14
LI Meriwala,PBKS,26.53524632096053,15
Shashank Singh,PBKS,26.4565611836146,16
NT Ellis,SRH,26.30549247377057,17
AR Ramjani,PBKS,25.84750785260699,18
PWH de Silva,RCB,25.08188522273162,19
JR Hazlewood,MI,24.75981770801809,20
AR Patel,GT,24.03992135633903,21
A Nagwaswalla,RR,23.36673978874143,22
Tanush Kotian,CSK,22.44946063321218,23
T Natarajan,RR,22.14897221644906,24
Washington Sundar,GT,21.98905820541047,25
WG Jacks,LSG,21.68776075702296,26
SP Narine,PBKS,21.34427884169334,27
HH Pandya,SRH,20.77127296931128,28
DS Rathi,KKR,20.69411616562677,29
M Siddharth,CSK,19.81103359691726,30
KA Maharaj,RCB,19.73535703121847,31
CV Varun,PBKS,19.390456607737,32
S Dube,RR,18.66139360594073,33
YS Chahal,CSK,18.53413475522462,34
Ravi Teja,MI,17.87456864848078,35
HJ Manenti,RCB,17.77625778141929,36
C Green,KKR,17.27323220731834,37
GF Linde,GT,17.24012939468495,38
Akash Vasisht,DC,17.14988196851429,39
Abrar Ahmed,RCB,16.87619776826276,40
Ashwin Das,LSG,16.4739026983786,41
JN Loftie-Eaton,RR,16.31812319364362,42
R Sai Kishore,SRH,16.19924133709056,43
LS Livingstone,KKR,15.94024803891266,44
SH Johnson,RCB,15.93166340812258,45
Naveen-ul-Haq,CSK,15.86341036178409,46
JJ Smit,PBKS,15.71785438403665,47
S Lamichhane,KKR,15.52741899036255,48
Mohammad Ghazanfar,RR,15.33500388638443,49
Ashutosh Sharma,GT,15.16299439050435,50
Pulkit Narang,KKR,15.02170457562856,51
Rasikh Salam,SRH,14.29609825116188,52
Harsh Dubey,DC,14.19925292478817,53
GJ Maxwell,DC,13.98120089445435,54
R Shepherd,MI,13.82778390859964,55
Shadab Khan,SRH,13.71829603500043,56
Shaheen Shah Afridi,DC,13.41412711137006,57
Utkarsh Singh,PBKS,13.29799023475774,58
Shahbaz Ahmed,KKR,12.77913160726772,59
Chirag Jani,RCB,11.56966291880305,60
M Markande,LSG,11.38391341264671,61
SS Ghosh,RCB,9.170500643996473,62
V Nigam,GT,9.130024565300044,63
DW Lawrence,DC,9.044893813191676,64
Abdul Samad,SRH,8.922115162855484,65
Jagjit Singh,MI,8.879317406086281,66
D Wiese,KKR,8.277011168360538,67
Arshad Khan,MI,6.691487169777819,68
MJ Owen,DC,5.499193532124645,69
Atharva Ankolekar,RR,5.404184552941325,70
R Parag,GT,5.298239061627953,71
MR Marsh,MI,5.176803173035776,72
KA Pollard,CSK,5.157199650471476,73
AJ Hosein,MI,5.063423235273413,74
Ramandeep Singh,KKR,4.705434694122161,75
BJ McMullen,DC,4.046925727722543,76
Zeeshan Ansari,RR,3.980729484439161,77
AD Russell,DC,2.737241332859216,78
GD Phillips,RR,1.746666738895982,79
MP Stoinis,DC,-3.185533750711977,80
VR Iyer,SRH,-6.028113910037352,81
OEG Baartman,GT,-7.679379244039298,82
