bowler,team,score,rank
B Kumar,KKR,28.9984,1
JJ Bumrah,DC,28.8251,2
M Pathirana,RCB,28.7934,3
A Zampa,SRH,28.7287,4
Noor Ahmad,MI,28.7189,5
Karan Lal,RR,28.5656,6
Kuldeep Yadav,LSG,28.5598,7
AK Markram,DC,28.4049,8
MA Starc,KKR,28.3984,9
Fazalhaq Farooqi,CSK,28.3955,10
H Ssenyondo,LSG,28.0968,11
Arshdeep Singh,LSG,28.0455,12
Suryansh Shedge,KKR,28.0246,13
JR Hazlewood,MI,27.9184,14
NT Ellis,SRH,27.7737,15
KA Maharaj,RCB,27.059,16
TA Boult,SRH,26.9511,17
LI Meriwala,PBKS,26.6043,18
MP Yadav,PBKS,26.2627,19
JC Archer,LSG,26.2072,20
AR Ramjani,PBKS,26.1731,21
Harsh Dubey,DC,25.7664,22
GF Linde,GT,25.4616,23
HJ Manenti,RCB,24.4131,24
Mohammad Ghazanfar,RR,24.3824,25
AR Patel,GT,24.2363,26
CV Varun,PBKS,24.1387,27
Shashank Singh,PBKS,24.053,28
Tanush Kotian,CSK,23.8939,29
Sufiyan Muqeem,GT,23.676,30
JJ Smit,PBKS,23.3335,31
HH Pandya,SRH,23.1525,32
A Nagwaswalla,RR,23.0435,33
Washington Sundar,GT,23.013,34
T Natarajan,RR,22.8923,35
SP Narine,PBKS,21.6376,36
PWH de Silva,RCB,21.3297,37
Imran Tahir,RCB,21.1817,38
DS Rathi,KKR,20.6538,39
C Green,KKR,20.5894,40
WG Jacks,LSG,20.2485,41
Rasikh Salam,SRH,19.8849,42
SH Johnson,RCB,19.7739,43
M Prasidh Krishna,KKR,19.3692,44
Pulkit Narang,KKR,18.9284,45
M Siddharth,CSK,18.896,46
C Sakariya,RR,18.5492,47
YS Chahal,CSK,18.3652,48
Ravi Teja,MI,18.0319,49
Harshit Rana,GT,17.8119,50
R Sai Kishore,SRH,17.6667,51
Akash Vasisht,DC,16.8777,52
Khrievitso Kense,MI,16.5814,53
JN Loftie-Eaton,RR,16.4344,54
Ashwin Das,LSG,16.4049,55
LS Livingstone,KKR,16.1321,56
Utkarsh Singh,PBKS,15.9445,57
Naveen-ul-Haq,CSK,15.8454,58
Ashutosh Sharma,GT,15.7363,59
S Lamichhane,KKR,15.7051,60
S Dube,RR,15.4915,61
Gurnoor Brar,DC,15.0343,62
JM Coles,MI,14.8456,63
Mohammad Amir,LSG,14.4417,64
GJ Maxwell,DC,13.9533,65
AJ Hosein,MI,13.9503,66
R Shepherd,MI,13.5257,67
Shahbaz Ahmed,KKR,13.391,68
Abrar Ahmed,RCB,13.1096,69
V Puthur,SRH,12.3118,70
Shaheen Shah Afridi,DC,12.075,71
Shadab Khan,SRH,12.0707,72
Chirag Jani,RCB,11.4848,73
M Markande,LSG,11.2378,74
BA Stokes,RR,11.0936,75
Mohammed Shami,MI,10.9138,76
J Overton,GT,10.4153,77
SS Ghosh,RCB,9.9735,78
Atharva Ankolekar,RR,9.2786,79
Tripuresh Singh,SRH,8.9638,80
Jagjit Singh,MI,8.895,81
CH Gayle,RCB,8.8177,82
PHKD Mendis,PBKS,8.5213,83
Abdul Samad,SRH,8.3533,84
AA Kulkarni,GT,7.9101,85
Shivam Shukla,MI,7.886,86
Tanay Thyagarajan,CSK,7.6322,87
MR Marsh,MI,7.4377,88
Arshad Khan,MI,6.7835,89
V Nigam,GT,6.6249,90
D Wiese,KKR,6.445,91
MJ Owen,DC,6.0043,92
DW Lawrence,DC,5.7897,93
MW Short,SRH,5.6349,94
KA Pollard,CSK,5.2204,95
Ehsan Khan,MI,4.8577,96
Ramandeep Singh,KKR,4.4709,97
R Parag,GT,4.1714,98
Sonu Yadav,CSK,4.0526,99
Nithish Kumar Reddy,GT,3.9165,100
BJ McMullen,DC,3.5932,101
Sanvir Singh,PBKS,3.5429,102
Taskin Ahmed,MI,3.2149,103
GD Phillips,RR,3.1291,104
RE van der Merwe,CSK,2.9503,105
Cheepurapalli Stephen,RR,2.7818,106
Zeeshan Ansari,RR,2.6106,107
AD Russell,DC,2.5079,108
DR Mousley,LSG,2.2881,109
Mangesh Yadav,GT,-0.3582,110
JG Bethell,GT,-1.8858,111
MP Stoinis,DC,-3.095,112
VR Iyer,SRH,-3.8511,113
Naman Dhir,GT,-6.5524,114
OEG Baartman,GT,-7.6099,115
