bowler,team,score,rank
GF Linde,GT,28.9683,1
Karan Lal,RR,28.9438,2
AR Ramjani,PBKS,28.8218,3
JJ Bumrah,DC,28.7639,4
Kuldeep Yadav,LSG,28.716,5
M Pathirana,RCB,28.6624,6
Noor Ahmad,MI,28.5028,7
B Kumar,KKR,28.4857,8
Arshdeep Singh,LSG,28.4656,9
NT Ellis,SRH,28.3836,10
MA Starc,KKR,28.3462,11
Sufiyan Muqeem,GT,28.2308,12
Fazalhaq Farooqi,CSK,28.1406,13
A Zampa,SRH,28.0659,14
MP Yadav,PBKS,28.0508,15
JC Archer,LSG,27.4366,16
H Ssenyondo,LSG,27.1702,17
JR Hazlewood,MI,27.115,18
TA Boult,SRH,27.0487,19
AK Markram,DC,26.908,20
LI Meriwala,PBKS,26.5774,21
KA Maharaj,RCB,24.9164,22
AR Patel,GT,24.2667,23
Shashank Singh,PBKS,24.0776,24
Tanush Kotian,CSK,24.0002,25
Washington Sundar,GT,23.0548,26
A Nagwaswalla,RR,22.5726,27
Mohammad Ghazanfar,RR,22.3196,28
JJ Smit,PBKS,22.2324,29
WG Jacks,LSG,21.787,30
PWH de Silva,RCB,21.2754,31
SP Narine,PBKS,21.1933,32
HH Pandya,SRH,21.1087,33
CV Varun,PBKS,20.8902,34
HJ Manenti,RCB,20.6983,35
T Natarajan,RR,20.3148,36
Imran Tahir,RCB,20.2454,37
DS Rathi,KKR,19.3649,38
M Siddharth,CSK,19.2558,39
Suryansh Shedge,KKR,18.7534,40
R Sai Kishore,SRH,18.7387,41
C Green,KKR,18.5411,42
Ravi Teja,MI,18.1856,43
Tanay Thyagarajan,CSK,18.1186,44
Abrar Ahmed,RCB,18.0672,45
Ashwin Das,LSG,18.0165,46
Akash Vasisht,DC,17.956,47
SH Johnson,RCB,17.7953,48
YS Chahal,CSK,17.6442,49
Harshit Rana,GT,17.1532,50
Pulkit Narang,KKR,16.7306,51
S Dube,RR,16.2171,52
LS Livingstone,KKR,16.082,53
Naveen-ul-Haq,CSK,15.8518,54
Ashutosh Sharma,GT,15.7512,55
Rasikh Salam,SRH,15.7254,56
JN Loftie-Eaton,RR,15.5011,57
JM Coles,MI,14.8459,58
S Lamichhane,KKR,14.7856,59
Harsh Dubey,DC,14.1433,60
GJ Maxwell,DC,14.1218,61
R Shepherd,MI,13.6453,62
Shahbaz Ahmed,KKR,13.3894,63
AJ Hosein,MI,13.227,64
Utkarsh Singh,PBKS,12.9889,65
V Puthur,SRH,12.6596,66
Shaheen Shah Afridi,DC,12.3067,67
Shadab Khan,SRH,12.0754,68
BA Stokes,RR,11.9987,69
Chirag Jani,RCB,11.683,70
M Markande,LSG,11.3682,71
Mohammed Shami,MI,10.9106,72
PHKD Mendis,PBKS,9.221,73
CH Gayle,RCB,9.1607,74
DW Lawrence,DC,8.9784,75
Sanvir Singh,PBKS,8.9782,76
SS Ghosh,RCB,8.904,77
Jagjit Singh,MI,8.888,78
Abdul Samad,SRH,8.3865,79
D Wiese,KKR,7.3661,80
V Nigam,GT,6.9523,81
Arshad Khan,MI,6.7478,82
Tripuresh Singh,SRH,6.314,83
MJ Owen,DC,5.9827,84
Atharva Ankolekar,RR,5.3653,85
MR Marsh,MI,5.2587,86
Nithish Kumar Reddy,GT,4.9142,87
Zeeshan Ansari,RR,4.8668,88
KA Pollard,CSK,4.7753,89
R Parag,GT,4.2885,90
Ramandeep Singh,KKR,4.2659,91
BJ McMullen,DC,3.5575,92
GD Phillips,RR,3.54,93
AD Russell,DC,3.4723,94
MW Short,SRH,2.8835,95
Sonu Yadav,CSK,0.1806,96
Cheepurapalli Stephen,RR,-0.0596,97
Mangesh Yadav,GT,-0.3608,98
Ehsan Khan,MI,-1.0612,99
MP Stoinis,DC,-3.1307,100
VR Iyer,SRH,-4.6814,101
Naman Dhir,GT,-6.5881,102
OEG Baartman,GT,-7.6371,103
