bowler,team,score,rank
Fazalhaq Farooqi,CSK,28.98141265709106,1
JJ Bumrah,DC,28.94447995125902,2
Arshdeep Singh,LSG,28.7666928805371,3
Karan Lal,RR,28.76663741393186,4
H Ssenyondo,LSG,28.61936151426209,5
A Zampa,SRH,28.49134154821255,6
MA Starc,KKR,28.37113158347735,7
M Pathirana,RCB,28.31209140577862,8
Noor Ahmad,MI,28.29418345871284,9
B Kumar,KKR,28.20074792782005,10
AK Markram,DC,28.07587175167701,11
JC Archer,LSG,27.48824849799135,12
MP Yadav,PBKS,26.91375106878635,13
NT Ellis,SRH,26.75746459419468,14
LI Meriwala,PBKS,26.57073598128871,15
Shashank Singh,PBKS,26.18081801996105,16
A Nagwaswalla,RR,26.01592740411872,17
AR Ramjani,PBKS,25.85023853479249,18
JR Hazlewood,MI,25.0353405276508,19
PWH de Silva,RCB,24.8387763301755,20
Kuldeep Yadav,LSG,24.65469196727172,21
AR Patel,GT,24.04107696059826,22
Tanush Kotian,CSK,22.98631858662713,23
WG Jacks,LSG,21.82717071018335,24
HH Pandya,SRH,21.3344244656115,25
DS Rathi,KKR,21.02051579940374,26
S Dube,RR,19.78958271314509,27
CV Varun,PBKS,19.39161221199623,28
SH Johnson,RCB,18.85926823634982,29
YS Chahal,CSK,18.31212491117937,30
Ravi Teja,MI,17.84081903091062,31
HJ Manenti,RCB,17.72802204259055,32
Pulkit Narang,KKR,17.58314762662081,33
C Green,KKR,17.30811742110412,34
Akash Vasisht,DC,17.28457422983406,35
GF Linde,GT,17.12533249726906,36
Ashwin Das,LSG,16.50834582504923,37
JN Loftie-Eaton,RR,16.31615212989104,38
R Sai Kishore,SRH,16.07304154732658,39
Naveen-ul-Haq,CSK,15.85839255987866,40
JJ Smit,PBKS,15.47684491555942,41
S Lamichhane,KKR,15.36635849646522,42
LS Livingstone,KKR,15.28216132634561,43
Mohammad Ghazanfar,RR,15.27054006847382,44
Ashutosh Sharma,GT,15.10178741891467,45
Rasikh Salam,SRH,14.24360554405252,46
GJ Maxwell,DC,14.01313972764326,47
Harsh Dubey,DC,13.71522845879892,48
R Shepherd,MI,13.68483958031478,49
Shaheen Shah Afridi,DC,13.36163440426071,50
Chirag Jani,RCB,12.46796885531778,51
Shadab Khan,SRH,12.31771281101559,52
M Markande,LSG,11.37779266968952,53
Utkarsh Singh,PBKS,11.29868231388877,54
V Nigam,GT,9.949649588615811,55
DW Lawrence,DC,8.986757582418871,56
SS Ghosh,RCB,8.954256557025989,57
Jagjit Singh,MI,8.890534261676406,58
D Wiese,KKR,8.309746119538998,59
Arshad Khan,MI,6.737756126778809,60
Atharva Ankolekar,RR,6.417512138720174,61
MJ Owen,DC,5.531620892261685,62
MR Marsh,MI,5.02621386352725,63
KA Pollard,CSK,4.849838132754767,64
Ramandeep Singh,KKR,4.73267145543522,65
R Parag,GT,4.244958686300453,66
BJ McMullen,DC,3.972807710668501,67
Zeeshan Ansari,RR,3.922593253666354,68
AD Russell,DC,1.961745056861088,69
GD Phillips,RR,1.520030513716019,70
MP Stoinis,DC,-3.139264793710987,71
VR Iyer,SRH,-5.9963456735605,72
OEG Baartman,GT,-7.643521060747945,73
