bowler,team,score,rank
GF Linde,GT,28.9347,1
AR Ramjani,PBKS,28.8848,2
Arshdeep Singh,LSG,28.6788,3
Kuldeep Yadav,LSG,28.6051,4
Fazalhaq Farooqi,CSK,28.5571,5
NT Ellis,SRH,28.439,6
JJ Bumrah,DC,28.3962,7
MA Starc,KKR,28.1861,8
Karan Lal,RR,28.1609,9
Noor Ahmad,MI,28.1162,10
M Pathirana,RCB,28.0874,11
A Zampa,SRH,28.0527,12
B Kumar,KKR,28.0463,13
Sufiyan Muqeem,GT,28.0448,14
MP Yadav,PBKS,28.0113,15
JC Archer,LSG,27.3831,16
H Ssenyondo,LSG,27.1861,17
JR Hazlewood,MI,27.1313,18
TA Boult,SRH,27.0636,19
AK Markram,DC,26.9646,20
LI Meriwala,PBKS,26.5812,21
KA Maharaj,RCB,24.9672,22
AR Patel,GT,24.2756,23
Shashank Singh,PBKS,24.0805,24
Tanush Kotian,CSK,23.8136,25
Washington Sundar,GT,23.0647,26
A Nagwaswalla,RR,22.5762,27
Mohammad Ghazanfar,RR,22.3935,28
JJ Smit,PBKS,22.3096,29
PWH de Silva,RCB,22.27,30
Imran Tahir,RCB,21.2685,31
SP Narine,PBKS,21.2081,32
WG Jacks,LSG,21.1901,33
HH Pandya,SRH,21.1151,34
CV Varun,PBKS,20.907,35
HJ Manenti,RCB,20.7329,36
T Natarajan,RR,20.3177,37
DS Rathi,KKR,19.3737,38
M Siddharth,CSK,19.2943,39
Ashwin Das,LSG,19.2693,40
Mohammad Amir,LSG,18.9694,41
R Sai Kishore,SRH,18.7655,42
Suryansh Shedge,KKR,18.7563,43
C Green,KKR,18.5522,44
Ravi Teja,MI,18.2055,45
Akash Vasisht,DC,17.9618,46
SH Johnson,RCB,17.8198,47
YS Chahal,CSK,17.6501,48
Abrar Ahmed,RCB,17.3053,49
Harshit Rana,GT,17.203,50
Pulkit Narang,KKR,16.7432,51
S Dube,RR,16.2201,52
LS Livingstone,KKR,16.0877,53
Naveen-ul-Haq,CSK,15.8585,54
Ashutosh Sharma,GT,15.7587,55
Rasikh Salam,SRH,15.751,56
JN Loftie-Eaton,RR,15.5048,57
JM Coles,MI,14.8521,58
S Lamichhane,KKR,14.8018,59
GJ Maxwell,DC,14.2573,60
Harsh Dubey,DC,14.1614,61
Shaheen Shah Afridi,DC,13.7088,62
R Shepherd,MI,13.6622,63
Tanay Thyagarajan,CSK,13.4877,64
Shahbaz Ahmed,KKR,13.3954,65
AJ Hosein,MI,13.2395,66
Gurnoor Brar,DC,13.1065,67
Utkarsh Singh,PBKS,12.9979,68
V Puthur,SRH,12.6666,69
Shadab Khan,SRH,12.082,70
BA Stokes,RR,12.0016,71
M Markande,LSG,11.375,72
Mohammed Shami,MI,10.9164,73
Chirag Jani,RCB,10.5649,74
PHKD Mendis,PBKS,9.2267,75
CH Gayle,RCB,9.1976,76
Sanvir Singh,PBKS,9.0289,77
DW Lawrence,DC,8.989,78
SS Ghosh,RCB,8.9262,79
Jagjit Singh,MI,8.8936,80
Abdul Samad,SRH,8.3957,81
D Wiese,KKR,7.3691,82
V Nigam,GT,6.9585,83
Arshad Khan,MI,6.7507,84
Tripuresh Singh,SRH,6.3202,85
MJ Owen,DC,5.9869,86
Atharva Ankolekar,RR,5.3691,87
MR Marsh,MI,5.2729,88
Nithish Kumar Reddy,GT,4.9171,89
Zeeshan Ansari,RR,4.8839,90
KA Pollard,CSK,4.8044,91
R Parag,GT,4.2914,92
Ramandeep Singh,KKR,4.2703,93
BJ McMullen,DC,3.5604,94
GD Phillips,RR,3.5492,95
AD Russell,DC,3.3836,96
MW Short,SRH,2.8886,97
DR Mousley,LSG,2.7734,98
Sonu Yadav,CSK,0.1865,99
Cheepurapalli Stephen,RR,-0.0496,100
Mangesh Yadav,GT,-0.3549,101
Ehsan Khan,MI,-1.0574,102
MP Stoinis,DC,-3.1278,103
VR Iyer,SRH,-4.6785,104
Naman Dhir,GT,-6.5852,105
OEG Baartman,GT,-7.6334,106
