bowler,team,score,rank
JJ Bumrah,DC,28.8436,1
A Zampa,SRH,28.8028,2
Arshdeep Singh,LSG,28.7727,3
GF Linde,GT,28.7204,4
Kuldeep Yadav,LSG,28.659,5
B Kumar,KKR,28.5561,6
MA Starc,KKR,28.544,7
AK Markram,DC,28.4322,8
H Ssenyondo,LSG,28.3996,9
Noor Ahmad,MI,28.3868,10
Suryansh Shedge,KKR,28.2591,11
Fazalhaq Farooqi,CSK,28.2252,12
M Pathirana,RCB,28.1749,13
Karan Lal,RR,28.094,14
NT Ellis,SRH,28.0162,15
HJ Manenti,RCB,27.9663,16
JR Hazlewood,MI,27.8453,17
TA Boult,SRH,26.9251,18
MP Yadav,PBKS,26.2729,19
AR Ramjani,PBKS,26.1822,20
JC Archer,LSG,26.0996,21
LI Meriwala,PBKS,25.8495,22
CV Varun,PBKS,25.7888,23
Sufiyan Muqeem,GT,25.1116,24
AR Patel,GT,24.2344,25
KA Maharaj,RCB,24.0768,26
Mohammad Ghazanfar,RR,24.0417,27
JJ Smit,PBKS,23.9769,28
Shashank Singh,PBKS,23.7137,29
Tanush Kotian,CSK,23.6277,30
A Nagwaswalla,RR,23.041,31
Harsh Dubey,DC,23.0017,32
Washington Sundar,GT,22.9639,33
T Natarajan,RR,22.8537,34
HH Pandya,SRH,22.7055,35
Mohammad Nabi,RR,22.5199,36
PWH de Silva,RCB,22.1805,37
SP Narine,PBKS,21.6059,38
Imran Tahir,RCB,21.1641,39
M Prasidh Krishna,KKR,21.0552,40
DS Rathi,KKR,20.6308,41
WG Jacks,LSG,20.2755,42
Rasikh Salam,SRH,20.2497,43
C Green,KKR,19.6159,44
C Sakariya,RR,19.1682,45
M Siddharth,CSK,18.7791,46
YS Chahal,CSK,18.3597,47
J Overton,GT,18.3561,48
Ravi Teja,MI,17.9874,49
R Sai Kishore,SRH,17.6615,50
Pulkit Narang,KKR,17.5177,51
Ashutosh Sharma,GT,17.0691,52
Akash Vasisht,DC,16.8881,53
Khrievitso Kense,MI,16.6022,54
SH Johnson,RCB,16.5375,55
Ashwin Das,LSG,16.4141,56
Utkarsh Singh,PBKS,15.8777,57
Naveen-ul-Haq,CSK,15.852,58
S Lamichhane,KKR,15.6579,59
S Dube,RR,15.5116,60
LS Livingstone,KKR,15.3612,61
Avesh Khan,LSG,15.1871,62
JN Loftie-Eaton,RR,15.1554,63
JM Coles,MI,15.0664,64
Gurnoor Brar,DC,15.0233,65
Harshit Rana,GT,14.8785,66
GJ Maxwell,DC,13.9746,67
Mohammad Amir,LSG,13.9101,68
Naman Tiwari,CSK,13.5025,69
R Shepherd,MI,13.4915,70
SS Ghosh,RCB,13.4761,71
Shahbaz Ahmed,KKR,13.4008,72
Geet Puri,CSK,13.3096,73
Abrar Ahmed,RCB,13.0685,74
V Puthur,SRH,12.3354,75
AJ Hosein,MI,12.1469,76
Shaheen Shah Afridi,DC,12.0792,77
Shadab Khan,SRH,11.9285,78
BA Stokes,RR,11.2929,79
M Markande,LSG,11.2562,80
Mohammed Shami,MI,10.9236,81
Shivam Shukla,MI,10.9216,82
Tripuresh Singh,SRH,10.4981,83
Chirag Jani,RCB,9.8284,84
Atharva Ankolekar,RR,9.245,85
Sonu Yadav,CSK,9.0096,86
Jagjit Singh,MI,8.9063,87
PHKD Mendis,PBKS,8.6758,88
AA Kulkarni,GT,7.9266,89
D Wiese,KKR,7.7837,90
Tanay Thyagarajan,CSK,7.6296,91
Abdul Samad,SRH,7.6281,92
Ehsan Khan,MI,7.4361,93
CH Gayle,RCB,7.3453,94
V Nigam,GT,6.967,95
Arshad Khan,MI,6.8036,96
MR Marsh,MI,6.7872,97
MJ Owen,DC,6.02,98
DW Lawrence,DC,5.8017,99
MW Short,SRH,5.644,100
KA Pollard,CSK,5.1766,101
R Parag,GT,4.1848,102
Ramandeep Singh,KKR,4.0306,103
Nithish Kumar Reddy,GT,3.9367,104
RA Bawa,SRH,3.867,105
BJ McMullen,DC,3.6096,106
DR Mousley,LSG,3.2535,107
Taskin Ahmed,MI,3.2054,108
GD Phillips,RR,3.1235,109
RE van der Merwe,CSK,2.8702,110
Cheepurapalli Stephen,RR,2.7666,111
Zeeshan Ansari,RR,2.6067,112
AD Russell,DC,2.5281,113
Sanvir Singh,PBKS,1.7023,114
Mangesh Yadav,GT,-0.3532,115
D Brevis,GT,-0.8742,116
Ashwin Shelke,DC,-1.4092,117
JG Bethell,GT,-1.8814,118
VR Iyer,SRH,-2.9531,119
MP Stoinis,DC,-3.0743,120
Naman Dhir,GT,-6.5359,121
OEG Baartman,GT,-7.5925,122
