bowler,team,score,rank
M Pathirana,RCB,28.9662,1
A Zampa,SRH,28.7631,2
JJ Bumrah,DC,28.7458,3
B Kumar,KKR,28.6221,4
Arshdeep Singh,LSG,28.5634,5
KA Maharaj,RCB,28.3586,6
Karan Lal,RR,28.3506,7
Sufiyan Muqeem,GT,28.3108,8
NT Ellis,SRH,28.2833,9
MA Starc,KKR,28.2078,10
Noor Ahmad,MI,28.1733,11
Fazalhaq Farooqi,CSK,28.1205,12
Kuldeep Yadav,LSG,28.1201,13
JC Archer,LSG,27.4408,14
JR Hazlewood,MI,27.1883,15
TA Boult,SRH,27.1128,16
MP Yadav,PBKS,27.0351,17
AR Ramjani,PBKS,26.9796,18
LI Meriwala,PBKS,26.574,19
Tanush Kotian,CSK,24.7605,20
AK Markram,DC,24.7125,21
AR Patel,GT,24.2948,22
H Ssenyondo,LSG,24.1499,23
Shashank Singh,PBKS,23.6579,24
Washington Sundar,GT,23.0892,25
GF Linde,GT,23.0822,26
Mohammad Ghazanfar,RR,22.7399,27
JJ Smit,PBKS,22.6729,28
A Nagwaswalla,RR,22.5685,29
PWH de Silva,RCB,22.5056,30
CV Varun,PBKS,22.3832,31
SP Narine,PBKS,21.8294,32
Imran Tahir,RCB,21.3072,33
HH Pandya,SRH,21.1216,34
HJ Manenti,RCB,20.8819,35
WG Jacks,LSG,20.8816,36
T Natarajan,RR,20.3067,37
C Green,KKR,19.7003,38
M Siddharth,CSK,19.4623,39
DS Rathi,KKR,19.392,40
Ashwin Das,LSG,19.3719,41
Mohammad Amir,LSG,19.027,42
R Sai Kishore,SRH,18.8745,43
Suryansh Shedge,KKR,18.7195,44
YS Chahal,CSK,18.511,45
Harshit Rana,GT,18.3377,46
Ravi Teja,MI,18.2805,47
Akash Vasisht,DC,18.1884,48
SH Johnson,RCB,17.917,49
Pulkit Narang,KKR,17.5981,50
S Lamichhane,KKR,17.2308,51
S Dube,RR,16.7392,52
Harsh Dubey,DC,16.6681,53
Utkarsh Singh,PBKS,16.2995,54
Abrar Ahmed,RCB,16.0896,55
LS Livingstone,KKR,15.978,56
Naveen-ul-Haq,CSK,15.8668,57
Rasikh Salam,SRH,15.8542,58
Ashutosh Sharma,GT,15.7709,59
JN Loftie-Eaton,RR,15.4989,60
JM Coles,MI,14.8582,61
GJ Maxwell,DC,13.8546,62
Shaheen Shah Afridi,DC,13.814,63
R Shepherd,MI,13.7212,64
Shahbaz Ahmed,KKR,13.4004,65
Gurnoor Brar,DC,13.1505,66
V Puthur,SRH,12.2819,67
Shadab Khan,SRH,12.0896,68
BA Stokes,RR,11.9904,69
M Markande,LSG,11.2118,70
Mohammed Shami,MI,10.9204,71
Chirag Jani,RCB,10.5659,72
SS Ghosh,RCB,10.2218,73
AJ Hosein,MI,9.6978,74
CH Gayle,RCB,9.3588,75
Sanvir Singh,PBKS,9.2569,76
PHKD Mendis,PBKS,9.23,77
Shivam Shukla,MI,9.0504,78
DW Lawrence,DC,9.0152,79
Jagjit Singh,MI,8.8959,80
Abdul Samad,SRH,8.4165,81
Tanay Thyagarajan,CSK,8.264,82
D Wiese,KKR,7.3581,83
V Nigam,GT,6.7755,84
Arshad Khan,MI,6.7395,85
Zeeshan Ansari,RR,6.4065,86
Tripuresh Singh,SRH,6.324,87
MJ Owen,DC,5.9822,88
MW Short,SRH,5.6224,89
Atharva Ankolekar,RR,5.3629,90
MR Marsh,MI,5.3173,91
KA Pollard,CSK,4.9231,92
R Parag,GT,4.5304,93
Ramandeep Singh,KKR,4.2668,94
Nithish Kumar Reddy,GT,3.8726,95
GD Phillips,RR,3.5678,96
BJ McMullen,DC,3.5478,97
DR Mousley,LSG,3.1488,98
AD Russell,DC,2.4922,99
Cheepurapalli Stephen,RR,1.2424,100
Sonu Yadav,CSK,0.1887,101
Mangesh Yadav,GT,-0.3526,102
Ehsan Khan,MI,-2.2347,103
MP Stoinis,DC,-3.1387,104
VR Iyer,SRH,-5.6182,105
Naman Dhir,GT,-6.5977,106
OEG Baartman,GT,-7.6406,107
