bowler,team,score,rank
MA Starc,KKR,28.9159,1
Noor Ahmad,MI,28.8906,2
Fazalhaq Farooqi,CSK,28.8408,3
B Kumar,KKR,28.7911,4
Kuldeep Yadav,LSG,28.7094,5
A Zampa,SRH,28.4276,6
KA Maharaj,RCB,28.3646,7
JJ Bumrah,DC,28.3498,8
JR Hazlewood,MI,28.3169,9
M Pathirana,RCB,28.2263,10
Arshdeep Singh,LSG,28.0326,11
Karan Lal,RR,28.0162,12
NT Ellis,SRH,27.9002,13
AK Markram,DC,27.7203,14
JC Archer,LSG,27.447,15
TA Boult,SRH,27.1166,16
LI Meriwala,PBKS,26.5606,17
MP Yadav,PBKS,26.5174,18
AR Ramjani,PBKS,25.7715,19
GF Linde,GT,25.5171,20
Tanush Kotian,CSK,24.4722,21
AR Patel,GT,24.2893,22
Sufiyan Muqeem,GT,24.2354,23
H Ssenyondo,LSG,24.1449,24
Shashank Singh,PBKS,23.6749,25
PWH de Silva,RCB,23.3446,26
Washington Sundar,GT,23.0853,27
Mohammad Ghazanfar,RR,22.821,28
HH Pandya,SRH,22.6018,29
A Nagwaswalla,RR,22.5549,30
CV Varun,PBKS,22.4054,31
SP Narine,PBKS,21.8358,32
Suryansh Shedge,KKR,21.623,33
Imran Tahir,RCB,21.3077,34
Harsh Dubey,DC,21.2952,35
T Natarajan,RR,20.9832,36
HJ Manenti,RCB,20.916,37
JJ Smit,PBKS,20.8608,38
WG Jacks,LSG,20.4888,39
YS Chahal,CSK,20.4579,40
C Green,KKR,20.282,41
R Sai Kishore,SRH,19.7125,42
M Siddharth,CSK,19.5023,43
M Prasidh Krishna,KKR,19.4495,44
DS Rathi,KKR,19.3864,45
Ravi Teja,MI,18.292,46
Khrievitso Kense,MI,18.1002,47
SH Johnson,RCB,17.9355,48
Akash Vasisht,DC,17.7194,49
Pulkit Narang,KKR,17.59,50
S Lamichhane,KKR,17.2751,51
S Dube,RR,16.5338,52
Ashwin Das,LSG,16.4075,53
Utkarsh Singh,PBKS,16.3206,54
Abrar Ahmed,RCB,16.1275,55
Harshit Rana,GT,16.0149,56
Naveen-ul-Haq,CSK,15.858,57
Ashutosh Sharma,GT,15.7633,58
LS Livingstone,KKR,15.6947,59
JN Loftie-Eaton,RR,15.4856,60
Rasikh Salam,SRH,15.3678,61
JM Coles,MI,14.8485,62
Mohammad Amir,LSG,14.435,63
GJ Maxwell,DC,13.84,64
Shaheen Shah Afridi,DC,13.8354,65
R Shepherd,MI,13.728,66
Shahbaz Ahmed,KKR,13.3905,67
Gurnoor Brar,DC,13.1531,68
J Overton,GT,13.1208,69
V Puthur,SRH,12.2686,70
Shadab Khan,SRH,12.0805,71
M Markande,LSG,11.1987,72
Chirag Jani,RCB,11.0917,73
BA Stokes,RR,11.035,74
Mohammed Shami,MI,10.9102,75
SS Ghosh,RCB,10.3401,76
AJ Hosein,MI,9.6844,77
Atharva Ankolekar,RR,9.4909,78
CH Gayle,RCB,9.3966,79
Shivam Shukla,MI,9.0759,80
Jagjit Singh,MI,8.8852,81
PHKD Mendis,PBKS,8.8745,82
Abdul Samad,SRH,8.4114,83
Tanay Thyagarajan,CSK,8.2648,84
Sanvir Singh,PBKS,7.5219,85
KA Pollard,CSK,6.8233,86
Arshad Khan,MI,6.7249,87
V Nigam,GT,6.5667,88
D Wiese,KKR,6.3865,89
Tripuresh Singh,SRH,6.3144,90
MJ Owen,DC,5.9695,91
DW Lawrence,DC,5.7665,92
MW Short,SRH,5.6107,93
Zeeshan Ansari,RR,5.3957,94
R Parag,GT,4.4629,95
Ramandeep Singh,KKR,4.2545,96
GD Phillips,RR,3.9641,97
Nithish Kumar Reddy,GT,3.8579,98
MR Marsh,MI,3.7312,99
BJ McMullen,DC,3.5332,100
Sonu Yadav,CSK,3.1239,101
DR Mousley,LSG,3.0373,102
Cheepurapalli Stephen,RR,2.6666,103
AD Russell,DC,2.4818,104
RE van der Merwe,CSK,2.1849,105
Mangesh Yadav,GT,-0.3626,106
JG Bethell,GT,-1.868,107
Ehsan Khan,MI,-2.2483,108
MP Stoinis,DC,-3.1534,109
VR Iyer,SRH,-3.7584,110
Naman Dhir,GT,-6.6124,111
OEG Baartman,GT,-7.654,112
