bowler,team,score,rank
GF Linde,GT,28.8011,1
Kuldeep Yadav,LSG,28.7868,2
Noor Ahmad,MI,28.7717,3
Karan Lal,RR,28.7512,4
A Zampa,SRH,28.6712,5
Arshdeep Singh,LSG,28.6073,6
H Ssenyondo,LSG,28.596,7
B Kumar,KKR,28.5275,8
M Pathirana,RCB,28.5248,9
Suryansh Shedge,KKR,28.4776,10
MA Starc,KKR,28.3733,11
JJ Bumrah,DC,28.2702,12
Fazalhaq Farooqi,CSK,28.0744,13
AK Markram,DC,28.0638,14
JR Hazlewood,MI,27.858,15
NT Ellis,SRH,27.7786,16
TA Boult,SRH,26.9294,17
KA Maharaj,RCB,26.8266,18
MP Yadav,PBKS,26.271,19
AR Ramjani,PBKS,26.1806,20
JC Archer,LSG,26.0976,21
LI Meriwala,PBKS,25.8464,22
CV Varun,PBKS,25.8159,23
HJ Manenti,RCB,25.4539,24
Sufiyan Muqeem,GT,25.389,25
AR Patel,GT,24.2347,26
Mohammad Ghazanfar,RR,24.1008,27
Harsh Dubey,DC,24.0575,28
JJ Smit,PBKS,23.9885,29
Shashank Singh,PBKS,23.7106,30
Tanush Kotian,CSK,23.6246,31
A Nagwaswalla,RR,23.0413,32
Washington Sundar,GT,23.0085,33
T Natarajan,RR,22.8602,34
HH Pandya,SRH,22.616,35
Mohammad Nabi,RR,22.5179,36
PWH de Silva,RCB,22.1796,37
SP Narine,PBKS,21.6114,38
Imran Tahir,RCB,21.1671,39
M Prasidh Krishna,KKR,21.0636,40
DS Rathi,KKR,20.6347,41
WG Jacks,LSG,20.2718,42
Rasikh Salam,SRH,19.7471,43
C Green,KKR,19.6154,44
C Sakariya,RR,19.1828,45
M Siddharth,CSK,18.7993,46
YS Chahal,CSK,18.3605,47
Ravi Teja,MI,17.9951,48
R Sai Kishore,SRH,17.6622,49
Pulkit Narang,KKR,17.5181,50
Akash Vasisht,DC,16.8863,51
Khrievitso Kense,MI,16.5985,52
SH Johnson,RCB,16.5361,53
Ashwin Das,LSG,16.4126,54
Harshit Rana,GT,15.9921,55
Ashutosh Sharma,GT,15.9333,56
Utkarsh Singh,PBKS,15.8896,57
Naveen-ul-Haq,CSK,15.8508,58
S Lamichhane,KKR,15.6662,59
S Dube,RR,15.5084,60
LS Livingstone,KKR,15.3613,61
Avesh Khan,LSG,15.1876,62
JN Loftie-Eaton,RR,15.1522,63
JM Coles,MI,15.068,64
Gurnoor Brar,DC,15.0243,65
SS Ghosh,RCB,14.5021,66
GJ Maxwell,DC,13.9709,67
Mohammad Amir,LSG,13.9137,68
Naman Tiwari,CSK,13.5031,69
R Shepherd,MI,13.4972,70
Shahbaz Ahmed,KKR,13.3992,71
Geet Puri,CSK,13.3467,72
Abrar Ahmed,RCB,13.0756,73
V Puthur,SRH,12.3317,74
AJ Hosein,MI,12.1524,75
Shaheen Shah Afridi,DC,12.0776,76
Shadab Khan,SRH,11.9362,77
BA Stokes,RR,11.2892,78
M Markande,LSG,11.2531,79
Chirag Jani,RCB,11.0813,80
Shivam Shukla,MI,10.9372,81
Mohammed Shami,MI,10.9219,82
Atharva Ankolekar,RR,9.251,83
Sonu Yadav,CSK,9.0195,84
Tripuresh Singh,SRH,8.9379,85
Jagjit Singh,MI,8.9043,86
PHKD Mendis,PBKS,8.6733,87
J Overton,GT,8.574,88
AA Kulkarni,GT,7.9229,89
D Wiese,KKR,7.7821,90
Tanay Thyagarajan,CSK,7.6292,91
Abdul Samad,SRH,7.6252,92
Ehsan Khan,MI,7.4531,93
CH Gayle,RCB,7.35,94
Arshad Khan,MI,6.7999,95
MR Marsh,MI,6.7891,96
V Nigam,GT,6.6425,97
MJ Owen,DC,6.0171,98
DW Lawrence,DC,5.7987,99
MW Short,SRH,5.6415,100
KA Pollard,CSK,5.1834,101
R Parag,GT,4.1823,102
Ramandeep Singh,KKR,4.0277,103
Nithish Kumar Reddy,GT,3.933,104
RA Bawa,SRH,3.8633,105
BJ McMullen,DC,3.6059,106
DR Mousley,LSG,3.2505,107
Taskin Ahmed,MI,3.2062,108
GD Phillips,RR,3.1236,109
RE van der Merwe,CSK,2.884,110
Cheepurapalli Stephen,RR,2.7684,111
Zeeshan Ansari,RR,2.6072,112
AD Russell,DC,2.5244,113
Sanvir Singh,PBKS,1.7006,114
Mangesh Yadav,GT,-0.3549,115
JG Bethell,GT,-1.8823,116
MP Stoinis,DC,-3.078,117
VR Iyer,SRH,-3.8645,118
Naman Dhir,GT,-6.5396,119
OEG Baartman,GT,-7.5957,120
