bowler,team,score,rank
NT Ellis,SRH,28.953,1
M Pathirana,RCB,28.6103,2
B Kumar,KKR,28.6006,3
AR Ramjani,PBKS,28.5588,4
Kuldeep Yadav,LSG,28.5267,5
MA Starc,KKR,28.4458,6
JJ Bumrah,DC,28.4138,7
A Zampa,SRH,28.2892,8
MP Yadav,PBKS,28.1639,9
Sufiyan Muqeem,GT,28.1485,10
Fazalhaq Farooqi,CSK,28.1449,11
Arshdeep Singh,LSG,28.1351,12
Noor Ahmad,MI,28.092,13
Karan Lal,RR,28.0851,14
JC Archer,LSG,27.4501,15
H Ssenyondo,LSG,27.2508,16
JR Hazlewood,MI,27.1975,17
TA Boult,SRH,27.1209,18
LI Meriwala,PBKS,26.5733,19
KA Maharaj,RCB,25.2337,20
AK Markram,DC,24.7197,21
AR Patel,GT,24.298,22
Shashank Singh,PBKS,24.0681,23
Tanush Kotian,CSK,23.8065,24
GF Linde,GT,23.0996,25
Washington Sundar,GT,23.0933,26
Mohammad Ghazanfar,RR,22.7943,27
JJ Smit,PBKS,22.7299,28
A Nagwaswalla,RR,22.5677,29
PWH de Silva,RCB,22.2755,30
Imran Tahir,RCB,21.3135,31
SP Narine,PBKS,21.2652,32
WG Jacks,LSG,21.1952,33
HH Pandya,SRH,21.1229,34
CV Varun,PBKS,20.9761,35
HJ Manenti,RCB,20.9055,36
T Natarajan,RR,20.3053,37
M Siddharth,CSK,19.4889,38
DS Rathi,KKR,19.3952,39
Ashwin Das,LSG,19.3882,40
Mohammad Amir,LSG,19.0366,41
R Sai Kishore,SRH,18.8919,42
Suryansh Shedge,KKR,18.7441,43
C Green,KKR,18.5876,44
Harshit Rana,GT,18.379,45
Ravi Teja,MI,18.2925,46
Akash Vasisht,DC,18.1877,47
SH Johnson,RCB,17.9326,48
YS Chahal,CSK,17.6548,49
Abrar Ahmed,RCB,17.5219,50
Pulkit Narang,KKR,16.7875,51
S Dube,RR,16.7385,52
Harsh Dubey,DC,16.6885,53
LS Livingstone,KKR,16.0924,54
Rasikh Salam,SRH,15.8707,55
Naveen-ul-Haq,CSK,15.8684,56
Ashutosh Sharma,GT,15.7731,57
JN Loftie-Eaton,RR,15.4982,58
S Lamichhane,KKR,14.8667,59
JM Coles,MI,14.8593,60
GJ Maxwell,DC,13.8532,61
Shaheen Shah Afridi,DC,13.8311,62
R Shepherd,MI,13.7308,63
Tanay Thyagarajan,CSK,13.5784,64
Shahbaz Ahmed,KKR,13.4014,65
AJ Hosein,MI,13.2816,66
Gurnoor Brar,DC,13.1579,67
Utkarsh Singh,PBKS,13.0219,68
V Puthur,SRH,12.2812,69
Shadab Khan,SRH,12.091,70
BA Stokes,RR,11.9891,71
M Markande,LSG,11.3858,72
Mohammed Shami,MI,10.9213,73
Chirag Jani,RCB,10.5667,74
CH Gayle,RCB,9.3842,75
Sanvir Singh,PBKS,9.2931,76
PHKD Mendis,PBKS,9.2308,77
SS Ghosh,RCB,9.025,78
DW Lawrence,DC,9.0199,79
Jagjit Singh,MI,8.8965,80
Abdul Samad,SRH,8.42,81
D Wiese,KKR,7.3567,82
V Nigam,GT,6.7741,83
Arshad Khan,MI,6.7382,84
Zeeshan Ansari,RR,6.4221,85
Tripuresh Singh,SRH,6.3252,86
MJ Owen,DC,5.9818,87
MW Short,SRH,5.6225,88
Atharva Ankolekar,RR,5.3623,89
MR Marsh,MI,5.3249,90
KA Pollard,CSK,4.9422,91
R Parag,GT,4.5304,92
Ramandeep Singh,KKR,4.2666,93
Nithish Kumar Reddy,GT,3.8712,94
GD Phillips,RR,3.5712,95
BJ McMullen,DC,3.5464,96
DR Mousley,LSG,2.7594,97
AD Russell,DC,2.493,98
Cheepurapalli Stephen,RR,1.2525,99
Sonu Yadav,CSK,0.1897,100
Mangesh Yadav,GT,-0.3516,101
Ehsan Khan,MI,-1.0663,102
MP Stoinis,DC,-3.1401,103
VR Iyer,SRH,-5.6195,104
Naman Dhir,GT,-6.5991,105
OEG Baartman,GT,-7.6414,106
