bowler,team,score,rank
AR Ramjani,PBKS,28.9844,1
Fazalhaq Farooqi,CSK,28.953,2
Noor Ahmad,MI,28.9052,3
Karan Lal,RR,28.8444,4
JJ Bumrah,DC,28.743,5
M Pathirana,RCB,28.5391,6
Kuldeep Yadav,LSG,28.3657,7
A Zampa,SRH,28.335,8
B Kumar,KKR,28.2469,9
Arshdeep Singh,LSG,28.1949,10
MP Yadav,PBKS,28.1789,11
Sufiyan Muqeem,GT,28.0991,12
NT Ellis,SRH,28.0471,13
MA Starc,KKR,28.024,14
JC Archer,LSG,27.4607,15
JR Hazlewood,MI,27.208,16
TA Boult,SRH,27.1299,17
LI Meriwala,PBKS,26.571,18
KA Maharaj,RCB,25.279,19
AK Markram,DC,24.7277,20
AR Patel,GT,24.301,21
H Ssenyondo,LSG,24.1566,22
Shashank Singh,PBKS,24.065,23
Tanush Kotian,CSK,23.8044,24
GF Linde,GT,23.1206,25
Washington Sundar,GT,23.0973,26
Mohammad Ghazanfar,RR,22.863,27
JJ Smit,PBKS,22.8018,28
A Nagwaswalla,RR,22.5653,29
PWH de Silva,RCB,22.2755,30
Imran Tahir,RCB,21.3204,31
SP Narine,PBKS,21.2742,32
HH Pandya,SRH,21.1233,33
CV Varun,PBKS,20.9871,34
HJ Manenti,RCB,20.9344,35
WG Jacks,LSG,20.8771,36
T Natarajan,RR,20.3022,37
C Green,KKR,19.7221,38
M Siddharth,CSK,19.5217,39
Ashwin Das,LSG,19.4078,40
DS Rathi,KKR,19.398,41
Mohammad Amir,LSG,19.0476,42
R Sai Kishore,SRH,18.913,43
Suryansh Shedge,KKR,18.715,44
Harshit Rana,GT,18.4307,45
Ravi Teja,MI,18.3066,46
Akash Vasisht,DC,18.1854,47
SH Johnson,RCB,17.9512,48
YS Chahal,CSK,17.6547,49
Pulkit Narang,KKR,17.6013,50
Abrar Ahmed,RCB,17.5585,51
S Lamichhane,KKR,17.2951,52
S Dube,RR,16.7363,53
Harsh Dubey,DC,16.7134,54
LS Livingstone,KKR,15.9789,55
Rasikh Salam,SRH,15.8905,56
Naveen-ul-Haq,CSK,15.8691,57
Ashutosh Sharma,GT,15.7746,58
JN Loftie-Eaton,RR,15.496,59
JM Coles,MI,14.8595,60
Shaheen Shah Afridi,DC,13.8516,61
GJ Maxwell,DC,13.8501,62
R Shepherd,MI,13.7418,63
Tanay Thyagarajan,CSK,13.5934,64
Shahbaz Ahmed,KKR,13.4014,65
AJ Hosein,MI,13.2882,66
Gurnoor Brar,DC,13.1662,67
Utkarsh Singh,PBKS,13.025,68
V Puthur,SRH,12.2789,69
Shadab Khan,SRH,12.0916,70
BA Stokes,RR,11.986,71
M Markande,LSG,11.2091,72
Mohammed Shami,MI,10.9211,73
Chirag Jani,RCB,10.5663,74
CH Gayle,RCB,9.4155,75
Sanvir Singh,PBKS,9.3383,76
PHKD Mendis,PBKS,9.2306,77
SS Ghosh,RCB,9.0414,78
DW Lawrence,DC,9.0246,79
Jagjit Singh,MI,8.896,80
Abdul Samad,SRH,8.4231,81
D Wiese,KKR,7.3536,82
V Nigam,GT,6.771,83
Arshad Khan,MI,6.735,84
Zeeshan Ansari,RR,6.4409,85
Tripuresh Singh,SRH,6.3254,86
MJ Owen,DC,5.98,87
MW Short,SRH,5.6213,88
Atharva Ankolekar,RR,5.3601,89
MR Marsh,MI,5.3332,90
KA Pollard,CSK,4.9655,91
R Parag,GT,4.529,92
Ramandeep Singh,KKR,4.265,93
Nithish Kumar Reddy,GT,3.8681,94
GD Phillips,RR,3.5744,95
BJ McMullen,DC,3.5433,96
DR Mousley,LSG,3.1443,97
AD Russell,DC,2.4927,98
Cheepurapalli Stephen,RR,1.2642,99
Sonu Yadav,CSK,0.1895,100
Mangesh Yadav,GT,-0.3517,101
Ehsan Khan,MI,-1.0685,102
MP Stoinis,DC,-3.1432,103
VR Iyer,SRH,-5.6226,104
Naman Dhir,GT,-6.6022,105
OEG Baartman,GT,-7.6437,106
