bowler,team,score,rank
Noor Ahmad,MI,28.9052,1
JJ Bumrah,DC,28.8775,2
MA Starc,KKR,28.5783,3
Kuldeep Yadav,LSG,28.5684,4
KA Maharaj,RCB,28.5342,5
Fazalhaq Farooqi,CSK,28.4996,6
Arshdeep Singh,LSG,28.4931,7
Karan Lal,RR,28.459,8
NT Ellis,SRH,28.3343,9
A Zampa,SRH,28.2298,10
Sufiyan Muqeem,GT,28.2101,11
B Kumar,KKR,28.0204,12
M Pathirana,RCB,28.0064,13
JC Archer,LSG,27.4662,14
JR Hazlewood,MI,27.2134,15
TA Boult,SRH,27.1346,16
LI Meriwala,PBKS,26.5698,17
MP Yadav,PBKS,26.5267,18
AR Ramjani,PBKS,25.7824,19
Tanush Kotian,CSK,24.7648,20
AK Markram,DC,24.7318,21
AR Patel,GT,24.3025,22
H Ssenyondo,LSG,24.1583,23
Shashank Singh,PBKS,23.6835,24
PWH de Silva,RCB,23.3639,25
GF Linde,GT,23.1315,26
Washington Sundar,GT,23.0993,27
Mohammad Ghazanfar,RR,22.8986,28
A Nagwaswalla,RR,22.564,29
CV Varun,PBKS,22.4327,30
SP Narine,PBKS,21.8551,31
Suryansh Shedge,KKR,21.6491,32
Imran Tahir,RCB,21.324,33
HH Pandya,SRH,21.0934,34
HJ Manenti,RCB,20.9494,35
JJ Smit,PBKS,20.9099,36
WG Jacks,LSG,20.8755,37
C Green,KKR,20.3046,38
T Natarajan,RR,20.3006,39
R Sai Kishore,SRH,19.7449,40
M Siddharth,CSK,19.5387,41
M Prasidh Krishna,KKR,19.4639,42
Ashwin Das,LSG,19.4179,43
DS Rathi,KKR,19.3995,44
Mohammad Amir,LSG,19.0533,45
YS Chahal,CSK,18.5247,46
Harshit Rana,GT,18.4576,47
Ravi Teja,MI,18.3139,48
Akash Vasisht,DC,18.1842,49
SH Johnson,RCB,17.9609,50
Pulkit Narang,KKR,17.6019,51
S Lamichhane,KKR,17.3136,52
S Dube,RR,16.7351,53
Harsh Dubey,DC,16.7264,54
Utkarsh Singh,PBKS,16.3473,55
Abrar Ahmed,RCB,16.1627,56
Rasikh Salam,SRH,15.9008,57
Naveen-ul-Haq,CSK,15.8695,58
Ashutosh Sharma,GT,15.7754,59
LS Livingstone,KKR,15.7038,60
JN Loftie-Eaton,RR,15.4948,61
JM Coles,MI,14.8596,62
Shaheen Shah Afridi,DC,13.8623,63
GJ Maxwell,DC,13.8485,64
R Shepherd,MI,13.7475,65
Shahbaz Ahmed,KKR,13.4014,66
Gurnoor Brar,DC,13.1704,67
V Puthur,SRH,12.2777,68
Shadab Khan,SRH,12.0919,69
BA Stokes,RR,11.9843,70
M Markande,LSG,11.208,71
Chirag Jani,RCB,11.1052,72
Mohammed Shami,MI,10.9211,73
SS Ghosh,RCB,10.3647,74
AJ Hosein,MI,9.6935,75
CH Gayle,RCB,9.4318,76
Shivam Shukla,MI,9.1048,77
DW Lawrence,DC,9.027,78
Jagjit Singh,MI,8.8958,79
PHKD Mendis,PBKS,8.8845,80
Abdul Samad,SRH,8.4248,81
Tanay Thyagarajan,CSK,8.2812,82
Sanvir Singh,PBKS,7.5465,83
V Nigam,GT,6.7694,84
Arshad Khan,MI,6.7334,85
Zeeshan Ansari,RR,6.4506,86
D Wiese,KKR,6.3951,87
Tripuresh Singh,SRH,6.3255,88
MJ Owen,DC,5.9791,89
MW Short,SRH,5.6207,90
Atharva Ankolekar,RR,5.359,91
MR Marsh,MI,5.3375,92
KA Pollard,CSK,4.9776,93
R Parag,GT,4.5284,94
Ramandeep Singh,KKR,4.2642,95
Nithish Kumar Reddy,GT,3.8665,96
GD Phillips,RR,3.576,97
BJ McMullen,DC,3.5417,98
DR Mousley,LSG,3.1427,99
AD Russell,DC,2.4925,100
Cheepurapalli Stephen,RR,1.2703,101
Sonu Yadav,CSK,0.1895,102
Mangesh Yadav,GT,-0.3518,103
Ehsan Khan,MI,-2.2392,104
MP Stoinis,DC,-3.1448,105
VR Iyer,SRH,-4.2358,106
Naman Dhir,GT,-6.6038,107
OEG Baartman,GT,-7.6449,108
