bowler,team,score,rank
Noor Ahmad,MI,28.9211,1
B Kumar,KKR,28.6301,2
Fazalhaq Farooqi,CSK,28.5735,3
AK Markram,DC,28.5656,4
Kuldeep Yadav,LSG,28.5215,5
A Zampa,SRH,28.5181,6
Arshdeep Singh,LSG,28.5058,7
Karan Lal,RR,28.4468,8
JJ Bumrah,DC,28.4253,9
Suryansh Shedge,KKR,28.3786,10
MA Starc,KKR,28.3175,11
M Pathirana,RCB,28.1747,12
JR Hazlewood,MI,27.9732,13
NT Ellis,SRH,27.7704,14
KA Maharaj,RCB,27.267,15
TA Boult,SRH,26.9713,16
LI Meriwala,PBKS,26.5927,17
H Ssenyondo,LSG,26.4358,18
JC Archer,LSG,26.2002,19
AR Ramjani,PBKS,26.1674,20
Harsh Dubey,DC,25.9483,21
MP Yadav,PBKS,25.6746,22
GF Linde,GT,25.5316,23
JJ Smit,PBKS,25.1924,24
HJ Manenti,RCB,24.6325,25
AR Patel,GT,24.2387,26
HH Pandya,SRH,24.088,27
Shashank Singh,PBKS,23.956,28
Tanush Kotian,CSK,23.8826,29
Sufiyan Muqeem,GT,23.7092,30
A Nagwaswalla,RR,23.0465,31
Washington Sundar,GT,23.018,32
T Natarajan,RR,22.9218,33
CV Varun,PBKS,22.0094,34
Mohammad Ghazanfar,RR,21.7801,35
SP Narine,PBKS,21.662,36
PWH de Silva,RCB,21.3222,37
Imran Tahir,RCB,21.1956,38
DS Rathi,KKR,20.6718,39
C Green,KKR,20.6378,40
WG Jacks,LSG,20.5327,41
SH Johnson,RCB,19.866,42
M Prasidh Krishna,KKR,19.3763,43
R Sai Kishore,SRH,19.2738,44
Rasikh Salam,SRH,19.0816,45
M Siddharth,CSK,18.9829,46
Pulkit Narang,KKR,18.9307,47
C Sakariya,RR,18.6094,48
YS Chahal,CSK,18.3703,49
Khrievitso Kense,MI,18.1435,50
Ravi Teja,MI,18.0657,51
Harshit Rana,GT,17.8603,52
Akash Vasisht,DC,16.8711,53
S Dube,RR,16.5156,54
Ashwin Das,LSG,16.3992,55
LS Livingstone,KKR,16.1266,56
Utkarsh Singh,PBKS,15.9946,57
Naveen-ul-Haq,CSK,15.8416,58
S Lamichhane,KKR,15.7407,59
Ashutosh Sharma,GT,15.7345,60
JN Loftie-Eaton,RR,15.5141,61
Gurnoor Brar,DC,15.0435,62
JM Coles,MI,14.8391,63
Mohammad Amir,LSG,14.4388,64
GJ Maxwell,DC,13.9386,65
R Shepherd,MI,13.552,66
Shahbaz Ahmed,KKR,13.3847,67
Abrar Ahmed,RCB,13.1408,68
AJ Hosein,MI,12.9413,69
V Puthur,SRH,12.3002,70
Shaheen Shah Afridi,DC,12.0731,71
Shadab Khan,SRH,12.0664,72
Chirag Jani,RCB,11.4939,73
M Markande,LSG,11.2252,74
BA Stokes,RR,11.0799,75
Mohammed Shami,MI,10.9076,76
J Overton,GT,10.4619,77
SS Ghosh,RCB,10.0172,78
Atharva Ankolekar,RR,9.3044,79
CH Gayle,RCB,8.8988,80
Jagjit Singh,MI,8.8877,81
Abdul Samad,SRH,8.3556,82
PHKD Mendis,PBKS,8.2261,83
AA Kulkarni,GT,7.8992,84
Tanay Thyagarajan,CSK,7.6352,85
Arshad Khan,MI,6.7698,86
V Nigam,GT,6.6102,87
D Wiese,KKR,6.431,88
Sanvir Singh,PBKS,6.0165,89
MJ Owen,DC,5.9938,90
DW Lawrence,DC,5.7821,91
MW Short,SRH,5.6294,92
MR Marsh,MI,5.6274,93
Shivam Shukla,MI,5.4764,94
KA Pollard,CSK,5.2537,95
Zeeshan Ansari,RR,5.1871,96
Tripuresh Singh,SRH,4.7534,97
Ramandeep Singh,KKR,4.4615,98
R Parag,GT,4.1626,99
Sonu Yadav,CSK,4.0642,100
Nithish Kumar Reddy,GT,3.9026,101
DR Mousley,LSG,3.8644,102
BJ McMullen,DC,3.5822,103
Taskin Ahmed,MI,3.2229,104
GD Phillips,RR,3.1344,105
RE van der Merwe,CSK,3.0103,106
Cheepurapalli Stephen,RR,2.794,107
AD Russell,DC,2.4828,108
Ehsan Khan,MI,0.8728,109
Mangesh Yadav,GT,-0.3607,110
JG Bethell,GT,-1.888,111
MP Stoinis,DC,-3.1091,112
VR Iyer,SRH,-3.8388,113
Naman Dhir,GT,-6.5633,114
OEG Baartman,GT,-7.6217,115
