bowler,team,score,rank
Arshdeep Singh,LSG,28.9116,1
M Pathirana,RCB,28.8686,2
Suryansh Shedge,KKR,28.8228,3
Noor Ahmad,MI,28.7598,4
A Zampa,SRH,28.7368,5
H Ssenyondo,LSG,28.5847,6
Karan Lal,RR,28.5827,7
MA Starc,KKR,28.5428,8
GF Linde,GT,28.5296,9
Kuldeep Yadav,LSG,28.4598,10
AK Markram,DC,28.4208,11
B Kumar,KKR,28.3801,12
JJ Bumrah,DC,28.2489,13
Fazalhaq Farooqi,CSK,28.1935,14
JR Hazlewood,MI,27.8491,15
NT Ellis,SRH,27.7755,16
TA Boult,SRH,26.9246,17
KA Maharaj,RCB,26.8026,18
LI Meriwala,PBKS,26.6166,19
MP Yadav,PBKS,26.2687,20
JC Archer,LSG,26.2131,21
AR Ramjani,PBKS,26.1777,22
HJ Manenti,RCB,25.4256,23
Harsh Dubey,DC,25.3987,24
Sufiyan Muqeem,GT,25.1734,25
AR Patel,GT,24.231,26
Mohammad Ghazanfar,RR,24.0732,27
Shashank Singh,PBKS,24.0531,28
CV Varun,PBKS,24.0346,29
Tanush Kotian,CSK,23.6228,30
JJ Smit,PBKS,23.249,31
HH Pandya,SRH,23.1097,32
A Nagwaswalla,RR,23.038,33
Washington Sundar,GT,23.0043,34
T Natarajan,RR,22.8543,35
PWH de Silva,RCB,21.7044,36
SP Narine,PBKS,21.6055,37
Imran Tahir,RCB,21.1626,38
M Prasidh Krishna,KKR,21.057,39
DS Rathi,KKR,20.6298,40
WG Jacks,LSG,20.2638,41
Rasikh Salam,SRH,19.732,42
SH Johnson,RCB,19.6092,43
C Green,KKR,19.412,44
Pulkit Narang,KKR,18.9228,45
M Siddharth,CSK,18.7877,46
C Sakariya,RR,18.4734,47
YS Chahal,CSK,18.3572,48
Ravi Teja,MI,17.9883,49
R Sai Kishore,SRH,17.6591,50
Akash Vasisht,DC,16.8833,51
Khrievitso Kense,MI,16.5967,52
JN Loftie-Eaton,RR,16.4471,53
Ashwin Das,LSG,16.4093,54
Harshit Rana,GT,16.3385,55
Ashutosh Sharma,GT,16.0766,56
Utkarsh Singh,PBKS,15.88,57
Naveen-ul-Haq,CSK,15.8477,58
S Lamichhane,KKR,15.6588,59
S Dube,RR,15.5052,60
LS Livingstone,KKR,15.3575,61
Gurnoor Brar,DC,15.0232,62
JM Coles,MI,14.8503,63
Mohammad Amir,LSG,14.4454,64
GJ Maxwell,DC,13.9688,65
AJ Hosein,MI,13.9209,66
SS Ghosh,RCB,13.6547,67
R Shepherd,MI,13.4921,68
Shahbaz Ahmed,KKR,13.396,69
Abrar Ahmed,RCB,13.0692,70
V Puthur,SRH,12.3241,71
Shaheen Shah Afridi,DC,12.0776,72
Shadab Khan,SRH,12.0736,73
M Markande,LSG,11.2501,74
BA Stokes,RR,11.1086,75
Chirag Jani,RCB,11.0517,76
Mohammed Shami,MI,10.919,77
Atharva Ankolekar,RR,9.2443,78
Tripuresh Singh,SRH,8.9354,79
Jagjit Singh,MI,8.9015,80
PHKD Mendis,PBKS,8.5327,81
Abdul Samad,SRH,8.3476,82
AA Kulkarni,GT,7.9237,83
Shivam Shukla,MI,7.8089,84
D Wiese,KKR,7.7796,85
Tanay Thyagarajan,CSK,7.6287,86
MR Marsh,MI,7.4071,87
CH Gayle,RCB,7.3435,88
Arshad Khan,MI,6.7985,89
V Nigam,GT,6.6403,90
MJ Owen,DC,6.0151,91
DW Lawrence,DC,5.7993,92
J Overton,GT,5.7754,93
Sonu Yadav,CSK,5.6901,94
MW Short,SRH,5.6419,95
KA Pollard,CSK,5.1799,96
Ehsan Khan,MI,4.8069,97
R Parag,GT,4.1803,98
Ramandeep Singh,KKR,4.0256,99
Nithish Kumar Reddy,GT,3.9316,100
BJ McMullen,DC,3.6068,101
Sanvir Singh,PBKS,3.5455,102
Taskin Ahmed,MI,3.2052,103
GD Phillips,RR,3.1229,104
RE van der Merwe,CSK,2.8749,105
Cheepurapalli Stephen,RR,2.767,106
Zeeshan Ansari,RR,2.6039,107
AD Russell,DC,2.523,108
DR Mousley,LSG,2.2982,109
Mangesh Yadav,GT,-0.3549,110
JG Bethell,GT,-1.8849,111
MP Stoinis,DC,-3.0797,112
VR Iyer,SRH,-3.8659,113
Naman Dhir,GT,-6.5388,114
OEG Baartman,GT,-7.5975,115
