bowler,team,score,rank
Arshdeep Singh,LSG,28.8223,1
Kuldeep Yadav,LSG,28.8019,2
M Pathirana,RCB,28.7653,3
Fazalhaq Farooqi,CSK,28.699,4
Noor Ahmad,MI,28.5711,5
B Kumar,KKR,28.4886,6
Sufiyan Muqeem,GT,28.4686,7
JJ Bumrah,DC,28.4463,8
MA Starc,KKR,28.3902,9
Karan Lal,RR,28.1761,10
A Zampa,SRH,28.0309,11
NT Ellis,SRH,27.9258,12
JC Archer,LSG,27.4981,13
H Ssenyondo,LSG,27.2155,14
AK Markram,DC,27.1711,15
AR Ramjani,PBKS,26.691,16
LI Meriwala,PBKS,26.5577,17
MP Yadav,PBKS,26.419,18
Tanush Kotian,CSK,26.1797,19
JR Hazlewood,MI,25.9488,20
KA Maharaj,RCB,25.1483,21
AR Patel,GT,24.2745,22
Shashank Singh,PBKS,24.1575,23
GF Linde,GT,23.3565,24
Washington Sundar,GT,22.723,25
JJ Smit,PBKS,22.6056,26
A Nagwaswalla,RR,22.5522,27
WG Jacks,LSG,21.7854,28
PWH de Silva,RCB,21.2514,29
SP Narine,PBKS,21.2329,30
Harshit Rana,GT,20.8583,31
HH Pandya,SRH,20.5544,32
Imran Tahir,RCB,20.3109,33
T Natarajan,RR,20.2908,34
DS Rathi,KKR,19.8304,35
HJ Manenti,RCB,19.6018,36
M Siddharth,CSK,19.4219,37
CV Varun,PBKS,19.3807,38
R Sai Kishore,SRH,18.5507,39
Mohammad Ghazanfar,RR,18.4703,40
Abrar Ahmed,RCB,18.4364,41
Ravi Teja,MI,18.2526,42
Tanay Thyagarajan,CSK,18.2048,43
Ashwin Das,LSG,18.0694,44
C Green,KKR,17.9582,45
Akash Vasisht,DC,17.9476,46
YS Chahal,CSK,17.6361,47
S Dube,RR,16.7584,48
SH Johnson,RCB,16.5936,49
LS Livingstone,KKR,15.9385,50
Naveen-ul-Haq,CSK,15.848,51
JN Loftie-Eaton,RR,15.4816,52
Shaheen Shah Afridi,DC,15.4418,53
S Lamichhane,KKR,15.3745,54
Ashutosh Sharma,GT,14.9338,55
Pulkit Narang,KKR,14.6389,56
JM Coles,MI,14.3859,57
Rasikh Salam,SRH,14.2406,58
Harsh Dubey,DC,14.2003,59
GJ Maxwell,DC,14.074,60
R Shepherd,MI,13.696,61
AJ Hosein,MI,13.5156,62
Chirag Jani,RCB,12.8705,63
Shahbaz Ahmed,KKR,12.7672,64
V Puthur,SRH,12.6573,65
Utkarsh Singh,PBKS,12.1351,66
Shadab Khan,SRH,12.0709,67
BA Stokes,RR,11.9747,68
Mohammed Shami,MI,11.6162,69
M Markande,LSG,11.3649,70
Sanvir Singh,PBKS,9.2098,71
DW Lawrence,DC,8.9956,72
SS Ghosh,RCB,8.9835,73
Jagjit Singh,MI,8.8779,74
D Wiese,KKR,8.6536,75
Abdul Samad,SRH,8.3957,76
V Nigam,GT,8.1967,77
Arshad Khan,MI,6.7238,78
Tripuresh Singh,SRH,6.3075,79
MJ Owen,DC,5.9654,80
MR Marsh,MI,5.6402,81
KA Pollard,CSK,4.8909,82
Nithish Kumar Reddy,GT,4.8902,83
Atharva Ankolekar,RR,4.7252,84
Zeeshan Ansari,RR,4.5687,85
R Parag,GT,4.4218,86
Ramandeep Singh,KKR,4.2498,87
BJ McMullen,DC,3.5335,88
GD Phillips,RR,2.8216,89
AD Russell,DC,2.0743,90
Cheepurapalli Stephen,RR,-0.0454,91
MP Stoinis,DC,-3.1547,92
VR Iyer,SRH,-5.9991,93
OEG Baartman,GT,-7.657,94
