bowler,team,score,rank
H Ssenyondo,LSG,28.9707,1
MA Starc,KKR,28.8254,2
JJ Bumrah,DC,28.8184,3
A Zampa,SRH,28.743,4
Karan Lal,RR,28.4617,5
B Kumar,KKR,28.4362,6
Fazalhaq Farooqi,CSK,28.3242,7
Noor Ahmad,MI,28.2801,8
Arshdeep Singh,LSG,28.2483,9
Sufiyan Muqeem,GT,28.1436,10
M Pathirana,RCB,28.1118,11
JC Archer,LSG,27.5192,12
AK Markram,DC,27.2377,13
KA Maharaj,RCB,26.9458,14
MP Yadav,PBKS,26.7155,15
Kuldeep Yadav,LSG,26.6371,16
LI Meriwala,PBKS,26.5578,17
NT Ellis,SRH,25.8058,18
AR Ramjani,PBKS,25.5179,19
Tanush Kotian,CSK,25.0781,20
Shashank Singh,PBKS,24.9218,21
JR Hazlewood,MI,24.7837,22
AR Patel,GT,24.0348,23
A Nagwaswalla,RR,23.3406,24
Washington Sundar,GT,22.7343,25
PWH de Silva,RCB,22.024,26
T Natarajan,RR,21.9557,27
WG Jacks,LSG,21.3863,28
SP Narine,PBKS,21.2485,29
HH Pandya,SRH,20.6854,30
GF Linde,GT,20.6671,31
Imran Tahir,RCB,20.5894,32
DS Rathi,KKR,19.8398,33
M Siddharth,CSK,19.466,34
CV Varun,PBKS,19.3853,35
Ravi Teja,MI,18.9148,36
YS Chahal,CSK,18.5338,37
S Dube,RR,18.3539,38
Akash Vasisht,DC,17.9524,39
HJ Manenti,RCB,17.7316,40
Abrar Ahmed,RCB,17.6023,41
Mohammad Ghazanfar,RR,17.5454,42
C Green,KKR,17.2038,43
Ashwin Das,LSG,16.8017,44
JN Loftie-Eaton,RR,16.3088,45
Tanay Thyagarajan,CSK,16.2569,46
R Sai Kishore,SRH,16.0963,47
LS Livingstone,KKR,15.943,48
Naveen-ul-Haq,CSK,15.8533,49
SH Johnson,RCB,15.84,50
JJ Smit,PBKS,15.7855,51
S Lamichhane,KKR,15.3951,52
Ashutosh Sharma,GT,15.1089,53
Pulkit Narang,KKR,14.9037,54
Rasikh Salam,SRH,14.2496,55
Harsh Dubey,DC,14.2191,56
JM Coles,MI,13.9473,57
GJ Maxwell,DC,13.8387,58
Shadab Khan,SRH,13.7481,59
R Shepherd,MI,13.7118,60
AJ Hosein,MI,13.3789,61
Shaheen Shah Afridi,DC,13.3723,62
Utkarsh Singh,PBKS,13.0693,63
Shahbaz Ahmed,KKR,12.7724,64
Chirag Jani,RCB,11.6727,65
M Markande,LSG,11.3719,66
SS Ghosh,RCB,9.0011,67
DW Lawrence,DC,8.9987,68
Jagjit Singh,MI,8.8818,69
D Wiese,KKR,8.4722,70
Abdul Samad,SRH,8.4055,71
V Nigam,GT,7.9658,72
Arshad Khan,MI,6.7227,73
Tripuresh Singh,SRH,6.305,74
MJ Owen,DC,5.7954,75
MR Marsh,MI,5.0586,76
KA Pollard,CSK,4.9168,77
Ramandeep Singh,KKR,4.8969,78
R Parag,GT,4.871,79
Atharva Ankolekar,RR,4.7265,80
BJ McMullen,DC,4.0821,81
Zeeshan Ansari,RR,3.5107,82
GD Phillips,RR,3.0361,83
AD Russell,DC,2.7221,84
MP Stoinis,DC,-3.155,85
VR Iyer,SRH,-6.0043,86
OEG Baartman,GT,-7.6567,87
