bowler,team,score,rank
Arshdeep Singh,LSG,28.9825,1
GF Linde,GT,28.9677,2
AK Markram,DC,28.781,3
Fazalhaq Farooqi,CSK,28.7285,4
MA Starc,KKR,28.7219,5
Suryansh Shedge,KKR,28.67,6
Karan Lal,RR,28.6484,7
A Zampa,SRH,28.5386,8
JJ Bumrah,DC,28.4577,9
Kuldeep Yadav,LSG,28.4137,10
B Kumar,KKR,28.4069,11
H Ssenyondo,LSG,28.3273,12
M Pathirana,RCB,28.1983,13
Noor Ahmad,MI,28.0315,14
NT Ellis,SRH,28.0195,15
JR Hazlewood,MI,27.9049,16
TA Boult,SRH,26.9508,17
MP Yadav,PBKS,26.2732,18
AR Ramjani,PBKS,26.1837,19
JC Archer,LSG,26.0994,20
CV Varun,PBKS,25.9068,21
LI Meriwala,PBKS,25.8448,22
Sufiyan Muqeem,GT,25.1964,23
Mohammad Ghazanfar,RR,24.2889,24
AR Patel,GT,24.2437,25
KA Maharaj,RCB,24.1307,26
JJ Smit,PBKS,24.0318,27
Shashank Singh,PBKS,23.7093,28
Tanush Kotian,CSK,23.6233,29
Harsh Dubey,DC,23.1296,30
A Nagwaswalla,RR,23.0502,31
HJ Manenti,RCB,22.9855,32
Washington Sundar,GT,22.9754,33
T Natarajan,RR,22.8884,34
HH Pandya,SRH,22.7012,35
Mohammad Nabi,RR,22.5196,36
PWH de Silva,RCB,22.1847,37
SP Narine,PBKS,21.6363,38
Imran Tahir,RCB,21.1841,39
M Prasidh Krishna,KKR,21.0972,40
DS Rathi,KKR,20.6547,41
Rasikh Salam,SRH,20.4137,42
WG Jacks,LSG,20.2686,43
C Green,KKR,19.6219,44
C Sakariya,RR,19.2354,45
M Siddharth,CSK,18.869,46
YS Chahal,CSK,18.3709,47
Ravi Teja,MI,18.0268,48
R Sai Kishore,SRH,17.6722,49
Pulkit Narang,KKR,17.5271,50
Akash Vasisht,DC,16.8889,51
Khrievitso Kense,MI,16.5953,52
SH Johnson,RCB,16.5398,53
Ashwin Das,LSG,16.416,54
Harshit Rana,GT,16.0022,55
Utkarsh Singh,PBKS,15.9339,56
Ashutosh Sharma,GT,15.9319,57
Naveen-ul-Haq,CSK,15.8554,58
S Lamichhane,KKR,15.6996,59
S Dube,RR,15.5066,60
LS Livingstone,KKR,15.3695,61
Avesh Khan,LSG,15.1975,62
JN Loftie-Eaton,RR,15.1506,63
SS Ghosh,RCB,15.0885,64
JM Coles,MI,15.081,65
Gurnoor Brar,DC,15.0357,66
J Overton,GT,14.5532,67
GJ Maxwell,DC,13.9677,68
Mohammad Amir,LSG,13.933,69
R Shepherd,MI,13.5226,70
Naman Tiwari,CSK,13.513,71
Geet Puri,CSK,13.468,72
Shahbaz Ahmed,KKR,13.4023,73
Abrar Ahmed,RCB,13.1053,74
V Puthur,SRH,12.3285,75
AJ Hosein,MI,12.1773,76
Shaheen Shah Afridi,DC,12.0809,77
Shadab Khan,SRH,11.9676,78
Chirag Jani,RCB,11.4172,79
BA Stokes,RR,11.286,80
M Markande,LSG,11.252,81
Shivam Shukla,MI,10.9927,82
Mohammed Shami,MI,10.9247,83
Tripuresh Singh,SRH,10.5342,84
Atharva Ankolekar,RR,9.2774,85
Sonu Yadav,CSK,9.0578,86
Jagjit Singh,MI,8.9064,87
PHKD Mendis,PBKS,8.6738,88
AA Kulkarni,GT,7.9197,89
D Wiese,KKR,7.7853,90
Tanay Thyagarajan,CSK,7.6361,91
Abdul Samad,SRH,7.6242,92
Ehsan Khan,MI,7.5131,93
CH Gayle,RCB,7.3723,94
V Nigam,GT,6.9634,95
MR Marsh,MI,6.8029,96
Arshad Khan,MI,6.7967,97
MJ Owen,DC,6.0165,98
DW Lawrence,DC,5.7979,99
MW Short,SRH,5.6422,100
KA Pollard,CSK,5.212,101
R Parag,GT,4.1827,102
Ramandeep Singh,KKR,4.0272,103
Nithish Kumar Reddy,GT,3.9298,104
RA Bawa,SRH,3.8601,105
BJ McMullen,DC,3.6027,106
DR Mousley,LSG,3.2496,107
Taskin Ahmed,MI,3.2167,108
GD Phillips,RR,3.1321,109
RE van der Merwe,CSK,2.9343,110
Cheepurapalli Stephen,RR,2.7819,111
Zeeshan Ansari,RR,2.6168,112
AD Russell,DC,2.5212,113
Sanvir Singh,PBKS,1.7033,114
Mangesh Yadav,GT,-0.3521,115
D Brevis,GT,-0.8763,116
Ashwin Shelke,DC,-1.3718,117
JG Bethell,GT,-1.8772,118
VR Iyer,SRH,-2.9238,119
MP Stoinis,DC,-3.0813,120
Naman Dhir,GT,-6.5429,121
OEG Baartman,GT,-7.5973,122
