bowler,team,score,rank
Kuldeep Yadav,LSG,28.9148,1
Noor Ahmad,MI,28.8136,2
MA Starc,KKR,28.7976,3
A Zampa,SRH,28.7653,4
M Pathirana,RCB,28.5935,5
JJ Bumrah,DC,28.469,6
Arshdeep Singh,LSG,28.4687,7
AK Markram,DC,28.4297,8
Karan Lal,RR,28.4133,9
Fazalhaq Farooqi,CSK,28.2261,10
JR Hazlewood,MI,28.0689,11
B Kumar,KKR,28.0233,12
NT Ellis,SRH,27.8092,13
KA Maharaj,RCB,27.5915,14
JC Archer,LSG,27.3249,15
TA Boult,SRH,27.0133,16
LI Meriwala,PBKS,26.5872,17
Harsh Dubey,DC,26.4734,18
AR Ramjani,PBKS,26.1723,19
MP Yadav,PBKS,25.6657,20
JJ Smit,PBKS,25.1832,21
GF Linde,GT,25.1004,22
HJ Manenti,RCB,24.9747,23
AR Patel,GT,24.2557,24
Sufiyan Muqeem,GT,24.1196,25
H Ssenyondo,LSG,24.1067,26
Tanush Kotian,CSK,23.7963,27
Shashank Singh,PBKS,23.7542,28
Washington Sundar,GT,23.0397,29
A Nagwaswalla,RR,22.5828,30
HH Pandya,SRH,22.4883,31
CV Varun,PBKS,22.1627,32
Mohammad Ghazanfar,RR,22.0622,33
PWH de Silva,RCB,21.8331,34
SP Narine,PBKS,21.7121,35
Suryansh Shedge,KKR,21.3976,36
Imran Tahir,RCB,21.2289,37
T Natarajan,RR,21.008,38
DS Rathi,KKR,20.7114,39
WG Jacks,LSG,20.5243,40
YS Chahal,CSK,20.3642,41
C Green,KKR,20.1088,42
SH Johnson,RCB,20.0137,43
M Prasidh Krishna,KKR,19.3991,44
R Sai Kishore,SRH,19.3942,45
M Siddharth,CSK,19.1254,46
Pulkit Narang,KKR,18.3754,47
Khrievitso Kense,MI,18.1355,48
Ravi Teja,MI,18.1299,49
Akash Vasisht,DC,16.875,50
S Dube,RR,16.5247,51
Ashwin Das,LSG,16.4051,52
LS Livingstone,KKR,16.1325,53
Utkarsh Singh,PBKS,16.0862,54
Harshit Rana,GT,15.8971,55
Naveen-ul-Haq,CSK,15.8495,56
S Lamichhane,KKR,15.8088,57
Abrar Ahmed,RCB,15.7668,58
Ashutosh Sharma,GT,15.7458,59
JN Loftie-Eaton,RR,15.5106,60
Rasikh Salam,SRH,15.2644,61
JM Coles,MI,14.8458,62
Mohammad Amir,LSG,14.4391,63
GJ Maxwell,DC,13.8754,64
R Shepherd,MI,13.602,65
Shaheen Shah Afridi,DC,13.6011,66
Shahbaz Ahmed,KKR,13.39,67
Gurnoor Brar,DC,13.06,68
AJ Hosein,MI,12.9812,69
J Overton,GT,12.7164,70
V Puthur,SRH,12.2948,71
Shadab Khan,SRH,12.0737,72
Chirag Jani,RCB,11.5119,73
M Markande,LSG,11.2221,74
BA Stokes,RR,11.0708,75
Mohammed Shami,MI,10.9118,76
SS Ghosh,RCB,10.0869,77
Atharva Ankolekar,RR,9.3583,78
CH Gayle,RCB,9.0364,79
Jagjit Singh,MI,8.8906,80
PHKD Mendis,PBKS,8.5165,81
Abdul Samad,SRH,8.3745,82
Tanay Thyagarajan,CSK,7.6442,83
Arshad Khan,MI,6.7607,84
V Nigam,GT,6.6021,85
KA Pollard,CSK,6.4434,86
D Wiese,KKR,6.4222,87
Tripuresh Singh,SRH,6.3138,88
MJ Owen,DC,5.9905,89
DW Lawrence,DC,5.7919,90
MW Short,SRH,5.6257,91
Shivam Shukla,MI,5.5318,92
Zeeshan Ansari,RR,5.2461,93
MR Marsh,MI,4.5875,94
R Parag,GT,4.4755,95
Sanvir Singh,PBKS,4.3614,96
Ramandeep Singh,KKR,4.2729,97
Nithish Kumar Reddy,GT,3.8937,98
GD Phillips,RR,3.871,99
BJ McMullen,DC,3.5704,100
RE van der Merwe,CSK,3.1126,101
DR Mousley,LSG,3.0745,102
Sonu Yadav,CSK,3.07,103
Cheepurapalli Stephen,RR,2.5996,104
AD Russell,DC,2.4856,105
Ehsan Khan,MI,0.8729,106
Mangesh Yadav,GT,-0.3599,107
JG Bethell,GT,-1.8796,108
MP Stoinis,DC,-3.1177,109
VR Iyer,SRH,-3.8159,110
Naman Dhir,GT,-6.5751,111
OEG Baartman,GT,-7.6272,112
