bowler,team,score,rank
NT Ellis,SRH,28.9644,1
A Zampa,SRH,28.8567,2
Noor Ahmad,MI,28.7973,3
JJ Bumrah,DC,28.7447,4
Fazalhaq Farooqi,CSK,28.7059,5
AR Ramjani,PBKS,28.6878,6
Sufiyan Muqeem,GT,28.6852,7
B Kumar,KKR,28.5921,8
Arshdeep Singh,LSG,28.5795,9
GF Linde,GT,28.2473,10
MA Starc,KKR,28.2148,11
Kuldeep Yadav,LSG,28.1719,12
M Pathirana,RCB,28.1528,13
Karan Lal,RR,28.0255,14
MP Yadav,PBKS,27.4371,15
JC Archer,LSG,27.422,16
H Ssenyondo,LSG,27.1586,17
TA Boult,SRH,27.038,18
AK Markram,DC,26.8561,19
LI Meriwala,PBKS,26.5778,20
JR Hazlewood,MI,25.9383,21
KA Maharaj,RCB,24.8703,22
AR Patel,GT,24.262,23
Tanush Kotian,CSK,23.9982,24
Shashank Singh,PBKS,23.9979,25
Washington Sundar,GT,23.0491,26
A Nagwaswalla,RR,22.573,27
JJ Smit,PBKS,22.1603,28
WG Jacks,LSG,21.784,29
PWH de Silva,RCB,21.2765,30
SP Narine,PBKS,21.1827,31
HJ Manenti,RCB,20.6682,32
HH Pandya,SRH,20.6418,33
T Natarajan,RR,20.3159,34
Harshit Rana,GT,20.2924,35
Imran Tahir,RCB,20.2301,36
CV Varun,PBKS,20.0598,37
DS Rathi,KKR,19.3603,38
M Siddharth,CSK,19.2219,39
C Green,KKR,18.5341,40
R Sai Kishore,SRH,18.4212,41
Mohammad Ghazanfar,RR,18.2863,42
Ravi Teja,MI,18.1699,43
Tanay Thyagarajan,CSK,18.0994,44
Ashwin Das,LSG,18.0035,45
Abrar Ahmed,RCB,17.9958,46
Akash Vasisht,DC,17.9542,47
SH Johnson,RCB,17.7752,48
YS Chahal,CSK,17.6424,49
Pulkit Narang,KKR,17.3782,50
S Dube,RR,16.7793,51
LS Livingstone,KKR,16.0803,52
Naveen-ul-Haq,CSK,15.8492,53
Rasikh Salam,SRH,15.7041,54
JN Loftie-Eaton,RR,15.5013,55
Ashutosh Sharma,GT,14.9525,56
JM Coles,MI,14.8438,57
S Lamichhane,KKR,14.7738,58
Harsh Dubey,DC,14.1295,59
GJ Maxwell,DC,14.1229,60
R Shepherd,MI,13.6327,61
AJ Hosein,MI,13.2186,62
Shahbaz Ahmed,KKR,12.7704,63
V Puthur,SRH,12.6568,64
Shaheen Shah Afridi,DC,12.2952,65
Shadab Khan,SRH,12.073,66
BA Stokes,RR,11.9998,67
Utkarsh Singh,PBKS,11.961,68
Chirag Jani,RCB,11.6811,69
M Markande,LSG,11.3656,70
Mohammed Shami,MI,10.9088,71
PHKD Mendis,PBKS,9.2194,72
CH Gayle,RCB,9.1282,73
DW Lawrence,DC,8.9719,74
Sanvir Singh,PBKS,8.9322,75
Jagjit Singh,MI,8.8866,76
SS Ghosh,RCB,8.886,77
Abdul Samad,SRH,8.3815,78
D Wiese,KKR,8.0574,79
V Nigam,GT,7.3417,80
Arshad Khan,MI,6.7489,81
Tripuresh Singh,SRH,6.3119,82
MJ Owen,DC,5.9825,83
MR Marsh,MI,5.5447,84
Nithish Kumar Reddy,GT,4.9153,85
KA Pollard,CSK,4.7508,86
Atharva Ankolekar,RR,4.7441,87
Zeeshan Ansari,RR,4.5369,88
R Parag,GT,4.2896,89
Ramandeep Singh,KKR,4.2656,90
BJ McMullen,DC,3.5586,91
AD Russell,DC,3.4668,92
GD Phillips,RR,2.8235,93
Mangesh Yadav,GT,0.3809,94
Sonu Yadav,CSK,0.1788,95
Cheepurapalli Stephen,RR,-0.0656,96
Ehsan Khan,MI,-0.6756,97
MP Stoinis,DC,-3.1296,98
VR Iyer,SRH,-5.7667,99
Naman Dhir,GT,-6.587,100
OEG Baartman,GT,-7.6367,101
