bowler,team,score,rank
Fazalhaq Farooqi,CSK,28.9307,1
B Kumar,KKR,28.9282,2
M Pathirana,RCB,28.8426,3
Kuldeep Yadav,LSG,28.7827,4
MA Starc,KKR,28.7711,5
A Zampa,SRH,28.6756,6
Karan Lal,RR,28.4878,7
NT Ellis,SRH,28.3718,8
Sufiyan Muqeem,GT,28.3063,9
Noor Ahmad,MI,28.2704,10
JJ Bumrah,DC,28.2493,11
JR Hazlewood,MI,28.1284,12
Arshdeep Singh,LSG,28.0119,13
KA Maharaj,RCB,27.9243,14
AK Markram,DC,27.4625,15
JC Archer,LSG,27.3769,16
TA Boult,SRH,27.0582,17
LI Meriwala,PBKS,26.5835,18
MP Yadav,PBKS,26.539,19
AR Ramjani,PBKS,25.7777,20
Tanush Kotian,CSK,24.7487,21
AR Patel,GT,24.2746,22
H Ssenyondo,LSG,24.1274,23
Shashank Singh,PBKS,23.7035,24
PWH de Silva,RCB,23.2737,25
Washington Sundar,GT,23.0631,26
GF Linde,GT,22.9592,27
A Nagwaswalla,RR,22.5787,28
Mohammad Ghazanfar,RR,22.3523,29
CV Varun,PBKS,22.2598,30
SP Narine,PBKS,21.7647,31
Suryansh Shedge,KKR,21.4882,32
Imran Tahir,RCB,21.2646,33
HH Pandya,SRH,21.0948,34
Harsh Dubey,DC,20.8341,35
WG Jacks,LSG,20.7589,36
HJ Manenti,RCB,20.7142,37
JJ Smit,PBKS,20.5128,38
T Natarajan,RR,20.3206,39
C Green,KKR,20.1799,40
R Sai Kishore,SRH,19.5195,41
M Prasidh Krishna,KKR,19.4242,42
DS Rathi,KKR,19.3726,43
M Siddharth,CSK,19.2727,44
Ashwin Das,LSG,19.0657,45
YS Chahal,CSK,18.4763,46
Ravi Teja,MI,18.1969,47
Khrievitso Kense,MI,18.1287,48
Harshit Rana,GT,18.0408,49
SH Johnson,RCB,17.8077,50
Akash Vasisht,DC,17.7251,51
Pulkit Narang,KKR,17.5872,52
S Dube,RR,17.3003,53
S Lamichhane,KKR,17.0253,54
Utkarsh Singh,PBKS,16.1803,55
Abrar Ahmed,RCB,15.908,56
Naveen-ul-Haq,CSK,15.859,57
Ashutosh Sharma,GT,15.7587,58
Rasikh Salam,SRH,15.7383,59
LS Livingstone,KKR,15.7172,60
JN Loftie-Eaton,RR,15.5076,61
JM Coles,MI,14.8532,62
GJ Maxwell,DC,13.8684,63
Shaheen Shah Afridi,DC,13.6948,64
R Shepherd,MI,13.6554,65
Shahbaz Ahmed,KKR,13.3965,66
Gurnoor Brar,DC,13.1009,67
V Puthur,SRH,12.2913,68
Mohammad Amir,LSG,12.1268,69
Shadab Khan,SRH,12.0826,70
BA Stokes,RR,12.0045,71
M Markande,LSG,11.2197,72
Chirag Jani,RCB,11.0752,73
Mohammed Shami,MI,10.9175,74
SS Ghosh,RCB,10.2212,75
AJ Hosein,MI,9.708,76
Atharva Ankolekar,RR,9.4143,77
CH Gayle,RCB,9.1775,78
Shivam Shukla,MI,8.9157,79
Jagjit Singh,MI,8.8949,80
PHKD Mendis,PBKS,8.8891,81
Abdul Samad,SRH,8.3946,82
Tanay Thyagarajan,CSK,8.2212,83
Sanvir Singh,PBKS,7.4021,84
V Nigam,GT,6.7893,85
Arshad Khan,MI,6.7536,86
D Wiese,KKR,6.4151,87
Tripuresh Singh,SRH,6.3201,88
MJ Owen,DC,5.9889,89
DW Lawrence,DC,5.7885,90
MW Short,SRH,5.6262,91
Zeeshan Ansari,RR,5.3083,92
KA Pollard,CSK,4.7885,93
R Parag,GT,4.5343,94
Ramandeep Singh,KKR,4.2723,95
DR Mousley,LSG,4.0358,96
GD Phillips,RR,3.9119,97
Nithish Kumar Reddy,GT,3.8866,98
MR Marsh,MI,3.7548,99
BJ McMullen,DC,3.5626,100
AD Russell,DC,2.4904,101
Cheepurapalli Stephen,RR,1.1731,102
Sonu Yadav,CSK,0.1866,103
Mangesh Yadav,GT,-0.3548,104
Ehsan Khan,MI,-2.224,105
MP Stoinis,DC,-3.1248,106
VR Iyer,SRH,-4.2383,107
Naman Dhir,GT,-6.583,108
OEG Baartman,GT,-7.631,109
