bowler,team,score,rank
B Kumar,KKR,28.8452,1
Sufiyan Muqeem,GT,28.8199,2
A Zampa,SRH,28.8185,3
NT Ellis,SRH,28.6635,4
Fazalhaq Farooqi,CSK,28.5277,5
MA Starc,KKR,28.4788,6
JJ Bumrah,DC,28.4079,7
Noor Ahmad,MI,28.4055,8
Kuldeep Yadav,LSG,28.4006,9
H Ssenyondo,LSG,28.3947,10
M Pathirana,RCB,28.0796,11
Karan Lal,RR,28.0644,12
Arshdeep Singh,LSG,28.0101,13
AK Markram,DC,27.6299,14
JC Archer,LSG,27.6197,15
KA Maharaj,RCB,27.4858,16
LI Meriwala,PBKS,26.5409,17
MP Yadav,PBKS,26.5251,18
JR Hazlewood,MI,25.9771,19
Tanush Kotian,CSK,25.6618,20
Shashank Singh,PBKS,24.7046,21
AR Patel,GT,24.3053,22
AR Ramjani,PBKS,24.0532,23
GF Linde,GT,23.6366,24
Washington Sundar,GT,22.775,25
A Nagwaswalla,RR,22.5346,26
PWH de Silva,RCB,21.6615,27
SP Narine,PBKS,21.3173,28
WG Jacks,LSG,21.1142,29
Imran Tahir,RCB,20.6798,30
HH Pandya,SRH,20.61,31
T Natarajan,RR,20.552,32
DS Rathi,KKR,19.8757,33
JJ Smit,PBKS,19.7611,34
HJ Manenti,RCB,19.7472,35
M Siddharth,CSK,19.7179,36
CV Varun,PBKS,19.388,37
S Dube,RR,18.4037,38
Ravi Teja,MI,18.383,39
Abrar Ahmed,RCB,18.0377,40
Akash Vasisht,DC,17.9519,41
C Green,KKR,17.8754,42
Mohammad Ghazanfar,RR,17.7244,43
YS Chahal,CSK,17.6386,44
Ashwin Das,LSG,16.8376,45
SH Johnson,RCB,16.7116,46
R Sai Kishore,SRH,16.6918,47
JN Loftie-Eaton,RR,16.3133,48
LS Livingstone,KKR,15.9393,49
Naveen-ul-Haq,CSK,15.8595,50
S Lamichhane,KKR,15.4903,51
Pulkit Narang,KKR,15.381,52
Ashutosh Sharma,GT,15.1471,53
Harsh Dubey,DC,14.313,54
Rasikh Salam,SRH,14.2828,55
Tanay Thyagarajan,CSK,14.2232,56
JM Coles,MI,13.9776,57
R Shepherd,MI,13.7967,58
Shadab Khan,SRH,13.725,59
Utkarsh Singh,PBKS,13.6843,60
GJ Maxwell,DC,13.6536,61
AJ Hosein,MI,13.3863,62
Shahbaz Ahmed,KKR,12.776,63
V Puthur,SRH,12.6696,64
Shaheen Shah Afridi,DC,12.5318,65
BA Stokes,RR,12.0345,66
Chirag Jani,RCB,11.8442,67
M Markande,LSG,11.3787,68
SS Ghosh,RCB,9.1278,69
DW Lawrence,DC,9.0352,70
D Wiese,KKR,9.034,71
Jagjit Singh,MI,8.8787,72
Abdul Samad,SRH,8.4303,73
V Nigam,GT,7.949,74
Arshad Khan,MI,6.6996,75
Tripuresh Singh,SRH,6.3072,76
MJ Owen,DC,5.9533,77
MR Marsh,MI,5.7815,78
KA Pollard,CSK,5.0955,79
Nithish Kumar Reddy,GT,4.8669,80
Atharva Ankolekar,RR,4.711,81
Ramandeep Singh,KKR,4.6873,82
R Parag,GT,4.413,83
Zeeshan Ansari,RR,3.5172,84
BJ McMullen,DC,3.5039,85
GD Phillips,RR,2.7285,86
AD Russell,DC,2.2,87
Cheepurapalli Stephen,RR,-1.4413,88
MP Stoinis,DC,-3.1781,89
VR Iyer,SRH,-6.0191,90
OEG Baartman,GT,-7.6738,91
