bowler,team,score,rank
MA Starc,KKR,28.9502,1
H Ssenyondo,LSG,28.9499,2
Kuldeep Yadav,LSG,28.8334,3
Fazalhaq Farooqi,CSK,28.824,4
A Zampa,SRH,28.7941,5
M Pathirana,RCB,28.7226,6
Arshdeep Singh,LSG,28.6752,7
JJ Bumrah,DC,28.4273,8
Noor Ahmad,MI,28.3661,9
Karan Lal,RR,28.2924,10
B Kumar,KKR,28.2557,11
Sufiyan Muqeem,GT,28.0818,12
NT Ellis,SRH,27.8343,13
JC Archer,LSG,27.4571,14
AK Markram,DC,27.0115,15
AR Ramjani,PBKS,26.6488,16
LI Meriwala,PBKS,26.5644,17
MP Yadav,PBKS,26.4031,18
Tanush Kotian,CSK,26.0754,19
JR Hazlewood,MI,25.9404,20
KA Maharaj,RCB,25.007,21
AR Patel,GT,24.2651,22
Shashank Singh,PBKS,24.1631,23
GF Linde,GT,23.2597,24
Washington Sundar,GT,22.7063,25
A Nagwaswalla,RR,22.5593,26
JJ Smit,PBKS,22.3812,27
WG Jacks,LSG,21.6739,28
PWH de Silva,RCB,21.2606,29
SP Narine,PBKS,21.2047,30
Harshit Rana,GT,20.574,31
HH Pandya,SRH,20.5637,32
T Natarajan,RR,20.3,33
Imran Tahir,RCB,20.2675,34
DS Rathi,KKR,19.8157,35
HJ Manenti,RCB,19.5526,36
CV Varun,PBKS,19.3795,37
M Siddharth,CSK,19.3193,38
R Sai Kishore,SRH,18.4832,39
Abrar Ahmed,RCB,18.2144,40
Ravi Teja,MI,18.2083,41
Tanay Thyagarajan,CSK,18.1492,42
Ashwin Das,LSG,18.0335,43
C Green,KKR,17.9564,44
Akash Vasisht,DC,17.9476,45
YS Chahal,CSK,17.636,46
Mohammad Ghazanfar,RR,17.4405,47
S Dube,RR,17.0404,48
SH Johnson,RCB,16.5527,49
JN Loftie-Eaton,RR,16.2997,50
LS Livingstone,KKR,15.9398,51
Naveen-ul-Haq,CSK,15.8454,52
Shaheen Shah Afridi,DC,15.3503,53
S Lamichhane,KKR,15.3356,54
Ashutosh Sharma,GT,14.9398,55
Pulkit Narang,KKR,14.6366,56
JM Coles,MI,14.3726,57
Rasikh Salam,SRH,14.2269,58
Harsh Dubey,DC,14.1619,59
GJ Maxwell,DC,14.0832,60
R Shepherd,MI,13.6613,61
AJ Hosein,MI,13.5087,62
Chirag Jani,RCB,12.8397,63
Shahbaz Ahmed,KKR,12.7656,64
V Puthur,SRH,12.6538,65
Utkarsh Singh,PBKS,12.1282,66
Shadab Khan,SRH,12.0687,67
BA Stokes,RR,11.984,68
Mohammed Shami,MI,11.6149,69
M Markande,LSG,11.362,70
Sanvir Singh,PBKS,9.0687,71
DW Lawrence,DC,8.9806,72
SS Ghosh,RCB,8.9319,73
Jagjit Singh,MI,8.879,74
D Wiese,KKR,8.6628,75
Abdul Samad,SRH,8.3854,76
V Nigam,GT,8.1864,77
Arshad Khan,MI,6.7331,78
Tripuresh Singh,SRH,6.3064,79
MJ Owen,DC,5.9707,80
MR Marsh,MI,5.5895,81
Nithish Kumar Reddy,GT,4.8994,82
KA Pollard,CSK,4.8181,83
Atharva Ankolekar,RR,4.7314,84
R Parag,GT,4.4258,85
Ramandeep Singh,KKR,4.2544,86
BJ McMullen,DC,3.5427,87
Zeeshan Ansari,RR,3.5096,88
GD Phillips,RR,3.4806,89
AD Russell,DC,2.0815,90
Cheepurapalli Stephen,RR,-0.0586,91
MP Stoinis,DC,-3.1454,92
VR Iyer,SRH,-5.9932,93
OEG Baartman,GT,-7.6501,94
