bowler,team,score,rank
Arshdeep Singh,LSG,28.8788,1
AK Markram,DC,28.7681,2
GF Linde,GT,28.747,3
Kuldeep Yadav,LSG,28.7259,4
A Zampa,SRH,28.7221,5
JJ Bumrah,DC,28.7054,6
B Kumar,KKR,28.634,7
MA Starc,KKR,28.5585,8
Karan Lal,RR,28.4296,9
H Ssenyondo,LSG,28.3552,10
M Pathirana,RCB,28.3134,11
Fazalhaq Farooqi,CSK,28.2558,12
Suryansh Shedge,KKR,28.2337,13
Noor Ahmad,MI,28.1554,14
JR Hazlewood,MI,27.8519,15
NT Ellis,SRH,27.7799,16
TA Boult,SRH,26.9278,17
KA Maharaj,RCB,26.8007,18
MP Yadav,PBKS,26.2728,19
JC Archer,LSG,26.218,20
AR Ramjani,PBKS,26.1822,21
LI Meriwala,PBKS,25.8488,22
CV Varun,PBKS,25.8019,23
HJ Manenti,RCB,25.4227,24
Sufiyan Muqeem,GT,25.3784,25
AR Patel,GT,24.2353,26
Mohammad Ghazanfar,RR,24.0694,27
Harsh Dubey,DC,24.031,28
JJ Smit,PBKS,23.9829,29
Shashank Singh,PBKS,23.713,30
Tanush Kotian,CSK,23.6271,31
A Nagwaswalla,RR,23.0418,32
Washington Sundar,GT,23.0087,33
T Natarajan,RR,22.8574,34
HH Pandya,SRH,22.6169,35
Mohammad Nabi,RR,22.5197,36
PWH de Silva,RCB,21.7089,37
SP Narine,PBKS,21.6092,38
Imran Tahir,RCB,21.1662,39
M Prasidh Krishna,KKR,21.0598,40
DS Rathi,KKR,20.6333,41
WG Jacks,LSG,20.2684,42
Rasikh Salam,SRH,19.7321,43
C Green,KKR,19.6164,44
SH Johnson,RCB,19.6097,45
C Sakariya,RR,19.1756,46
M Siddharth,CSK,18.7891,47
YS Chahal,CSK,18.3608,48
Ravi Teja,MI,17.9917,49
R Sai Kishore,SRH,17.6625,50
Pulkit Narang,KKR,17.5186,51
Akash Vasisht,DC,16.888,52
Khrievitso Kense,MI,16.6013,53
Ashwin Das,LSG,16.4142,54
Harshit Rana,GT,15.9924,55
Ashutosh Sharma,GT,15.9357,56
Utkarsh Singh,PBKS,15.8839,57
Naveen-ul-Haq,CSK,15.8522,58
S Lamichhane,KKR,15.6624,59
S Dube,RR,15.5109,60
LS Livingstone,KKR,15.362,61
JN Loftie-Eaton,RR,15.1547,62
JM Coles,MI,15.0678,63
Gurnoor Brar,DC,15.0245,64
Mohammad Amir,LSG,14.447,65
GJ Maxwell,DC,13.9736,66
SS Ghosh,RCB,13.6523,67
Naman Tiwari,CSK,13.5035,68
R Shepherd,MI,13.4948,69
Shahbaz Ahmed,KKR,13.4008,70
Geet Puri,CSK,13.3273,71
Abrar Ahmed,RCB,13.0724,72
V Puthur,SRH,12.3344,73
AJ Hosein,MI,12.1501,74
Shaheen Shah Afridi,DC,12.0792,75
Shadab Khan,SRH,11.9327,76
BA Stokes,RR,11.292,77
M Markande,LSG,11.2555,78
Chirag Jani,RCB,11.0532,79
Shivam Shukla,MI,10.9295,80
Mohammed Shami,MI,10.9235,81
Atharva Ankolekar,RR,9.2485,82
Sonu Yadav,CSK,9.0149,83
Tripuresh Singh,SRH,8.9362,84
Jagjit Singh,MI,8.9061,85
PHKD Mendis,PBKS,8.6754,86
J Overton,GT,8.5705,87
AA Kulkarni,GT,7.9256,88
D Wiese,KKR,7.7837,89
Tanay Thyagarajan,CSK,7.6302,90
Abdul Samad,SRH,7.6275,91
Ehsan Khan,MI,7.4446,92
CH Gayle,RCB,7.3482,93
Arshad Khan,MI,6.8026,94
MR Marsh,MI,6.7887,95
V Nigam,GT,6.6452,96
MJ Owen,DC,6.0194,97
DW Lawrence,DC,5.801,98
MW Short,SRH,5.6436,99
KA Pollard,CSK,5.1804,100
R Parag,GT,4.1844,101
Ramandeep Singh,KKR,4.03,102
Nithish Kumar Reddy,GT,3.9358,103
RA Bawa,SRH,3.866,104
BJ McMullen,DC,3.6086,105
Taskin Ahmed,MI,3.2065,106
GD Phillips,RR,3.1243,107
RE van der Merwe,CSK,2.8772,108
Cheepurapalli Stephen,RR,2.7681,109
Zeeshan Ansari,RR,2.6076,110
AD Russell,DC,2.5271,111
DR Mousley,LSG,2.2999,112
Sanvir Singh,PBKS,1.7022,113
Mangesh Yadav,GT,-0.3533,114
JG Bethell,GT,-1.8811,115
MP Stoinis,DC,-3.0753,116
VR Iyer,SRH,-3.8648,117
Naman Dhir,GT,-6.5369,118
OEG Baartman,GT,-7.5932,119
