bowler,team,score,rank
B Kumar,KKR,28.99456800618433,1
Karan Lal,RR,28.88956056626604,2
M Pathirana,RCB,28.75235824978422,3
Noor Ahmad,MI,28.3052328237678,4
Arshdeep Singh,LSG,28.29876577643619,5
A Zampa,SRH,28.16916809930554,6
AK Markram,DC,28.12695920793643,7
MA Starc,KKR,28.00773883589011,8
JC Archer,LSG,27.52170290317769,9
MP Yadav,PBKS,27.35861790649042,10
LI Meriwala,PBKS,26.56717206403104,11
PWH de Silva,RCB,26.49048303509983,12
A Nagwaswalla,RR,26.08242004807279,13
NT Ellis,SRH,25.5109911635575,14
JR Hazlewood,MI,25.02858654320463,15
Shashank Singh,PBKS,24.89477432401181,16
AR Patel,GT,24.04225017823444,17
Tanush Kotian,CSK,23.08139272914297,18
AR Ramjani,PBKS,22.86607352829145,19
S Dube,RR,22.13969333232547,20
HH Pandya,SRH,21.14808827827402,21
WG Jacks,LSG,20.42844382335955,22
HJ Manenti,RCB,20.11784876996452,23
Ravi Teja,MI,17.55876197637041,24
Akash Vasisht,DC,17.3063525761559,25
C Green,KKR,17.30266189338998,26
GF Linde,GT,17.14889419867711,27
SH Johnson,RCB,16.82731666209274,28
Ashwin Das,LSG,16.50092644500192,29
Pulkit Narang,KKR,16.34846941274954,30
R Sai Kishore,SRH,16.10187919082337,31
Mohammad Ghazanfar,RR,15.70592425826297,32
JJ Smit,PBKS,15.52415053087767,33
Harsh Dubey,DC,13.78451662105607,34
Shadab Khan,SRH,12.70742632545214,35
Chirag Jani,RCB,10.54871714111807,36
V Nigam,GT,10.14059636708764,37
DW Lawrence,DC,9.00981018892932,38
Jagjit Singh,MI,8.889369494682256,39
D Wiese,KKR,8.30691393816881,40
SS Ghosh,RCB,7.82254550011783,41
MJ Owen,DC,5.528592321937118,42
Atharva Ankolekar,RR,4.873243651481628,43
Ramandeep Singh,KKR,4.729902164347324,44
BJ McMullen,DC,4.132084899905553,45
MR Marsh,MI,3.787310598202645,46
GD Phillips,RR,1.525631523898532,47
OEG Baartman,GT,-4.746976113490395,48
VR Iyer,SRH,-5.737820234531061,49
