striker,batting_team,num_innings,fours,runs,strike_rate
GJ Maxwell,DC,5,32,276,204.44
JP Inglis,GT,5,30,226,177.95
KL Rahul,SRH,5,28,250,165.56
CH Gayle,RCB,4,26,253,199.21
Tarang Gohel,DC,5,25,193,146.21
SA Yadav,DC,5,23,214,209.8
Abhishek Sharma,MI,5,22,144,202.82
Shubman Gill,LSG,5,22,211,195.37
P Simran Singh,SRH,5,21,197,155.12
B Sai Sudharsan,CSK,5,21,234,145.34
Naman Dhir,GT,5,20,227,160.99
Urvil Patel,MI,5,20,234,141.82
N Sindhu,DC,5,19,215,200.93
Salil Arora,RCB,4,18,139,213.85
S Dube,RR,5,18,183,153.78
Tilak Varma,CSK,5,17,168,180.65
Ishan Kishan,KKR,5,17,159,148.6
RM Patidar,RCB,3,16,152,253.33
Priyansh Arya,RCB,3,16,96,174.55
V Suryavanshi,PBKS,5,16,217,160.74
SV Samson,GT,5,15,121,195.16
Aniket Verma,RR,5,15,171,178.12
Rohan Kunnummal,KKR,3,14,138,164.29
Abhishek Pathak,RCB,3,14,142,163.22
PWH de Silva,RCB,3,13,125,186.57
DR Mousley,LSG,4,13,153,148.54
D Wiese,KKR,4,12,90,236.84
FH Allen,LSG,4,12,121,163.51
RG Sharma,KKR,5,11,113,191.53
RD Rickelton,RR,3,11,96,165.52
GD Phillips,RR,4,10,144,194.59
VR Iyer,SRH,5,10,192,193.94
SS Iyer,MI,5,10,104,165.08
KK Nair,CSK,4,10,151,152.53
C Green,KKR,5,10,108,152.11
PD Salt,RR,5,10,101,114.77
Tushar Raheja,MI,3,9,88,183.33
BM Duckett,KKR,4,9,60,150.0
MW Short,SRH,4,9,87,135.94
N Pooran,MI,5,8,118,193.44
Kartik Sharma,SRH,5,8,126,185.29
Sameer Rizvi,LSG,5,8,64,177.78
Abishek Porel,LSG,4,8,98,171.93
Atharva Taide,RCB,1,8,77,148.08
Shashank Singh,PBKS,4,8,65,132.65
YBK Jaiswal,RR,5,7,84,210.0
R Parag,GT,5,7,151,193.59
Vansh Bedi,PBKS,5,7,99,183.33
N Rana,PBKS,3,7,113,136.14
RR Rossouw,PBKS,2,7,69,127.78
TP Ura,PBKS,2,6,68,194.29
Nithish Kumar Reddy,GT,3,6,65,141.3
WG Jacks,LSG,5,6,152,136.94
RD Gaikwad,CSK,3,6,65,120.37
Ramandeep Singh,KKR,2,5,66,183.33
MR Marsh,MI,3,5,76,149.02
V Nigam,GT,5,4,68,194.29
HH Pandya,SRH,4,4,68,183.78
Salman Nizar,KKR,1,4,36,144.0
T Stubbs,PBKS,5,4,81,137.29
Rishabh Chouhan,GT,2,3,30,230.77
T Banton,SRH,2,3,23,209.09
Karan Shinde,DC,3,3,36,200.0
JM Sharma,RCB,3,3,39,177.27
AK Markram,DC,2,3,26,162.5
GF Linde,GT,3,3,38,158.33
AB de Villiers,CSK,4,3,44,157.14
MJ Owen,DC,2,3,30,142.86
Smaran Ravichandran,MI,3,3,84,140.0
SP Narine,PBKS,2,3,27,135.0
Ashutosh Sharma,GT,1,3,20,133.33
M Shahrukh Khan,MI,2,2,13,185.71
TK Curran,GT,1,2,16,177.78
H Klaasen,CSK,2,2,103,174.58
TH David,GT,3,2,25,138.89
RK Singh,GT,2,2,18,138.46
JC Buttler,SRH,2,2,11,122.22
V Kohli,RR,4,2,20,111.11
Tejaswi Dahiya,LSG,2,2,31,110.71
KA Maharaj,RCB,1,2,25,78.12
DS Rathi,KKR,2,2,12,57.14
Arshdeep Singh,LSG,1,1,4,400.0
Jay Gohil,LSG,2,1,25,227.27
Anmolpreet Singh,RR,1,1,6,200.0
Vidyadhar Patil,SRH,1,1,6,200.0
Tanush Kotian,CSK,4,1,25,166.67
BJ McMullen,DC,3,1,25,156.25
Chirag Jani,RCB,2,1,16,133.33
Abdul Samad,SRH,2,1,4,133.33
AD Russell,DC,4,1,23,115.0
LS Livingstone,KKR,3,1,26,100.0
Ajay Rohera,LSG,1,1,7,100.0
Tanay Thyagarajan,CSK,1,1,5,100.0
Usman Tariq,CSK,1,1,4,100.0
LR Chethan,LSG,1,1,6,85.71
Sakibul Gani,MI,3,1,13,81.25
TM Head,CSK,1,1,15,78.95
R Sai Kishore,SRH,2,1,6,75.0
Akash Vasisht,DC,1,1,5,71.43
Pulkit Narang,KKR,2,1,5,71.43
Ehsan Khan,MI,2,1,6,66.67
B Kumar,KKR,2,1,4,57.14
JR Hazlewood,MI,1,1,6,54.55
Harsh Dubey,DC,1,1,5,41.67
