striker,batting_team,num_innings,fours,runs,strike_rate
GJ Maxwell,DC,10,67,524,203.89
Shubman Gill,LSG,11,65,616,185.54
P Simran Singh,SRH,11,65,596,165.56
Naman Dhir,GT,11,54,573,176.31
V Suryavanshi,PBKS,10,48,471,161.86
CH Gayle,RCB,8,43,379,196.37
N Sindhu,DC,10,43,479,196.31
KL Rahul,SRH,9,43,412,170.95
JP Inglis,GT,10,43,331,157.62
Abhishek Sharma,MI,10,42,303,202.0
S Dube,RR,11,39,420,159.09
SV Samson,GT,11,37,267,193.48
Tarang Gohel,DC,10,36,343,161.79
Aniket Verma,RR,10,35,378,184.39
Tushar Raheja,MI,8,35,261,180.0
Ishan Kishan,KKR,10,35,389,151.95
Sahil Parakh,SRH,6,33,235,157.72
B Sai Sudharsan,CSK,10,33,317,152.4
SA Yadav,DC,10,32,276,185.23
Urvil Patel,MI,10,32,398,134.46
Tilak Varma,CSK,10,31,311,165.43
DR Mousley,LSG,10,30,336,150.0
RD Gaikwad,CSK,8,29,245,155.06
Priyansh Arya,RCB,4,27,179,196.7
Salil Arora,RCB,9,27,240,195.12
FH Allen,LSG,8,26,309,152.97
RD Rickelton,RR,9,26,224,146.41
PWH de Silva,RCB,8,25,261,190.51
YBK Jaiswal,RR,11,25,231,181.89
Abishek Porel,LSG,10,23,236,180.15
J Fraser-McGurk,KKR,5,22,142,232.79
RM Patidar,RCB,6,19,185,225.61
GD Phillips,RR,9,19,252,188.06
Rohan Kunnummal,KKR,6,19,167,159.05
C Green,KKR,9,19,181,129.29
RG Sharma,KKR,9,18,238,193.5
KK Nair,CSK,9,18,323,166.49
H Klaasen,CSK,6,18,302,163.24
Kartik Sharma,SRH,11,17,274,185.14
R Parag,GT,10,17,254,176.39
D Wiese,KKR,8,16,113,194.83
VR Iyer,SRH,9,16,254,186.76
Abhishek Pathak,RCB,7,16,199,165.83
Shashank Singh,PBKS,8,16,144,161.8
Atharva Taide,RCB,5,16,213,153.24
N Pooran,MI,8,15,177,186.32
N Rana,PBKS,5,15,156,147.17
V Nigam,GT,10,14,229,199.13
MR Marsh,MI,5,14,180,168.22
SS Iyer,MI,8,14,136,152.81
SP Narine,PBKS,5,12,119,154.55
Jay Gohil,LSG,6,11,97,206.38
Sameer Rizvi,LSG,10,11,103,174.58
WG Jacks,LSG,9,11,221,135.58
PD Salt,RR,8,11,133,129.13
Tanush Kotian,CSK,9,10,114,232.65
Vansh Bedi,PBKS,9,10,146,171.76
TH David,GT,7,10,106,170.97
MW Short,SRH,5,10,97,144.78
AGS Gous,DC,3,10,54,120.0
WL Madsen,KKR,3,9,105,164.06
Smaran Ravichandran,MI,7,9,200,150.38
BM Duckett,KKR,4,9,60,150.0
RR Rossouw,PBKS,3,9,78,121.88
Chirag Jani,RCB,5,8,93,197.87
TP Ura,PBKS,5,8,100,185.19
HH Pandya,SRH,6,7,93,206.67
Ramandeep Singh,KKR,3,7,77,179.07
Nithish Kumar Reddy,GT,6,7,94,140.3
V Kohli,RR,9,7,69,104.55
JC Buttler,SRH,4,6,64,160.0
JM Sharma,RCB,7,6,115,135.29
Karan Shinde,DC,5,5,55,196.43
Rishabh Chouhan,GT,3,5,56,180.65
PHKD Mendis,PBKS,3,5,102,139.73
T Stubbs,PBKS,7,5,86,136.51
Salman Nizar,KKR,3,5,57,135.71
AB de Villiers,CSK,7,5,76,118.75
Sanvir Singh,PBKS,2,4,47,204.35
Akhil Singh Rawat,KKR,1,4,38,158.33
MJ Owen,DC,3,4,34,147.83
BJ McMullen,DC,5,4,53,129.27
Ashutosh Sharma,GT,2,4,31,124.0
KA Maharaj,RCB,2,4,39,82.98
T Banton,SRH,2,3,23,209.09
SR Watson,LSG,4,3,67,152.27
