striker,batting_team,num_innings,fours,runs,strike_rate
JP Inglis,GT,3,21,162,197.56
Tarang Gohel,DC,3,20,154,154.0
GJ Maxwell,DC,3,18,132,194.12
KL Rahul,SRH,3,18,175,169.9
RM Patidar,RCB,2,16,151,260.34
CH Gayle,RCB,2,15,125,211.86
S Dube,RR,3,15,130,173.33
B Sai Sudharsan,CSK,3,14,155,161.46
Naman Dhir,GT,3,14,171,159.81
Salil Arora,RCB,2,13,107,205.77
Shubman Gill,LSG,3,13,107,205.77
V Suryavanshi,PBKS,3,13,166,159.62
Urvil Patel,MI,3,13,131,142.39
Abhishek Sharma,MI,3,12,81,188.37
Aniket Verma,RR,3,11,113,213.21
Priyansh Arya,RCB,2,11,57,154.05
SA Yadav,DC,3,10,133,211.11
N Sindhu,DC,3,10,140,202.9
FH Allen,LSG,2,10,90,163.64
Ishan Kishan,KKR,3,10,87,145.0
D Wiese,KKR,2,9,61,265.22
Tilak Varma,CSK,3,9,97,176.36
MW Short,SRH,3,9,87,140.32
P Simran Singh,SRH,3,9,95,135.71
Atharva Taide,RCB,1,8,77,148.08
PD Salt,RR,3,8,70,116.67
VR Iyer,SRH,3,7,132,235.71
GD Phillips,RR,3,7,85,188.89
Rohan Kunnummal,KKR,1,7,85,163.46
C Green,KKR,3,7,92,148.39
PWH de Silva,RCB,2,7,45,145.16
TP Ura,PBKS,2,6,68,194.29
RG Sharma,KKR,3,6,81,180.0
BM Duckett,KKR,3,6,42,168.0
SS Iyer,MI,3,6,65,162.5
SV Samson,GT,3,6,33,157.14
DR Mousley,LSG,2,6,89,150.85
Abhishek Pathak,RCB,1,6,54,142.11
R Parag,GT,3,5,84,210.0
Ramandeep Singh,KKR,1,5,41,195.24
Sameer Rizvi,LSG,3,5,43,179.17
N Pooran,MI,3,5,69,172.5
Tushar Raheja,MI,1,5,32,168.42
KK Nair,CSK,2,5,79,161.22
RD Gaikwad,CSK,2,5,49,113.95
RD Rickelton,RR,2,4,25,208.33
Vansh Bedi,PBKS,3,3,44,275.0
Karan Shinde,DC,1,3,34,261.54
JM Sharma,RCB,1,3,31,238.46
V Nigam,GT,3,3,49,204.17
Kartik Sharma,SRH,3,3,62,200.0
YBK Jaiswal,RR,3,3,22,183.33
Abishek Porel,LSG,2,3,33,173.68
AK Markram,DC,1,3,26,173.33
AB de Villiers,CSK,3,3,41,170.83
N Rana,PBKS,1,3,74,145.1
Smaran Ravichandran,MI,3,3,84,140.0
SP Narine,PBKS,2,3,27,135.0
Ashutosh Sharma,GT,1,3,20,133.33
GF Linde,GT,1,2,8,266.67
TK Curran,GT,1,2,16,177.78
MR Marsh,MI,2,2,24,160.0
V Kohli,RR,2,2,19,146.15
TH David,GT,3,2,25,138.89
RK Singh,GT,2,2,18,138.46
Nithish Kumar Reddy,GT,1,2,26,118.18
Tejaswi Dahiya,LSG,2,2,31,110.71
WG Jacks,LSG,3,2,62,103.33
Shashank Singh,PBKS,2,2,15,71.43
Arshdeep Singh,LSG,1,1,4,400.0
Chirag Jani,RCB,1,1,10,333.33
HH Pandya,SRH,2,1,27,245.45
T Banton,SRH,1,1,13,185.71
BJ McMullen,DC,2,1,24,171.43
JC Buttler,SRH,1,1,5,166.67
M Shahrukh Khan,MI,1,1,5,166.67
Tanush Kotian,CSK,3,1,18,150.0
B Kumar,KKR,1,1,4,133.33
T Stubbs,PBKS,3,1,34,121.43
AD Russell,DC,2,1,11,110.0
Ajay Rohera,LSG,1,1,7,100.0
Ehsan Khan,MI,1,1,5,100.0
LR Chethan,LSG,1,1,6,85.71
TM Head,CSK,1,1,15,78.95
Pulkit Narang,KKR,2,1,5,71.43
JR Hazlewood,MI,1,1,6,54.55
