striker,batting_team,num_innings,fours,runs,strike_rate
RM Patidar,RCB,1,12,104,266.67
KL Rahul,SRH,1,12,88,154.39
Naman Dhir,GT,1,9,82,174.47
S Dube,RR,1,9,86,165.38
JP Inglis,GT,1,7,77,248.39
Tarang Gohel,DC,1,7,72,184.62
GJ Maxwell,DC,1,7,74,176.19
Salil Arora,RCB,1,7,42,175.0
D Wiese,KKR,1,6,47,313.33
FH Allen,LSG,1,6,66,178.38
Abhishek Sharma,MI,1,6,53,176.67
Priyansh Arya,RCB,1,6,31,155.0
V Suryavanshi,PBKS,1,6,72,150.0
Ramandeep Singh,KKR,1,5,41,195.24
B Sai Sudharsan,CSK,1,5,54,154.29
N Sindhu,DC,1,4,49,272.22
Tilak Varma,CSK,1,4,72,189.47
C Green,KKR,1,4,56,164.71
Ishan Kishan,KKR,1,4,41,146.43
PWH de Silva,RCB,1,4,19,146.15
YBK Jaiswal,RR,1,3,19,271.43
CH Gayle,RCB,1,3,21,262.5
SA Yadav,DC,1,3,53,252.38
GD Phillips,RR,1,3,27,245.45
JM Sharma,RCB,1,3,31,238.46
SV Samson,GT,1,3,16,228.57
N Pooran,MI,1,3,29,193.33
N Rana,PBKS,1,3,74,145.1
GF Linde,GT,1,2,8,266.67
RK Singh,GT,1,2,8,266.67
R Parag,GT,1,2,40,235.29
Abishek Porel,LSG,1,2,27,207.69
Aniket Verma,RR,1,2,45,180.0
MR Marsh,MI,1,2,24,171.43
PD Salt,RR,1,2,13,86.67
Arshdeep Singh,LSG,1,1,4,400.0
Vansh Bedi,PBKS,1,1,15,375.0
Chirag Jani,RCB,1,1,10,333.33
RG Sharma,KKR,1,1,31,221.43
Kartik Sharma,SRH,1,1,34,212.5
MW Short,SRH,1,1,24,171.43
JC Buttler,SRH,1,1,5,166.67
AB de Villiers,CSK,1,1,11,157.14
Tanush Kotian,CSK,1,1,6,150.0
TH David,GT,1,1,7,140.0
Sameer Rizvi,LSG,1,1,11,137.5
Shubman Gill,LSG,1,1,4,133.33
WG Jacks,LSG,1,1,41,113.89
P Simran Singh,SRH,1,1,10,111.11
TM Head,CSK,1,1,15,78.95
JR Hazlewood,MI,1,1,6,54.55
