striker,batting_team,num_innings,fours,runs,strike_rate
GJ Maxwell,DC,7,42,338,201.19
JP Inglis,GT,7,42,321,167.19
P Simran Singh,SRH,7,36,342,162.86
Shubman Gill,LSG,7,33,331,195.86
CH Gayle,RCB,6,31,286,190.67
N Sindhu,DC,7,30,333,195.88
KL Rahul,SRH,6,30,284,163.22
V Suryavanshi,PBKS,7,30,347,159.17
S Dube,RR,7,29,309,167.93
Tarang Gohel,DC,7,29,247,149.7
Naman Dhir,GT,7,28,318,167.37
B Sai Sudharsan,CSK,7,28,288,153.19
SA Yadav,DC,7,26,236,196.67
Tilak Varma,CSK,7,26,262,164.78
Abhishek Sharma,MI,7,25,159,196.3
SV Samson,GT,7,23,174,200.0
Ishan Kishan,KKR,7,23,231,156.08
RD Rickelton,RR,5,22,181,158.77
DR Mousley,LSG,6,22,252,152.73
Urvil Patel,MI,7,21,244,139.43
PWH de Silva,RCB,5,20,188,204.35
Salil Arora,RCB,6,20,180,195.65
Aniket Verma,RR,6,20,228,175.38
Abishek Porel,LSG,6,19,183,186.73
Rohan Kunnummal,KKR,5,19,167,160.58
RM Patidar,RCB,4,18,177,229.87
Tushar Raheja,MI,5,16,130,180.56
Priyansh Arya,RCB,3,16,96,174.55
Abhishek Pathak,RCB,5,16,187,170.0
D Wiese,KKR,6,15,106,212.0
RG Sharma,KKR,7,15,196,202.06
YBK Jaiswal,RR,7,14,152,185.37
N Rana,PBKS,4,13,148,146.53
Sahil Parakh,SRH,2,13,60,133.33
R Parag,GT,7,12,207,184.82
FH Allen,LSG,4,12,121,163.51
SS Iyer,MI,7,12,122,152.5
VR Iyer,SRH,6,11,209,184.96
GD Phillips,RR,5,11,154,181.18
N Pooran,MI,7,11,148,170.11
Shashank Singh,PBKS,5,11,92,161.4
RD Gaikwad,CSK,5,11,115,147.44
J Fraser-McGurk,KKR,2,10,67,279.17
Kartik Sharma,SRH,7,10,165,179.35
KK Nair,CSK,6,10,165,148.65
MW Short,SRH,5,10,97,144.78
C Green,KKR,7,10,117,131.46
PD Salt,RR,6,10,121,128.72
AGS Gous,DC,2,10,52,126.83
Smaran Ravichandran,MI,5,9,192,150.0
BM Duckett,KKR,4,9,60,150.0
WG Jacks,LSG,6,9,186,139.85
Chirag Jani,RCB,4,8,87,197.73
TP Ura,PBKS,3,8,93,189.8
Sameer Rizvi,LSG,6,8,73,173.81
Atharva Taide,RCB,2,8,80,145.45
Ramandeep Singh,KKR,3,7,77,179.07
Vansh Bedi,PBKS,6,7,100,175.44
SP Narine,PBKS,3,7,73,140.38
RR Rossouw,PBKS,2,7,69,127.78
Tanush Kotian,CSK,6,6,66,253.85
HH Pandya,SRH,5,6,88,204.65
H Klaasen,CSK,3,6,161,165.98
Nithish Kumar Reddy,GT,4,6,71,136.54
Rishabh Chouhan,GT,3,5,56,180.65
AB de Villiers,CSK,5,5,65,151.16
MR Marsh,MI,3,5,76,149.02
PHKD Mendis,PBKS,2,5,68,147.83
T Stubbs,PBKS,6,5,86,138.71
Salman Nizar,KKR,3,5,57,135.71
V Nigam,GT,6,4,68,188.89
V Kohli,RR,6,4,37,127.59
KA Maharaj,RCB,2,4,39,82.98
T Banton,SRH,2,3,23,209.09
Karan Shinde,DC,3,3,36,200.0
AK Markram,DC,2,3,26,162.5
GF Linde,GT,3,3,38,158.33
MJ Owen,DC,2,3,30,142.86
JM Sharma,RCB,5,3,87,135.94
KA Pollard,CSK,3,3,54,135.0
Ashutosh Sharma,GT,1,3,20,133.33
TH David,GT,4,3,34,130.77
AJ Hosein,MI,3,3,39,130.0
BJ McMullen,DC,4,3,48,129.73
LS Livingstone,KKR,4,3,48,109.09
Harnoor Singh,RCB,1,3,17,94.44
Ehsan Khan,MI,4,3,18,58.06
Jay Gohil,LSG,3,2,39,205.26
M Shahrukh Khan,MI,2,2,13,185.71
TK Curran,GT,1,2,16,177.78
AD Russell,DC,6,2,56,151.35
RK Singh,GT,2,2,18,138.46
JC Buttler,SRH,2,2,11,122.22
Tejaswi Dahiya,LSG,2,2,31,110.71
WL Madsen,KKR,1,2,15,107.14
DS Rathi,KKR,3,2,12,54.55
JJ Smit,PBKS,1,1,16,400.0
Arshdeep Singh,LSG,1,1,4,400.0
Ankit Kumar,SRH,1,1,6,200.0
Anmolpreet Singh,RR,1,1,6,200.0
Vidyadhar Patil,SRH,1,1,6,200.0
Sanvir Singh,PBKS,1,1,14,175.0
Abdul Samad,SRH,2,1,4,133.33
SR Watson,LSG,2,1,41,128.12
MP Yadav,PBKS,2,1,5,125.0
Rituraj Sharma,DC,1,1,5,125.0
Sunny Sandhu,DC,2,1,7,116.67
LR Chethan,LSG,2,1,19,100.0
Ajay Rohera,LSG,1,1,7,100.0
AA Kulkarni,GT,1,1,5,100.0
Tanay Thyagarajan,CSK,1,1,5,100.0
Usman Tariq,CSK,1,1,4,100.0
Sakibul Gani,MI,3,1,13,81.25
TM Head,CSK,1,1,15,78.95
R Sai Kishore,SRH,2,1,6,75.0
Akash Vasisht,DC,1,1,5,71.43
B Kumar,KKR,2,1,4,57.14
JR Hazlewood,MI,1,1,6,54.55
Pulkit Narang,KKR,4,1,7,43.75
Harsh Dubey,DC,1,1,5,41.67
