striker,batting_team,num_innings,fours,runs,strike_rate
GJ Maxwell,DC,10,67,524,203.89
Shubman Gill,LSG,10,56,533,185.07
P Simran Singh,SRH,10,56,517,164.13
V Suryavanshi,PBKS,10,48,471,161.86
Naman Dhir,GT,10,45,479,170.46
CH Gayle,RCB,8,43,379,196.37
N Sindhu,DC,10,43,479,196.31
JP Inglis,GT,10,43,331,157.62
Abhishek Sharma,MI,10,42,303,202.0
KL Rahul,SRH,8,40,400,169.49
SV Samson,GT,10,37,261,191.91
Tarang Gohel,DC,10,36,343,161.79
Tushar Raheja,MI,8,35,261,180.0
Ishan Kishan,KKR,10,35,389,151.95
B Sai Sudharsan,CSK,10,33,317,152.4
SA Yadav,DC,10,32,276,185.23
Urvil Patel,MI,10,32,398,134.46
Tilak Varma,CSK,10,31,311,165.43
S Dube,RR,10,31,365,158.01
Sahil Parakh,SRH,5,30,216,162.41
RD Gaikwad,CSK,8,29,245,155.06
DR Mousley,LSG,9,28,315,150.72
Priyansh Arya,RCB,4,27,179,196.7
Salil Arora,RCB,9,27,240,195.12
Aniket Verma,RR,9,27,315,187.5
FH Allen,LSG,7,26,284,157.78
PWH de Silva,RCB,8,25,261,190.51
RD Rickelton,RR,8,25,214,147.59
J Fraser-McGurk,KKR,5,22,142,232.79
Abishek Porel,LSG,9,22,207,180.0
YBK Jaiswal,RR,10,22,199,177.68
RM Patidar,RCB,6,19,185,225.61
GD Phillips,RR,8,19,247,190.0
Rohan Kunnummal,KKR,6,19,167,159.05
C Green,KKR,9,19,181,129.29
RG Sharma,KKR,9,18,238,193.5
KK Nair,CSK,9,18,323,166.49
H Klaasen,CSK,6,18,302,163.24
R Parag,GT,10,17,254,176.39
D Wiese,KKR,8,16,113,194.83
Abhishek Pathak,RCB,7,16,199,165.83
Shashank Singh,PBKS,8,16,144,161.8
Atharva Taide,RCB,5,16,213,153.24
N Pooran,MI,8,15,177,186.32
N Rana,PBKS,5,15,156,147.17
VR Iyer,SRH,8,14,238,185.94
MR Marsh,MI,5,14,180,168.22
SS Iyer,MI,8,14,136,152.81
SP Narine,PBKS,5,12,119,154.55
Kartik Sharma,SRH,10,11,194,179.63
Sameer Rizvi,LSG,9,11,102,178.95
WG Jacks,LSG,8,11,221,136.42
PD Salt,RR,8,11,133,129.13
Tanush Kotian,CSK,9,10,114,232.65
Vansh Bedi,PBKS,9,10,146,171.76
TH David,GT,7,10,106,170.97
MW Short,SRH,5,10,97,144.78
AGS Gous,DC,3,10,54,120.0
V Nigam,GT,9,9,194,197.96
WL Madsen,KKR,3,9,105,164.06
Smaran Ravichandran,MI,7,9,200,150.38
BM Duckett,KKR,4,9,60,150.0
RR Rossouw,PBKS,3,9,78,121.88
Chirag Jani,RCB,5,8,93,197.87
TP Ura,PBKS,5,8,100,185.19
Jay Gohil,LSG,5,7,74,211.43
HH Pandya,SRH,6,7,93,206.67
Ramandeep Singh,KKR,3,7,77,179.07
Nithish Kumar Reddy,GT,6,7,94,140.3
JC Buttler,SRH,3,6,54,158.82
JM Sharma,RCB,7,6,115,135.29
Karan Shinde,DC,5,5,55,196.43
Rishabh Chouhan,GT,3,5,56,180.65
PHKD Mendis,PBKS,3,5,102,139.73
T Stubbs,PBKS,7,5,86,136.51
Salman Nizar,KKR,3,5,57,135.71
AB de Villiers,CSK,7,5,76,118.75
Sanvir Singh,PBKS,2,4,47,204.35
Akhil Singh Rawat,KKR,1,4,38,158.33
MJ Owen,DC,3,4,34,147.83
BJ McMullen,DC,5,4,53,129.27
Ashutosh Sharma,GT,2,4,31,124.0
V Kohli,RR,8,4,49,100.0
KA Maharaj,RCB,2,4,39,82.98
T Banton,SRH,2,3,23,209.09
RK Singh,GT,3,3,27,135.0
AK Markram,DC,4,3,33,132.0
KA Pollard,CSK,4,3,54,131.71
GF Linde,GT,5,3,42,131.25
AJ Hosein,MI,4,3,39,121.88
TL Seifert,PBKS,2,3,34,109.68
LS Livingstone,KKR,5,3,51,106.25
Suryansh Shedge,KKR,4,3,43,100.0
Harnoor Singh,RCB,1,3,17,94.44
Ehsan Khan,MI,5,3,18,52.94
M Shahrukh Khan,MI,2,2,13,185.71
TK Curran,GT,1,2,16,177.78
AD Russell,DC,7,2,64,160.0
Saim Ayub,SRH,2,2,22,146.67
Tejaswi Dahiya,LSG,2,2,31,110.71
Anmolpreet Singh,RR,2,2,18,85.71
MP Yadav,PBKS,4,2,11,84.62
DS Rathi,KKR,3,2,12,54.55
JJ Smit,PBKS,1,1,16,400.0
Arshdeep Singh,LSG,2,1,7,233.33
Ankit Kumar,SRH,1,1,6,200.0
Vidyadhar Patil,SRH,1,1,6,200.0
A Manohar,MI,1,1,17,170.0
Abdul Samad,SRH,2,1,4,133.33
Rituraj Sharma,DC,1,1,5,125.0
SR Watson,LSG,3,1,46,121.05
Sunny Sandhu,DC,2,1,7,116.67
LR Chethan,LSG,2,1,19,100.0
Prashant Veer,PBKS,1,1,8,100.0
Ajay Rohera,LSG,1,1,7,100.0
AA Kulkarni,GT,1,1,5,100.0
Sakibul Gani,MI,3,1,13,81.25
Usman Tariq,CSK,2,1,4,80.0
TM Head,CSK,1,1,15,78.95
R Sai Kishore,SRH,2,1,6,75.0
Tanay Thyagarajan,CSK,3,1,8,66.67
Atharva Ankolekar,RR,4,1,17,54.84
JR Hazlewood,MI,1,1,6,54.55
Akash Vasisht,DC,2,1,9,47.37
Fazalhaq Farooqi,CSK,3,1,7,43.75
Pulkit Narang,KKR,4,1,7,43.75
Harsh Dubey,DC,2,1,6,40.0
B Kumar,KKR,4,1,5,27.78
