striker,batting_team,num_innings,fours,runs,strike_rate
GJ Maxwell,DC,12,73,565,198.94
Shubman Gill,LSG,12,73,718,187.47
P Simran Singh,SRH,12,72,694,168.04
V Suryavanshi,PBKS,12,60,626,163.87
Naman Dhir,GT,12,58,603,175.8
CH Gayle,RCB,9,54,462,191.7
Abhishek Sharma,MI,12,49,343,196.0
Tushar Raheja,MI,10,49,350,194.44
Ishan Kishan,KKR,12,48,538,154.15
SV Samson,GT,12,46,348,198.86
N Sindhu,DC,12,44,488,190.62
KL Rahul,SRH,10,44,421,169.08
Tarang Gohel,DC,12,44,390,168.1
S Dube,RR,12,44,480,160.54
Sahil Parakh,SRH,7,43,302,160.64
JP Inglis,GT,11,43,343,155.91
Tilak Varma,CSK,12,42,417,162.26
Urvil Patel,MI,12,40,513,143.7
B Sai Sudharsan,CSK,12,37,354,149.37
Aniket Verma,RR,11,35,380,181.82
RD Gaikwad,CSK,10,35,290,155.91
SA Yadav,DC,11,32,277,183.44
RD Rickelton,RR,10,31,248,149.4
J Fraser-McGurk,KKR,7,30,187,228.05
DR Mousley,LSG,11,30,348,148.72
Priyansh Arya,RCB,5,28,184,195.74
PWH de Silva,RCB,10,27,282,190.54
Salil Arora,RCB,10,27,241,189.76
RM Patidar,RCB,7,26,265,205.43
YBK Jaiswal,RR,12,26,257,186.23
Abishek Porel,LSG,11,26,264,176.0
FH Allen,LSG,8,26,309,152.97
KK Nair,CSK,11,25,444,174.8
VR Iyer,SRH,10,21,280,195.8
GD Phillips,RR,10,21,279,193.75
Kartik Sharma,SRH,12,20,305,189.44
Shashank Singh,PBKS,9,20,172,165.38
C Green,KKR,11,20,249,132.45
Rohan Kunnummal,KKR,6,19,167,159.05
RG Sharma,KKR,11,18,259,191.85
R Parag,GT,11,18,258,176.71
H Klaasen,CSK,8,18,309,155.28
SS Iyer,MI,9,18,168,147.37
N Rana,PBKS,7,18,187,140.6
MR Marsh,MI,7,17,237,166.9
TL Seifert,PBKS,4,17,136,152.81
D Wiese,KKR,8,16,113,194.83
Abhishek Pathak,RCB,9,16,203,159.84
Atharva Taide,RCB,6,16,213,152.14
PD Salt,RR,9,16,189,131.25
Jay Gohil,LSG,7,15,139,207.46
N Pooran,MI,8,15,177,186.32
V Nigam,GT,11,14,240,196.72
SP Narine,PBKS,5,12,119,154.55
Tanush Kotian,CSK,11,11,151,247.54
Sameer Rizvi,LSG,11,11,109,178.69
PHKD Mendis,PBKS,5,11,145,147.96
WG Jacks,LSG,9,11,221,135.58
TH David,GT,7,10,106,170.97
Vansh Bedi,PBKS,10,10,147,170.93
Smaran Ravichandran,MI,8,10,232,147.77
MW Short,SRH,5,10,97,144.78
RR Rossouw,PBKS,4,10,106,123.26
AGS Gous,DC,3,10,54,120.0
WL Madsen,KKR,4,9,112,160.0
BM Duckett,KKR,4,9,60,150.0
JM Sharma,RCB,9,9,148,146.53
Chirag Jani,RCB,6,8,96,192.0
TP Ura,PBKS,5,8,100,185.19
HH Pandya,SRH,6,7,93,206.67
Ramandeep Singh,KKR,4,7,77,175.0
Nithish Kumar Reddy,GT,6,7,94,140.3
AK Markram,DC,5,7,65,130.0
V Kohli,RR,9,7,69,104.55
D Brevis,GT,2,6,82,190.7
JC Buttler,SRH,4,6,64,160.0
BJ McMullen,DC,6,6,66,132.0
Karan Shinde,DC,5,5,55,196.43
Rishabh Chouhan,GT,3,5,56,180.65
Salman Nizar,KKR,3,5,57,135.71
T Stubbs,PBKS,8,5,86,132.31
AB de Villiers,CSK,7,5,76,118.75
AA Kulkarni,GT,3,5,27,112.5
Sanvir Singh,PBKS,3,4,48,200.0
Akhil Singh Rawat,KKR,2,4,45,173.08
MJ Owen,DC,3,4,34,147.83
Ashutosh Sharma,GT,2,4,31,124.0
MS Pepper,KKR,1,4,39,111.43
KA Maharaj,RCB,2,4,39,82.98
Abhishek Tanwar,MI,1,3,17,242.86
KD Karthik,RR,1,3,14,233.33
T Banton,SRH,2,3,23,209.09
Akshat Raghuwanshi,RCB,1,3,20,181.82
SR Watson,LSG,5,3,67,142.55
RK Singh,GT,3,3,27,135.0
Rituraj Sharma,DC,2,3,35,134.62
GF Linde,GT,5,3,42,131.25
KA Pollard,CSK,5,3,59,122.92
AJ Hosein,MI,4,3,39,121.88
Suryansh Shedge,KKR,4,3,43,100.0
LS Livingstone,KKR,6,3,55,98.21
Harnoor Singh,RCB,1,3,17,94.44
Ehsan Khan,MI,5,3,18,52.94
