striker,batting_team,num_innings,fours,runs,strike_rate
GJ Maxwell,DC,15,95,719,199.72
Shubman Gill,LSG,14,78,769,188.94
P Simran Singh,SRH,14,78,755,170.43
N Sindhu,DC,15,73,690,196.02
CH Gayle,RCB,11,72,620,194.97
Naman Dhir,GT,15,69,716,173.79
V Suryavanshi,PBKS,14,67,717,161.49
JP Inglis,GT,14,63,508,163.34
SV Samson,GT,15,58,425,195.85
S Dube,RR,14,56,599,163.66
Tushar Raheja,MI,12,55,407,188.43
Ishan Kishan,KKR,14,53,568,155.62
Urvil Patel,MI,14,53,665,145.83
Aniket Verma,RR,13,52,507,189.18
Tilak Varma,CSK,14,52,548,167.07
Abhishek Sharma,MI,13,50,356,197.78
KL Rahul,SRH,12,50,492,162.91
Sahil Parakh,SRH,10,50,373,160.09
Tarang Gohel,DC,15,45,400,164.61
RD Gaikwad,CSK,12,40,340,165.85
B Sai Sudharsan,CSK,14,38,367,146.22
RM Patidar,RCB,8,35,351,199.43
YBK Jaiswal,RR,14,35,319,189.88
RD Rickelton,RR,11,35,270,148.35
J Fraser-McGurk,KKR,9,34,219,221.21
DR Mousley,LSG,13,34,387,146.04
PWH de Silva,RCB,13,33,346,192.22
SA Yadav,DC,12,32,280,180.65
Abishek Porel,LSG,13,32,377,172.15
R Parag,GT,14,32,390,168.1
FH Allen,LSG,10,32,389,158.13
Priyansh Arya,RCB,6,30,195,193.07
Salil Arora,RCB,12,30,290,190.79
KK Nair,CSK,13,28,514,176.03
VR Iyer,SRH,12,27,366,196.77
Kartik Sharma,SRH,14,24,359,191.98
Abhishek Pathak,RCB,11,24,299,159.04
Vansh Bedi,PBKS,12,23,229,183.2
RG Sharma,KKR,13,23,321,179.33
TL Seifert,PBKS,6,23,194,168.7
C Green,KKR,13,23,316,134.47
GD Phillips,RR,11,21,279,192.41
MR Marsh,MI,9,21,264,163.98
Shashank Singh,PBKS,11,20,196,158.06
H Klaasen,CSK,10,20,338,153.64
Rohan Kunnummal,KKR,6,19,167,159.05
V Nigam,GT,14,18,271,194.96
SS Iyer,MI,9,18,168,147.37
N Rana,PBKS,8,18,190,134.75
Jay Gohil,LSG,9,17,154,208.11
HH Pandya,SRH,9,16,171,208.54
D Wiese,KKR,9,16,129,195.45
Atharva Taide,RCB,6,16,213,152.14
PD Salt,RR,10,16,203,129.3
N Pooran,MI,9,15,178,183.51
PHKD Mendis,PBKS,7,14,192,156.1
Tanush Kotian,CSK,13,13,169,248.53
Sameer Rizvi,LSG,13,13,150,192.31
JM Sharma,RCB,12,13,229,159.03
SP Narine,PBKS,5,12,119,154.55
WG Jacks,LSG,11,11,264,138.22
Chirag Jani,RCB,8,10,115,188.52
Akshat Raghuwanshi,RCB,3,10,55,183.33
TH David,GT,7,10,106,170.97
JC Buttler,SRH,6,10,120,166.67
Smaran Ravichandran,MI,9,10,233,146.54
MW Short,SRH,5,10,97,144.78
AGS Gous,DC,3,10,54,120.0
AK Markram,DC,8,10,103,119.77
RR Rossouw,PBKS,5,10,112,113.13
V Kohli,RR,10,10,85,107.59
D Brevis,GT,5,9,112,169.7
WL Madsen,KKR,4,9,112,160.0
BM Duckett,KKR,4,9,60,150.0
MS Pepper,KKR,3,9,74,123.33
Akhil Singh Rawat,KKR,3,8,67,203.03
TP Ura,PBKS,5,8,100,185.19
Ramandeep Singh,KKR,5,8,98,166.1
Karan Shinde,DC,6,7,64,182.86
T Banton,SRH,4,7,57,162.86
BJ McMullen,DC,7,7,98,146.27
Nithish Kumar Reddy,GT,6,7,94,140.3
F du Plessis,CSK,3,6,96,133.33
Harnoor Singh,RCB,2,6,30,125.0
T Stubbs,PBKS,9,6,92,124.32
Rishabh Chouhan,GT,4,5,74,194.74
Rituraj Sharma,DC,5,5,87,161.11
BA Stokes,RR,3,5,43,143.33
Salman Nizar,KKR,4,5,57,132.56
AB de Villiers,CSK,7,5,76,118.75
AA Kulkarni,GT,3,5,27,112.5
Ehsan Khan,MI,7,5,28,58.33
Abhishek Tanwar,MI,2,4,21,190.91
Sanvir Singh,PBKS,4,4,54,174.19
MJ Owen,DC,3,4,34,147.83
Ashutosh Sharma,GT,3,4,38,135.71
GF Linde,GT,7,4,47,130.56
Suryansh Shedge,KKR,5,4,60,115.38
KA Maharaj,RCB,3,4,47,85.45
KD Karthik,RR,2,3,14,175.0
Parth Chandan,DC,2,3,58,170.59
AD Russell,DC,9,3,78,159.18
M Shahrukh Khan,MI,3,3,30,142.86
SR Watson,LSG,5,3,67,142.55
Tripuresh Singh,SRH,3,3,19,135.71
