striker,batting_team,num_innings,fours,runs,strike_rate
GJ Maxwell,DC,11,73,565,200.35
Shubman Gill,LSG,11,65,616,185.54
P Simran Singh,SRH,11,65,596,165.56
CH Gayle,RCB,9,54,462,191.7
Naman Dhir,GT,11,54,573,176.31
V Suryavanshi,PBKS,11,53,517,158.1
Abhishek Sharma,MI,11,44,315,196.88
N Sindhu,DC,11,44,487,192.49
Tushar Raheja,MI,9,44,308,185.54
KL Rahul,SRH,9,43,412,170.95
Tarang Gohel,DC,11,43,379,167.7
JP Inglis,GT,10,43,331,157.62
S Dube,RR,11,39,420,159.09
SV Samson,GT,11,37,267,193.48
Ishan Kishan,KKR,11,37,433,149.31
Urvil Patel,MI,11,37,492,142.2
Aniket Verma,RR,10,35,378,184.39
Tilak Varma,CSK,11,35,370,163.0
RD Gaikwad,CSK,9,35,278,151.91
B Sai Sudharsan,CSK,11,34,330,151.38
Sahil Parakh,SRH,6,33,235,157.72
SA Yadav,DC,11,32,277,183.44
J Fraser-McGurk,KKR,6,30,184,245.33
DR Mousley,LSG,10,30,336,150.0
Priyansh Arya,RCB,5,28,184,195.74
Salil Arora,RCB,10,27,241,189.76
RM Patidar,RCB,7,26,265,205.43
FH Allen,LSG,8,26,309,152.97
RD Rickelton,RR,9,26,224,146.41
PWH de Silva,RCB,9,25,262,187.14
YBK Jaiswal,RR,11,25,231,181.89
Abishek Porel,LSG,10,23,236,180.15
KK Nair,CSK,10,21,355,169.05
Shashank Singh,PBKS,9,20,172,165.38
GD Phillips,RR,9,19,252,188.06
Rohan Kunnummal,KKR,6,19,167,159.05
C Green,KKR,10,19,234,131.46
RG Sharma,KKR,10,18,249,193.02
H Klaasen,CSK,7,18,304,160.85
Kartik Sharma,SRH,11,17,274,185.14
R Parag,GT,10,17,254,176.39
D Wiese,KKR,8,16,113,194.83
VR Iyer,SRH,9,16,254,186.76
MR Marsh,MI,6,16,226,173.85
Abhishek Pathak,RCB,8,16,200,165.29
Atharva Taide,RCB,5,16,213,153.24
N Rana,PBKS,6,16,167,146.49
N Pooran,MI,8,15,177,186.32
TL Seifert,PBKS,3,15,123,153.75
V Nigam,GT,10,14,229,199.13
SS Iyer,MI,8,14,136,152.81
SP Narine,PBKS,5,12,119,154.55
Jay Gohil,LSG,6,11,97,206.38
Sameer Rizvi,LSG,10,11,103,174.58
WG Jacks,LSG,9,11,221,135.58
PD Salt,RR,8,11,133,129.13
Tanush Kotian,CSK,10,10,138,237.93
TH David,GT,7,10,106,170.97
Vansh Bedi,PBKS,10,10,147,170.93
MW Short,SRH,5,10,97,144.78
AGS Gous,DC,3,10,54,120.0
WL Madsen,KKR,4,9,112,160.0
Smaran Ravichandran,MI,7,9,200,150.38
BM Duckett,KKR,4,9,60,150.0
RR Rossouw,PBKS,3,9,78,121.88
Chirag Jani,RCB,6,8,96,192.0
TP Ura,PBKS,5,8,100,185.19
JM Sharma,RCB,8,8,143,148.96
HH Pandya,SRH,6,7,93,206.67
Ramandeep Singh,KKR,3,7,77,179.07
Nithish Kumar Reddy,GT,6,7,94,140.3
PHKD Mendis,PBKS,4,7,114,137.35
AK Markram,DC,5,7,65,130.0
V Kohli,RR,9,7,69,104.55
JC Buttler,SRH,4,6,64,160.0
Karan Shinde,DC,5,5,55,196.43
Rishabh Chouhan,GT,3,5,56,180.65
Salman Nizar,KKR,3,5,57,135.71
T Stubbs,PBKS,8,5,86,132.31
AB de Villiers,CSK,7,5,76,118.75
Sanvir Singh,PBKS,3,4,48,200.0
Akhil Singh Rawat,KKR,1,4,38,158.33
MJ Owen,DC,3,4,34,147.83
BJ McMullen,DC,5,4,53,129.27
Ashutosh Sharma,GT,2,4,31,124.0
KA Maharaj,RCB,2,4,39,82.98
T Banton,SRH,2,3,23,209.09
SR Watson,LSG,4,3,67,152.27
RK Singh,GT,3,3,27,135.0
Rituraj Sharma,DC,2,3,35,134.62
