striker,batting_team,num_innings,fours,runs,strike_rate
GJ Maxwell,DC,14,89,687,199.71
P Simran Singh,SRH,13,76,724,167.98
Shubman Gill,LSG,13,75,756,188.06
Naman Dhir,GT,14,66,665,173.63
N Sindhu,DC,14,63,643,193.09
V Suryavanshi,PBKS,13,63,694,160.65
CH Gayle,RCB,10,60,499,194.16
JP Inglis,GT,13,59,460,163.12
SV Samson,GT,14,57,416,202.93
S Dube,RR,14,56,599,163.66
Tushar Raheja,MI,12,55,407,188.43
Ishan Kishan,KKR,13,53,568,156.04
Urvil Patel,MI,14,53,665,145.83
Aniket Verma,RR,13,52,507,189.18
Tilak Varma,CSK,14,52,548,167.07
Abhishek Sharma,MI,13,50,356,197.78
Sahil Parakh,SRH,9,50,370,161.57
Tarang Gohel,DC,14,45,400,165.29
KL Rahul,SRH,11,45,447,163.14
RD Gaikwad,CSK,12,40,340,165.85
B Sai Sudharsan,CSK,14,38,367,146.22
YBK Jaiswal,RR,14,35,319,189.88
RD Rickelton,RR,11,35,270,148.35
J Fraser-McGurk,KKR,8,34,212,223.16
SA Yadav,DC,12,32,280,180.65
DR Mousley,LSG,12,31,354,148.74
Salil Arora,RCB,11,30,286,193.24
Abishek Porel,LSG,12,30,339,170.35
PWH de Silva,RCB,11,29,319,193.33
R Parag,GT,13,29,370,170.51
Priyansh Arya,RCB,5,28,184,195.74
KK Nair,CSK,13,28,514,176.03
VR Iyer,SRH,11,27,320,196.32
FH Allen,LSG,9,27,313,152.68
RM Patidar,RCB,7,26,265,205.43
Kartik Sharma,SRH,13,21,332,194.15
GD Phillips,RR,11,21,279,192.41
Vansh Bedi,PBKS,11,21,199,191.35
MR Marsh,MI,9,21,264,163.98
Shashank Singh,PBKS,10,20,190,161.02
H Klaasen,CSK,10,20,338,153.64
C Green,KKR,12,20,257,133.85
Rohan Kunnummal,KKR,6,19,167,159.05
V Nigam,GT,13,18,269,199.26
RG Sharma,KKR,12,18,259,190.44
TL Seifert,PBKS,5,18,154,157.14
SS Iyer,MI,9,18,168,147.37
N Rana,PBKS,8,18,190,134.75
D Wiese,KKR,9,16,129,195.45
Abhishek Pathak,RCB,9,16,203,159.84
Atharva Taide,RCB,6,16,213,152.14
PD Salt,RR,10,16,203,129.3
Jay Gohil,LSG,8,15,139,201.45
N Pooran,MI,9,15,178,183.51
HH Pandya,SRH,8,14,157,201.28
Tanush Kotian,CSK,13,13,169,248.53
PHKD Mendis,PBKS,6,13,187,155.83
SP Narine,PBKS,5,12,119,154.55
Sameer Rizvi,LSG,12,11,115,182.54
JM Sharma,RCB,10,11,196,150.77
WG Jacks,LSG,10,11,258,140.22
Chirag Jani,RCB,7,10,115,191.67
TH David,GT,7,10,106,170.97
JC Buttler,SRH,5,10,95,161.02
Smaran Ravichandran,MI,9,10,233,146.54
MW Short,SRH,5,10,97,144.78
RR Rossouw,PBKS,4,10,106,123.26
AGS Gous,DC,3,10,54,120.0
V Kohli,RR,10,10,85,107.59
D Brevis,GT,4,9,107,181.36
WL Madsen,KKR,4,9,112,160.0
BM Duckett,KKR,4,9,60,150.0
TP Ura,PBKS,5,8,100,185.19
Ramandeep Singh,KKR,5,8,98,166.1
AK Markram,DC,7,8,78,111.43
Akshat Raghuwanshi,RCB,2,7,36,180.0
T Banton,SRH,4,7,57,162.86
BJ McMullen,DC,7,7,98,146.27
Nithish Kumar Reddy,GT,6,7,94,140.3
MS Pepper,KKR,2,7,61,119.61
F du Plessis,CSK,3,6,96,133.33
Karan Shinde,DC,5,5,55,196.43
Rishabh Chouhan,GT,3,5,56,180.65
Rituraj Sharma,DC,4,5,84,168.0
BA Stokes,RR,3,5,43,143.33
Salman Nizar,KKR,3,5,57,135.71
T Stubbs,PBKS,8,5,86,132.31
AB de Villiers,CSK,7,5,76,118.75
AA Kulkarni,GT,3,5,27,112.5
Ehsan Khan,MI,7,5,28,58.33
Sanvir Singh,PBKS,3,4,48,200.0
Abhishek Tanwar,MI,2,4,21,190.91
Akhil Singh Rawat,KKR,2,4,45,173.08
MJ Owen,DC,3,4,34,147.83
Ashutosh Sharma,GT,3,4,38,135.71
KA Maharaj,RCB,2,4,39,82.98
KD Karthik,RR,2,3,14,175.0
AD Russell,DC,9,3,78,159.18
M Shahrukh Khan,MI,3,3,30,142.86
SR Watson,LSG,5,3,67,142.55
RK Singh,GT,3,3,27,135.0
AJ Hosein,MI,6,3,45,128.57
R Sai Kishore,SRH,3,3,23,127.78
GF Linde,GT,6,3,42,127.27
KA Pollard,CSK,5,3,59,122.92
Suryansh Shedge,KKR,4,3,43,100.0
LS Livingstone,KKR,7,3,55,96.49
Harnoor Singh,RCB,1,3,17,94.44
Fazalhaq Farooqi,CSK,4,3,15,71.43
RE van der Merwe,CSK,3,2,17,212.5
Parth Chandan,DC,1,2,34,188.89
TK Curran,GT,1,2,16,177.78
Abdul Samad,SRH,3,2,13,144.44
A Manohar,MI,4,2,46,139.39
Saim Ayub,SRH,3,2,43,126.47
Tejaswi Dahiya,LSG,2,2,31,110.71
Yashvardhan Dalal,DC,2,2,28,100.0
MP Yadav,PBKS,4,2,11,84.62
Anmolpreet Singh,RR,3,2,18,81.82
DS Rathi,KKR,4,2,12,52.17
JJ Smit,PBKS,1,1,16,400.0
Vidyadhar Patil,SRH,2,1,14,200.0
Ankit Kumar,SRH,2,1,13,162.5
JN Loftie-Eaton,RR,3,1,15,150.0
J Overton,GT,4,1,27,142.11
SE Rutherford,DC,1,1,20,133.33
RA Bawa,SRH,1,1,4,133.33
S Lamichhane,KKR,3,1,21,123.53
Ashwin Das,LSG,3,1,6,120.0
JM Coles,MI,4,1,37,119.35
Tanay Thyagarajan,CSK,4,1,14,107.69
LR Chethan,LSG,2,1,19,100.0
JJ Bumrah,DC,3,1,9,100.0
Prashant Veer,PBKS,1,1,8,100.0
Ajay Rohera,LSG,1,1,7,100.0
DJ Willey,MI,2,1,4,100.0
Sunny Sandhu,DC,3,1,22,88.0
Arshdeep Singh,LSG,4,1,7,87.5
Tripuresh Singh,SRH,2,1,4,80.0
Usman Tariq,CSK,2,1,4,80.0
TM Head,CSK,1,1,15,78.95
Sakibul Gani,MI,4,1,13,76.47
HJ Manenti,RCB,1,1,5,71.43
Atharva Ankolekar,RR,4,1,17,54.84
JR Hazlewood,MI,1,1,6,54.55
Akash Vasisht,DC,3,1,11,44.0
Pulkit Narang,KKR,5,1,9,42.86
Harsh Dubey,DC,2,1,6,40.0
B Kumar,KKR,6,1,5,23.81
