striker,batting_team,num_innings,fours,runs,strike_rate
KL Rahul,SRH,4,27,242,170.42
Tarang Gohel,DC,4,25,193,147.33
JP Inglis,GT,4,22,171,183.87
SA Yadav,DC,4,21,201,216.13
Naman Dhir,GT,4,19,213,158.96
B Sai Sudharsan,CSK,4,19,220,148.65
GJ Maxwell,DC,4,18,133,187.32
Abhishek Sharma,MI,4,17,114,196.55
Shubman Gill,LSG,4,17,180,189.47
RM Patidar,RCB,3,16,152,253.33
CH Gayle,RCB,3,16,135,207.69
P Simran Singh,SRH,4,16,169,148.25
Salil Arora,RCB,3,15,120,203.39
Tilak Varma,CSK,4,15,149,181.71
S Dube,RR,4,15,145,162.92
Urvil Patel,MI,4,15,171,140.16
Aniket Verma,RR,4,14,152,183.13
Ishan Kishan,KKR,4,14,105,152.17
PWH de Silva,RCB,3,13,125,186.57
V Suryavanshi,PBKS,4,13,166,158.1
FH Allen,LSG,3,12,115,159.72
SV Samson,GT,4,11,83,202.44
Rohan Kunnummal,KKR,2,11,122,167.12
Priyansh Arya,RCB,2,11,57,154.05
N Sindhu,DC,4,10,142,197.22
GD Phillips,RR,4,10,144,194.59
SS Iyer,MI,4,10,103,171.67
Abhishek Pathak,RCB,2,10,87,152.63
D Wiese,KKR,3,9,61,244.0
BM Duckett,KKR,4,9,60,150.0
MW Short,SRH,3,9,87,140.32
PD Salt,RR,4,9,90,118.42
N Pooran,MI,4,8,109,198.18
KK Nair,CSK,3,8,118,159.46
DR Mousley,LSG,3,8,105,154.41
Atharva Taide,RCB,1,8,77,148.08
VR Iyer,SRH,4,7,142,221.88
R Parag,GT,4,7,145,198.63
Sameer Rizvi,LSG,4,7,52,192.59
Tushar Raheja,MI,2,7,72,184.62
C Green,KKR,4,7,92,146.03
N Rana,PBKS,2,7,110,139.24
Abishek Porel,LSG,3,6,70,225.81
TP Ura,PBKS,2,6,68,194.29
RG Sharma,KKR,4,6,82,178.26
RR Rossouw,PBKS,1,6,57,142.5
Ramandeep Singh,KKR,2,5,66,183.33
RD Gaikwad,CSK,2,5,49,113.95
Vansh Bedi,PBKS,4,4,60,222.22
RD Rickelton,RR,2,4,25,208.33
Kartik Sharma,SRH,4,4,75,182.93
YBK Jaiswal,RR,4,4,38,172.73
WG Jacks,LSG,4,4,114,118.75
Rishabh Chouhan,GT,1,3,30,250.0
Karan Shinde,DC,2,3,34,242.86
V Nigam,GT,4,3,49,196.0
JM Sharma,RCB,2,3,35,194.44
AB de Villiers,CSK,3,3,41,170.83
AK Markram,DC,2,3,26,162.5
Smaran Ravichandran,MI,3,3,84,140.0
SP Narine,PBKS,2,3,27,135.0
Ashutosh Sharma,GT,1,3,20,133.33
Shashank Singh,PBKS,3,3,19,79.17
GF Linde,GT,2,2,15,214.29
M Shahrukh Khan,MI,2,2,13,185.71
TK Curran,GT,1,2,16,177.78
MR Marsh,MI,2,2,24,160.0
T Stubbs,PBKS,4,2,55,141.03
TH David,GT,3,2,25,138.89
RK Singh,GT,2,2,18,138.46
MJ Owen,DC,1,2,26,136.84
JC Buttler,SRH,2,2,11,122.22
Nithish Kumar Reddy,GT,2,2,35,120.69
V Kohli,RR,3,2,20,117.65
Tejaswi Dahiya,LSG,2,2,31,110.71
KA Maharaj,RCB,1,2,25,78.12
DS Rathi,KKR,2,2,12,57.14
Arshdeep Singh,LSG,1,1,4,400.0
HH Pandya,SRH,3,1,35,250.0
Anmolpreet Singh,RR,1,1,6,200.0
Vidyadhar Patil,SRH,1,1,6,200.0
T Banton,SRH,1,1,13,185.71
BJ McMullen,DC,2,1,24,171.43
Tanush Kotian,CSK,3,1,18,150.0
Chirag Jani,RCB,2,1,16,133.33
Abdul Samad,SRH,2,1,4,133.33
AD Russell,DC,3,1,23,121.05
Ajay Rohera,LSG,1,1,7,100.0
Ehsan Khan,MI,1,1,5,100.0
LR Chethan,LSG,1,1,6,85.71
TM Head,CSK,1,1,15,78.95
Akash Vasisht,DC,1,1,5,71.43
Pulkit Narang,KKR,2,1,5,71.43
B Kumar,KKR,2,1,4,57.14
JR Hazlewood,MI,1,1,6,54.55
Harsh Dubey,DC,1,1,5,41.67
