striker,batting_team,num_innings,fours,runs,strike_rate
GJ Maxwell,DC,2,18,128,196.92
CH Gayle,RCB,2,15,125,211.86
KL Rahul,SRH,2,14,110,159.42
Tarang Gohel,DC,2,13,108,152.11
RM Patidar,RCB,1,12,104,266.67
JP Inglis,GT,2,12,122,206.78
Abhishek Sharma,MI,2,12,79,197.5
B Sai Sudharsan,CSK,2,11,135,160.71
S Dube,RR,2,10,90,169.81
FH Allen,LSG,2,10,90,163.64
V Suryavanshi,PBKS,2,10,103,156.06
Naman Dhir,GT,2,9,89,156.14
Atharva Taide,RCB,1,8,77,148.08
P Simran Singh,SRH,2,8,77,132.76
N Sindhu,DC,2,7,89,211.9
Aniket Verma,RR,2,7,74,200.0
Salil Arora,RCB,1,7,42,175.0
D Wiese,KKR,1,6,47,313.33
Tilak Varma,CSK,2,6,83,184.44
SS Iyer,MI,2,6,59,178.79
SV Samson,GT,2,6,33,165.0
GD Phillips,RR,2,6,53,160.61
Priyansh Arya,RCB,1,6,31,155.0
C Green,KKR,2,6,87,147.46
Ishan Kishan,KKR,2,6,51,137.84
Ramandeep Singh,KKR,1,5,41,195.24
BM Duckett,KKR,2,5,34,178.95
DR Mousley,LSG,1,5,63,140.0
KK Nair,CSK,1,4,65,175.68
N Pooran,MI,2,4,51,154.55
PWH de Silva,RCB,1,4,19,146.15
Urvil Patel,MI,2,4,47,130.56
MW Short,SRH,2,4,49,128.95
VR Iyer,SRH,2,3,90,264.71
Karan Shinde,DC,1,3,34,261.54
SA Yadav,DC,2,3,53,240.91
JM Sharma,RCB,1,3,31,238.46
R Parag,GT,2,3,61,234.62
YBK Jaiswal,RR,2,3,19,211.11
RD Rickelton,RR,1,3,21,210.0
RG Sharma,KKR,2,3,39,205.26
Abishek Porel,LSG,2,3,33,173.68
SP Narine,PBKS,1,3,27,158.82
N Rana,PBKS,1,3,74,145.1
Ashutosh Sharma,GT,1,3,20,133.33
GF Linde,GT,1,2,8,266.67
Shubman Gill,LSG,2,2,28,254.55
TK Curran,GT,1,2,16,177.78
V Nigam,GT,2,2,31,172.22
MR Marsh,MI,2,2,24,160.0
TH David,GT,2,2,22,157.14
RK Singh,GT,2,2,18,138.46
Smaran Ravichandran,MI,2,2,46,131.43
Tejaswi Dahiya,LSG,1,2,27,103.85
Shashank Singh,PBKS,1,2,13,86.67
PD Salt,RR,2,2,13,81.25
Arshdeep Singh,LSG,1,1,4,400.0
Chirag Jani,RCB,1,1,10,333.33
Vansh Bedi,PBKS,2,1,15,300.0
Kartik Sharma,SRH,2,1,34,178.95
JC Buttler,SRH,1,1,5,166.67
B Kumar,KKR,1,1,4,133.33
Tanush Kotian,CSK,2,1,10,125.0
AB de Villiers,CSK,2,1,12,120.0
AD Russell,DC,1,1,10,111.11
Sameer Rizvi,LSG,2,1,12,109.09
Ehsan Khan,MI,1,1,5,100.0
WG Jacks,LSG,2,1,44,97.78
TM Head,CSK,1,1,15,78.95
Pulkit Narang,KKR,2,1,5,71.43
RD Gaikwad,CSK,1,1,7,70.0
JR Hazlewood,MI,1,1,6,54.55
