striker,batting_team,num_innings,fours,runs,strike_rate
GJ Maxwell,DC,9,59,476,203.42
P Simran Singh,SRH,9,52,455,169.78
Shubman Gill,LSG,9,49,464,187.1
JP Inglis,GT,9,43,331,159.13
V Suryavanshi,PBKS,9,42,424,164.98
Abhishek Sharma,MI,9,41,298,202.72
N Sindhu,DC,9,41,466,194.98
CH Gayle,RCB,7,39,340,189.94
Naman Dhir,GT,9,38,399,166.25
KL Rahul,SRH,7,33,345,168.29
SA Yadav,DC,9,32,276,186.49
Tarang Gohel,DC,9,32,305,157.22
SV Samson,GT,9,31,234,188.71
S Dube,RR,9,31,365,158.7
B Sai Sudharsan,CSK,9,31,304,154.31
Ishan Kishan,KKR,9,30,361,148.56
Tilak Varma,CSK,9,29,276,166.27
DR Mousley,LSG,8,28,312,152.94
Salil Arora,RCB,8,27,240,196.72
Priyansh Arya,RCB,4,27,179,196.7
Urvil Patel,MI,9,27,348,139.2
Tushar Raheja,MI,7,26,210,166.67
RD Rickelton,RR,7,25,214,150.7
PWH de Silva,RCB,7,24,256,191.04
Aniket Verma,RR,8,24,288,182.28
Sahil Parakh,SRH,4,24,163,161.39
J Fraser-McGurk,KKR,4,22,140,264.15
YBK Jaiswal,RR,9,22,199,182.57
RD Gaikwad,CSK,7,22,182,152.94
Abishek Porel,LSG,8,21,199,179.28
RM Patidar,RCB,5,19,185,228.4
FH Allen,LSG,6,19,195,159.84
Rohan Kunnummal,KKR,6,19,167,159.05
C Green,KKR,8,19,176,135.38
RG Sharma,KKR,8,17,209,200.96
R Parag,GT,9,16,247,176.43
Abhishek Pathak,RCB,7,16,199,165.83
Shashank Singh,PBKS,7,16,142,165.12
H Klaasen,CSK,5,16,262,157.83
D Wiese,KKR,7,15,108,203.77
N Pooran,MI,8,15,177,186.32
KK Nair,CSK,8,15,288,160.89
Atharva Taide,RCB,4,15,181,152.1
VR Iyer,SRH,7,14,237,186.61
GD Phillips,RR,7,14,191,183.65
SS Iyer,MI,8,14,136,152.81
N Rana,PBKS,4,13,148,146.53
SP Narine,PBKS,5,12,119,154.55
Kartik Sharma,SRH,9,11,191,180.19
Sameer Rizvi,LSG,8,11,88,169.23
WG Jacks,LSG,8,11,221,136.42
PD Salt,RR,7,11,130,131.31
MW Short,SRH,5,10,97,144.78
AGS Gous,DC,3,10,54,120.0
Tanush Kotian,CSK,8,9,109,247.73
TH David,GT,6,9,100,172.41
Smaran Ravichandran,MI,7,9,200,150.38
BM Duckett,KKR,4,9,60,150.0
V Nigam,GT,8,8,147,201.37
Chirag Jani,RCB,4,8,87,197.73
TP Ura,PBKS,5,8,100,185.19
MR Marsh,MI,4,8,113,173.85
Jay Gohil,LSG,5,7,74,211.43
HH Pandya,SRH,6,7,93,206.67
Ramandeep Singh,KKR,3,7,77,179.07
Vansh Bedi,PBKS,8,7,109,160.29
Nithish Kumar Reddy,GT,5,7,92,143.75
RR Rossouw,PBKS,2,7,69,127.78
JC Buttler,SRH,3,6,54,158.82
Karan Shinde,DC,4,5,54,225.0
Rishabh Chouhan,GT,3,5,56,180.65
PHKD Mendis,PBKS,2,5,68,147.83
T Stubbs,PBKS,7,5,86,136.51
Salman Nizar,KKR,3,5,57,135.71
AB de Villiers,CSK,7,5,76,118.75
WL Madsen,KKR,2,4,57,167.65
Akhil Singh Rawat,KKR,1,4,38,158.33
MJ Owen,DC,3,4,34,147.83
JM Sharma,RCB,6,4,93,134.78
BJ McMullen,DC,5,4,53,129.27
Ashutosh Sharma,GT,2,4,31,124.0
V Kohli,RR,8,4,49,100.0
KA Maharaj,RCB,2,4,39,82.98
T Banton,SRH,2,3,23,209.09
AK Markram,DC,3,3,33,137.5
GF Linde,GT,4,3,42,135.48
KA Pollard,CSK,3,3,54,135.0
RK Singh,GT,3,3,27,135.0
AJ Hosein,MI,4,3,39,121.88
LS Livingstone,KKR,4,3,48,109.09
Harnoor Singh,RCB,1,3,17,94.44
Ehsan Khan,MI,5,3,18,52.94
M Shahrukh Khan,MI,2,2,13,185.71
TK Curran,GT,1,2,16,177.78
AD Russell,DC,7,2,64,160.0
Tejaswi Dahiya,LSG,2,2,31,110.71
MP Yadav,PBKS,4,2,11,84.62
DS Rathi,KKR,3,2,12,54.55
JJ Smit,PBKS,1,1,16,400.0
Arshdeep Singh,LSG,2,1,7,233.33
Ankit Kumar,SRH,1,1,6,200.0
Anmolpreet Singh,RR,1,1,6,200.0
Vidyadhar Patil,SRH,1,1,6,200.0
Sanvir Singh,PBKS,1,1,14,175.0
Abdul Samad,SRH,2,1,4,133.33
SR Watson,LSG,2,1,41,128.12
Rituraj Sharma,DC,1,1,5,125.0
Sunny Sandhu,DC,2,1,7,116.67
TL Seifert,PBKS,1,1,24,109.09
LR Chethan,LSG,2,1,19,100.0
Prashant Veer,PBKS,1,1,8,100.0
Ajay Rohera,LSG,1,1,7,100.0
AA Kulkarni,GT,1,1,5,100.0
Sakibul Gani,MI,3,1,13,81.25
Usman Tariq,CSK,2,1,4,80.0
TM Head,CSK,1,1,15,78.95
R Sai Kishore,SRH,2,1,6,75.0
Akash Vasisht,DC,1,1,5,71.43
Tanay Thyagarajan,CSK,3,1,8,66.67
JR Hazlewood,MI,1,1,6,54.55
Pulkit Narang,KKR,4,1,7,43.75
Harsh Dubey,DC,1,1,5,41.67
B Kumar,KKR,3,1,4,33.33
