striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Shubman Gill,LSG,14,769,407,13,78,26,78,188.94,31.31,59.15,3.91,19.16,528.42,119* (58),10-8-2,236
P Simran Singh,SRH,14,755,443,12,78,21,93,170.43,36.92,62.92,4.47,20.99,509.77,98* (53),11-8-0,255
Naman Dhir,GT,16,721,418,14,69,21,73,172.49,29.86,51.5,4.64,17.46,489.72,94 (44),11-8-0,259
GJ Maxwell,DC,15,719,360,14,95,23,102,199.72,25.71,51.36,3.05,28.33,506.86,143* (64),11-7-1,155
V Suryavanshi,PBKS,14,717,444,12,67,21,114,161.49,37.0,59.75,5.05,25.68,479.49,109* (55),12-6-1,250
N Sindhu,DC,15,690,352,11,73,24,69,196.02,32.0,62.73,3.63,19.6,491.27,105* (49),11-7-1,195
CH Gayle,RCB,12,686,346,9,82,26,86,198.27,38.44,76.22,3.2,24.86,495.56,121* (61),8-6-3,164
Urvil Patel,MI,14,665,456,11,53,21,131,145.83,41.45,60.45,6.16,28.73,440.77,94* (50),10-7-0,266
S Dube,RR,14,599,366,10,56,23,99,163.66,36.6,59.9,4.63,27.05,419.7,87* (45),10-6-0,197
Ishan Kishan,KKR,14,568,365,12,53,22,114,155.62,30.42,47.33,4.87,31.23,392.8,105 (59),10-4-1,177
JP Inglis,GT,15,565,341,15,66,16,99,165.69,22.73,37.67,4.16,29.03,395.81,99 (51),9-5-0,171
Tilak Varma,CSK,14,548,328,13,52,19,86,167.07,25.23,42.15,4.62,26.22,387.74,111* (54),7-5-1,187
KK Nair,CSK,13,514,292,8,28,28,55,176.03,36.5,64.25,5.21,18.84,382.56,89* (44),9-3-0,188
Aniket Verma,RR,13,507,268,11,52,19,61,189.18,24.36,46.09,3.77,22.76,382.38,99 (45),7-3-0,149
KL Rahul,SRH,12,492,302,10,50,11,67,162.91,30.2,49.2,4.95,22.19,357.34,88 (57),7-5-0,186
SV Samson,GT,16,478,249,16,64,19,88,191.97,15.56,29.88,3.0,35.34,363.73,81 (37),7-4-0,83
Tushar Raheja,MI,12,407,216,12,55,15,74,188.43,18.0,33.92,3.09,34.26,323.59,51 (19),8-1-0,79
R Parag,GT,15,403,246,14,32,20,76,163.82,17.57,28.79,4.73,30.89,302.23,78 (46),5-2-0,129
Tarang Gohel,DC,15,400,243,12,45,11,62,164.61,20.25,33.33,4.34,25.51,305.39,72 (39),8-2-0,129
FH Allen,LSG,10,389,246,10,32,17,83,158.13,24.6,38.9,5.02,33.74,292.08,89 (58),4-4-0,126
DR Mousley,LSG,13,387,265,12,34,14,89,146.04,22.08,32.25,5.52,33.58,281.97,98* (60),5-2-0,134
Abishek Porel,LSG,13,377,219,9,32,17,62,172.15,24.33,41.89,4.47,28.31,297.44,75* (49),4-2-0,117
Sahil Parakh,SRH,10,373,233,10,50,13,103,160.09,23.3,37.3,3.7,44.21,284.18,67 (39),6-4-0,76
RM Patidar,RCB,9,367,186,5,38,16,45,197.31,37.2,73.4,3.44,24.19,318.28,104* (39),4-3-1,94
B Sai Sudharsan,CSK,14,367,251,12,38,7,71,146.22,20.92,30.58,5.58,28.29,272.06,81* (49),4-3-0,136
VR Iyer,SRH,12,366,186,5,27,18,28,196.77,37.2,73.2,4.13,15.05,318.81,67* (22),5-2-0,119
Kartik Sharma,SRH,14,359,187,12,24,24,42,191.98,15.58,29.92,3.9,22.46,300.62,80 (40),4-2-0,102
Abhishek Sharma,MI,13,356,180,12,50,10,42,197.78,15.0,29.67,3.0,23.33,304.56,76* (35),5-3-0,84
