striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
GJ Maxwell,DC,5,276,135,4,32,13,39,204.44,33.75,69.0,3.0,28.89,270.93,143* (64),3-3-1,56
CH Gayle,RCB,4,253,127,2,26,11,24,199.21,63.5,126.5,3.43,18.9,273.09,118* (62),2-2-2,69
KL Rahul,SRH,5,250,151,5,28,6,40,165.56,30.2,50.0,4.44,26.49,228.25,88 (57),3-3-0,83
B Sai Sudharsan,CSK,5,234,161,3,21,5,41,145.34,53.67,78.0,6.19,25.47,217.05,81* (49),3-3-0,95
Urvil Patel,MI,5,234,165,4,20,8,56,141.82,41.25,58.5,5.89,33.94,205.66,84* (56),4-2-0,88
Naman Dhir,GT,5,227,141,5,20,5,22,160.99,28.2,45.4,5.64,15.6,215.1,82 (47),3-2-0,96
JP Inglis,GT,5,226,127,5,30,6,32,177.95,25.4,45.2,3.53,25.2,224.22,77 (31),4-2-0,62
V Suryavanshi,PBKS,5,217,135,5,16,8,32,160.74,27.0,43.4,5.62,23.7,205.05,72 (48),4-3-0,79
N Sindhu,DC,5,215,107,4,19,10,20,200.93,26.75,53.75,3.69,18.69,233.43,73 (35),4-2-0,61
SA Yadav,DC,5,214,102,4,23,10,20,209.8,25.5,53.5,3.09,19.61,239.82,80 (41),3-3-0,51
Shubman Gill,LSG,5,211,108,5,22,10,24,195.37,21.6,42.2,3.38,22.22,225.95,79 (41),3-2-0,55
P Simran Singh,SRH,5,197,127,4,21,4,29,155.12,31.75,49.25,5.08,22.83,195.33,74 (44),2-2-0,75
Tarang Gohel,DC,5,193,132,5,25,3,42,146.21,26.4,38.6,4.71,31.82,182.08,72 (39),4-1-0,65
VR Iyer,SRH,5,192,99,2,10,11,12,193.94,49.5,96.0,4.71,12.12,229.06,67* (22),3-2-0,68
S Dube,RR,5,183,119,4,18,5,29,153.78,29.75,45.75,5.17,24.37,185.31,86* (52),3-1-0,70
Aniket Verma,RR,5,171,96,4,15,6,23,178.12,24.0,42.75,4.57,23.96,189.87,45 (25),3-0-0,58
Tilak Varma,CSK,5,168,93,5,17,8,30,180.65,18.6,33.6,3.72,32.26,185.96,72 (38),2-2-0,44
Ishan Kishan,KKR,5,159,107,5,17,5,41,148.6,21.4,31.8,4.86,38.32,158.55,54 (38),3-1-0,45
DR Mousley,LSG,4,153,103,4,13,9,46,148.54,25.75,38.25,4.68,44.66,155.28,63 (45),2-1-0,38
RM Patidar,RCB,3,152,60,1,16,9,16,253.33,60.0,152.0,2.4,26.67,246.0,104* (39),2-1-1,22
WG Jacks,LSG,5,152,111,4,6,8,39,136.94,27.75,38.0,7.93,35.14,149.07,52 (36),3-1-0,62
R Parag,GT,5,151,78,5,7,11,17,193.59,15.6,30.2,4.33,21.79,185.82,61 (33),2-1-0,45
KK Nair,CSK,4,151,99,3,10,4,19,152.53,33.0,50.33,7.07,19.19,168.32,65 (37),3-1-0,67
Abhishek Sharma,MI,5,144,71,5,22,4,19,202.82,14.2,28.8,2.73,26.76,190.27,53 (30),3-1-0,28
GD Phillips,RR,4,144,74,2,10,9,17,194.59,37.0,72.0,3.89,22.97,193.87,59* (29),2-1-0,38
Abhishek Pathak,RCB,3,142,87,3,14,7,31,163.22,29.0,47.33,4.14,35.63,164.81,55 (30),3-2-0,37
Salil Arora,RCB,4,139,65,3,18,5,10,213.85,21.67,46.33,2.83,15.38,202.7,65* (28),2-1-0,32
Rohan Kunnummal,KKR,3,138,84,2,14,6,26,164.29,42.0,69.0,4.2,30.95,171.98,85* (52),2-1-0,38
Kartik Sharma,SRH,5,126,68,5,8,8,17,185.29,13.6,25.2,4.25,25.0,165.21,51 (27),2-1-0,37
PWH de Silva,RCB,3,125,67,2,13,6,12,186.57,33.5,62.5,3.53,17.91,182.2,80* (36),1-1-0,36
SV Samson,GT,5,121,62,5,15,4,17,195.16,12.4,24.2,3.26,27.42,168.92,50 (20),2-1-0,28
FH Allen,LSG,4,121,74,4,12,4,23,163.51,18.5,30.25,4.62,31.08,148.68,66 (37),1-1-0,38
N Pooran,MI,5,118,61,5,8,7,16,193.44,12.2,23.6,4.07,26.23,163.87,40 (15),1-0-0,33
RG Sharma,KKR,5,113,59,5,11,7,18,191.53,11.8,22.6,3.28,30.51,161.35,42 (26),3-0-0,24
N Rana,PBKS,3,113,83,2,7,4,23,136.14,41.5,56.5,7.55,27.71,139.07,74* (51),2-1-0,49
C Green,KKR,5,108,71,5,10,3,16,152.11,14.2,21.6,5.46,22.54,136.79,56 (34),2-1-0,43
SS Iyer,MI,5,104,63,5,10,2,12,165.08,12.6,20.8,5.25,19.05,142.43,53 (26),2-1-0,39
H Klaasen,CSK,2,103,59,2,2,7,14,174.58,29.5,51.5,6.56,23.73,150.92,67 (34),2-1-0,38
PD Salt,RR,5,101,88,5,10,2,41,114.77,17.6,20.2,7.33,46.59,99.05,57 (44),1-1-0,40
Vansh Bedi,PBKS,5,99,54,3,7,5,12,183.33,18.0,33.0,4.5,22.22,152.19,39* (27),1-0-0,30
Abishek Porel,LSG,4,98,57,3,8,6,23,171.93,19.0,32.67,4.07,40.35,137.54,37* (12),1-0-0,23
Priyansh Arya,RCB,3,96,55,3,16,1,16,174.55,18.33,32.0,3.24,29.09,146.92,39 (18),2-0-0,23
RD Rickelton,RR,3,96,58,3,11,3,18,165.52,19.33,32.0,4.14,31.03,138.13,71 (46),1-1-0,30
D Wiese,KKR,4,90,38,2,12,5,11,236.84,19.0,45.0,2.24,28.95,183.37,47* (15),1-0-0,10
Tushar Raheja,MI,3,88,48,3,9,5,16,183.33,16.0,29.33,3.43,33.33,142.99,40 (20),2-0-0,19
MW Short,SRH,4,87,64,4,9,3,29,135.94,16.0,21.75,5.33,45.31,105.41,38 (24),1-0-0,25
YBK Jaiswal,RR,5,84,40,4,7,6,11,210.0,10.0,21.0,3.08,27.5,156.48,46* (18),1-0-0,16
Smaran Ravichandran,MI,3,84,60,3,3,2,10,140.0,20.0,28.0,12.0,16.67,117.91,40 (30),2-0-0,47
