striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
GJ Maxwell,DC,9,476,234,8,59,19,71,203.42,29.25,59.5,3.0,30.34,377.05,143* (64),6-5-1,98
N Sindhu,DC,9,466,239,6,41,19,42,194.98,39.83,77.67,3.98,17.57,372.18,86* (40),8-5-0,142
Shubman Gill,LSG,9,464,248,8,49,17,53,187.1,31.0,58.0,3.76,21.37,362.28,119* (58),6-5-1,136
P Simran Singh,SRH,9,455,268,8,52,9,57,169.78,33.5,56.88,4.39,21.27,345.27,91 (47),6-5-0,153
V Suryavanshi,PBKS,9,424,257,8,42,12,62,164.98,32.12,53.0,4.76,24.12,323.08,93* (52),8-4-0,146
Naman Dhir,GT,9,399,240,8,38,10,44,166.25,30.0,49.88,5.0,18.33,311.13,82 (50),6-4-0,152
S Dube,RR,9,365,230,6,31,12,54,158.7,38.33,60.83,5.35,23.48,290.02,86* (52),6-3-0,139
Ishan Kishan,KKR,9,361,243,7,30,14,80,148.56,34.71,51.57,5.52,32.92,275.94,65* (48),7-3-0,120
Urvil Patel,MI,9,348,250,8,27,11,82,139.2,31.25,43.5,6.58,32.8,259.39,84* (56),6-3-0,140
KL Rahul,SRH,7,345,205,5,33,10,45,168.29,41.0,69.0,4.77,21.95,287.71,88 (57),5-4-0,126
CH Gayle,RCB,7,340,179,5,39,13,43,189.94,35.8,68.0,3.44,24.02,299.24,118* (62),3-3-2,89
JP Inglis,GT,9,331,208,9,43,7,65,159.13,23.11,36.78,4.16,31.25,264.14,77 (31),6-3-0,99
DR Mousley,LSG,8,312,204,7,28,13,68,152.94,29.14,44.57,4.98,33.33,250.58,98* (60),4-2-0,100
Tarang Gohel,DC,9,305,194,7,32,8,50,157.22,27.71,43.57,4.85,25.77,251.81,72 (39),6-2-0,108
B Sai Sudharsan,CSK,9,304,197,7,31,7,52,154.31,28.14,43.43,5.18,26.4,248.29,81* (49),4-3-0,108
Abhishek Sharma,MI,9,298,147,8,41,9,34,202.72,18.38,37.25,2.94,23.13,277.43,76* (35),5-3-0,69
Aniket Verma,RR,8,288,158,7,24,13,35,182.28,22.57,41.14,4.27,22.15,257.34,57 (34),5-1-0,93
KK Nair,CSK,8,288,179,4,15,13,36,160.89,44.75,72.0,6.39,20.11,252.83,74* (36),5-2-0,118
SA Yadav,DC,9,276,148,8,32,11,37,186.49,18.5,34.5,3.44,25.0,253.53,80 (41),3-3-0,70
Tilak Varma,CSK,9,276,166,9,29,10,52,166.27,18.44,30.67,4.26,31.33,235.54,72 (51),3-3-0,84
H Klaasen,CSK,5,262,166,5,16,12,46,157.83,33.2,52.4,5.93,27.71,228.32,67 (34),5-3-0,99
PWH de Silva,RCB,7,256,134,4,24,15,32,191.04,33.5,64.0,3.44,23.88,253.98,80* (36),3-3-0,65
R Parag,GT,9,247,140,8,16,14,33,176.43,17.5,30.88,4.67,23.57,228.03,61 (33),3-1-0,82
Salil Arora,RCB,8,240,122,6,27,8,21,196.72,20.33,40.0,3.49,17.21,243.28,65* (28),3-1-0,69
VR Iyer,SRH,7,237,127,4,14,13,21,186.61,31.75,59.25,4.7,16.54,238.39,67* (22),3-2-0,83
SV Samson,GT,9,234,124,9,31,8,37,188.71,13.78,26.0,3.18,29.84,227.81,53 (24),4-2-0,50
WG Jacks,LSG,8,221,162,7,11,9,51,136.42,23.14,31.57,8.1,31.48,184.81,52 (36),4-1-0,96
RD Rickelton,RR,7,214,142,7,25,5,48,150.7,20.29,30.57,4.73,33.8,191.54,72 (47),3-2-0,69
Tushar Raheja,MI,7,210,126,7,26,7,47,166.67,18.0,30.0,3.82,37.3,198.04,40 (20),4-0-0,51
RG Sharma,KKR,8,209,104,8,17,15,30,200.96,13.0,26.12,3.25,28.85,221.3,52 (21),5-1-0,44
Smaran Ravichandran,MI,7,200,133,6,9,8,28,150.38,22.17,33.33,7.82,21.05,186.29,63* (39),4-1-0,91
YBK Jaiswal,RR,9,199,109,8,22,10,37,182.57,13.62,24.88,3.41,33.94,202.39,68 (41),3-1-0,43
Abishek Porel,LSG,8,199,111,6,21,8,37,179.28,18.5,33.17,3.83,33.33,200.7,57* (29),2-1-0,51
Abhishek Pathak,RCB,7,199,120,6,16,12,40,165.83,20.0,33.17,4.29,33.33,194.07,55 (30),4-2-0,54
FH Allen,LSG,6,195,122,6,19,7,42,159.84,20.33,32.5,4.69,34.43,185.84,66 (37),2-2-0,59
GD Phillips,RR,7,191,104,3,14,11,28,183.65,34.67,63.67,4.16,26.92,209.53,59* (29),3-1-0,54
Kartik Sharma,SRH,9,191,106,8,11,13,27,180.19,13.25,23.88,4.42,25.47,197.5,51 (27),2-1-0,58
