striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
GJ Maxwell,DC,9,476,234,8,59,19,71,203.42,29.25,59.5,3.0,30.34,377.05,143* (64),6-5-1,98
N Sindhu,DC,9,466,239,6,41,19,42,194.98,39.83,77.67,3.98,17.57,372.18,86* (40),8-5-0,142
Shubman Gill,LSG,9,464,248,8,49,17,53,187.1,31.0,58.0,3.76,21.37,362.28,119* (58),6-5-1,136
P Simran Singh,SRH,9,455,268,8,52,9,57,169.78,33.5,56.88,4.39,21.27,345.27,91 (47),6-5-0,153
Naman Dhir,GT,9,399,240,8,38,10,44,166.25,30.0,49.88,5.0,18.33,311.13,82 (50),6-4-0,152
V Suryavanshi,PBKS,8,378,241,7,33,11,57,156.85,34.43,54.0,5.48,23.65,293.32,93* (52),7-4-0,143
S Dube,RR,9,365,230,6,31,12,54,158.7,38.33,60.83,5.35,23.48,290.02,86* (52),6-3-0,139
Ishan Kishan,KKR,9,361,243,7,30,14,80,148.56,34.71,51.57,5.52,32.92,275.94,65* (48),7-3-0,120
KL Rahul,SRH,7,345,205,5,33,10,45,168.29,41.0,69.0,4.77,21.95,287.71,88 (57),5-4-0,126
CH Gayle,RCB,7,340,179,5,39,13,43,189.94,35.8,68.0,3.44,24.02,299.24,118* (62),3-3-2,89
JP Inglis,GT,9,331,208,9,43,7,65,159.13,23.11,36.78,4.16,31.25,264.14,77 (31),6-3-0,99
DR Mousley,LSG,8,312,204,7,28,13,68,152.94,29.14,44.57,4.98,33.33,250.58,98* (60),4-2-0,100
Tarang Gohel,DC,9,305,194,7,32,8,50,157.22,27.71,43.57,4.85,25.77,251.81,72 (39),6-2-0,108
B Sai Sudharsan,CSK,8,303,195,6,31,7,51,155.38,32.5,50.5,5.13,26.15,250.75,81* (49),4-3-0,107
Aniket Verma,RR,8,288,158,7,24,13,35,182.28,22.57,41.14,4.27,22.15,257.34,57 (34),5-1-0,93
Urvil Patel,MI,8,286,211,7,25,8,72,135.55,30.14,40.86,6.39,34.12,223.45,84* (56),5-2-0,115
SA Yadav,DC,9,276,148,8,32,11,37,186.49,18.5,34.5,3.44,25.0,253.53,80 (41),3-3-0,70
Tilak Varma,CSK,8,276,165,8,29,10,51,167.27,20.62,34.5,4.23,30.91,237.47,72 (51),3-3-0,84
R Parag,GT,9,247,140,8,16,14,33,176.43,17.5,30.88,4.67,23.57,228.03,61 (33),3-1-0,82
VR Iyer,SRH,7,237,127,4,14,13,21,186.61,31.75,59.25,4.7,16.54,238.39,67* (22),3-2-0,83
Abhishek Sharma,MI,8,235,116,7,35,6,30,202.59,16.57,33.57,2.83,25.86,240.98,76* (35),4-2-0,49
SV Samson,GT,9,234,124,9,31,8,37,188.71,13.78,26.0,3.18,29.84,227.81,53 (24),4-2-0,50
H Klaasen,CSK,4,228,143,4,13,11,39,159.44,35.75,57.0,5.96,27.27,212.37,67 (34),4-3-0,87
WG Jacks,LSG,8,221,162,7,11,9,51,136.42,23.14,31.57,8.1,31.48,184.81,52 (36),4-1-0,96
RD Rickelton,RR,7,214,142,7,25,5,48,150.7,20.29,30.57,4.73,33.8,191.54,72 (47),3-2-0,69
KK Nair,CSK,7,214,143,4,13,6,30,149.65,35.75,53.5,7.53,20.98,200.0,65 (37),4-1-0,97
RG Sharma,KKR,8,209,104,8,17,15,30,200.96,13.0,26.12,3.25,28.85,221.3,52 (21),5-1-0,44
Salil Arora,RCB,7,206,103,5,23,7,15,200.0,20.6,41.2,3.43,14.56,228.39,65* (28),2-1-0,60
PWH de Silva,RCB,6,199,97,4,22,11,20,205.15,24.25,49.75,2.94,20.62,229.83,80* (36),2-2-0,44
YBK Jaiswal,RR,9,199,109,8,22,10,37,182.57,13.62,24.88,3.41,33.94,202.39,68 (41),3-1-0,43
Abishek Porel,LSG,8,199,111,6,21,8,37,179.28,18.5,33.17,3.83,33.33,200.7,57* (29),2-1-0,51
Smaran Ravichandran,MI,6,199,131,5,9,8,27,151.91,26.2,39.8,7.71,20.61,188.92,63* (39),4-1-0,90
Abhishek Pathak,RCB,6,198,119,6,16,12,40,166.39,19.83,33.0,4.25,33.61,193.71,55 (30),4-2-0,53
FH Allen,LSG,6,195,122,6,19,7,42,159.84,20.33,32.5,4.69,34.43,185.84,66 (37),2-2-0,59
GD Phillips,RR,7,191,104,3,14,11,28,183.65,34.67,63.67,4.16,26.92,209.53,59* (29),3-1-0,54
Kartik Sharma,SRH,9,191,106,8,11,13,27,180.19,13.25,23.88,4.42,25.47,197.5,51 (27),2-1-0,58
RM Patidar,RCB,4,177,77,2,18,10,22,229.87,38.5,88.5,2.75,28.57,233.22,104* (39),2-1-1,31
C Green,KKR,8,176,130,8,19,3,38,135.38,16.25,22.0,5.91,29.23,160.99,59 (41),3-2-0,71
