striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Shubman Gill,LSG,11,616,332,10,65,20,67,185.54,33.2,61.6,3.91,20.18,444.3,119* (58),8-7-1,190
P Simran Singh,SRH,11,596,360,10,65,11,71,165.56,36.0,59.6,4.74,19.72,419.25,91 (47),8-7-0,217
Naman Dhir,GT,11,573,325,10,54,19,60,176.31,32.5,57.3,4.45,18.46,414.06,94 (44),8-6-0,196
GJ Maxwell,DC,10,524,257,9,67,20,76,203.89,28.56,58.22,2.95,29.57,404.18,143* (64),7-5-1,107
N Sindhu,DC,10,479,244,7,43,19,43,196.31,34.86,68.43,3.94,17.62,377.45,86* (40),8-5-0,144
V Suryavanshi,PBKS,10,471,291,9,48,12,73,161.86,32.33,52.33,4.85,25.09,345.85,93* (52),9-4-0,163
S Dube,RR,11,420,264,8,39,14,68,159.09,33.0,52.5,4.98,25.76,317.38,86* (52),7-4-0,149
KL Rahul,SRH,9,412,241,7,43,10,50,170.95,34.43,58.86,4.55,20.75,322.98,88 (57),6-5-0,148
Urvil Patel,MI,10,398,296,9,32,11,98,134.46,32.89,44.22,6.88,33.11,283.58,84* (56),7-4-0,167
Ishan Kishan,KKR,10,389,256,8,35,15,86,151.95,32.0,48.62,5.12,33.59,292.34,65* (47),7-3-0,121
CH Gayle,RCB,8,379,193,6,43,15,46,196.37,32.17,63.17,3.33,23.83,322.74,118* (62),4-3-2,95
Aniket Verma,RR,10,378,205,8,35,15,44,184.39,25.62,47.25,4.1,21.46,309.57,63* (37),6-2-0,120
Tarang Gohel,DC,10,343,212,8,36,10,53,161.79,26.5,42.88,4.61,25.0,275.49,72 (39),7-2-0,117
DR Mousley,LSG,10,336,224,9,30,13,72,150.0,24.89,37.33,5.21,32.14,259.76,98* (60),4-2-0,114
JP Inglis,GT,10,331,210,10,43,7,67,157.62,21.0,33.1,4.2,31.9,261.82,77 (31),6-3-0,99
KK Nair,CSK,9,323,194,5,18,16,41,166.49,38.8,64.6,5.71,21.13,272.72,74* (36),6-2-0,122
B Sai Sudharsan,CSK,10,317,208,8,33,7,57,152.4,26.0,39.62,5.2,27.4,252.63,81* (49),4-3-0,112
Tilak Varma,CSK,10,311,188,10,31,12,57,165.43,18.8,31.1,4.37,30.32,254.61,72 (51),4-3-0,99
FH Allen,LSG,8,309,202,8,26,12,70,152.97,25.25,38.62,5.32,34.65,244.72,89 (58),3-3-0,104
Abhishek Sharma,MI,10,303,150,9,42,9,35,202.0,16.67,33.67,2.94,23.33,278.84,76* (35),5-3-0,70
H Klaasen,CSK,6,302,185,6,18,15,50,163.24,30.83,50.33,5.61,27.03,252.73,67 (46),6-3-0,110
SA Yadav,DC,10,276,149,9,32,11,38,185.23,16.56,30.67,3.47,25.5,251.5,80 (41),3-3-0,70
Kartik Sharma,SRH,11,274,148,9,17,18,36,185.14,16.44,30.44,4.23,24.32,248.27,80 (40),3-2-0,82
SV Samson,GT,11,267,138,11,37,9,42,193.48,12.55,24.27,3.0,30.43,248.67,53 (24),4-2-0,52
PWH de Silva,RCB,8,261,137,5,25,15,33,190.51,27.4,52.2,3.42,24.09,253.37,80* (36),3-3-0,66
Tushar Raheja,MI,8,261,145,8,35,9,52,180.0,18.12,32.62,3.3,35.86,236.45,51 (19),5-1-0,54
VR Iyer,SRH,9,254,136,4,16,13,22,186.76,34.0,63.5,4.69,16.18,248.83,67* (22),3-2-0,89
R Parag,GT,10,254,144,9,17,14,35,176.39,16.0,28.22,4.65,24.31,230.61,61 (33),3-1-0,83
GD Phillips,RR,9,252,134,5,19,15,34,188.06,26.8,50.4,3.94,25.37,243.15,59* (29),4-2-0,69
RD Gaikwad,CSK,8,245,158,8,29,6,52,155.06,19.75,30.62,4.51,32.91,211.5,63 (39),4-1-0,71
Salil Arora,RCB,9,240,123,7,27,8,22,195.12,17.57,34.29,3.51,17.89,240.61,65* (28),3-1-0,69
RG Sharma,KKR,9,238,123,9,18,16,33,193.5,13.67,26.44,3.62,26.83,232.8,52 (21),5-1-0,58
Abishek Porel,LSG,10,236,131,7,23,10,39,180.15,18.71,33.71,3.97,29.77,222.91,57* (29),2-1-0,65
Sahil Parakh,SRH,6,235,149,6,33,8,71,157.72,24.83,39.17,3.63,47.65,206.21,65 (34),4-2-0,43
YBK Jaiswal,RR,11,231,127,10,25,11,42,181.89,12.7,23.1,3.53,33.07,218.87,68 (41),4-1-0,53
V Nigam,GT,10,229,115,6,14,19,42,199.13,19.17,38.17,3.48,36.52,229.11,47 (25),5-0-0,46
RD Rickelton,RR,9,224,153,9,26,5,56,146.41,17.0,24.89,4.94,36.6,190.87,72 (47),3-2-0,74
WG Jacks,LSG,9,221,163,8,11,9,52,135.58,20.38,27.62,8.15,31.9,182.72,52 (36),4-1-0,96
Atharva Taide,RCB,5,213,139,4,16,8,42,153.24,34.75,53.25,5.79,30.22,199.0,80 (46),3-2-0,77
Smaran Ravichandran,MI,7,200,133,6,9,8,28,150.38,22.17,33.33,7.82,21.05,186.29,63* (39),4-1-0,91
Abhishek Pathak,RCB,7,199,120,6,16,12,40,165.83,20.0,33.17,4.29,33.33,194.07,55 (30),4-2-0,54
RM Patidar,RCB,6,185,82,4,19,10,24,225.61,20.5,46.25,2.83,29.27,225.41,104* (39),2-1-1,33
C Green,KKR,9,181,140,9,19,3,43,129.29,15.56,20.11,6.36,30.71,158.61,59 (41),3-2-0,76
MR Marsh,MI,5,180,107,3,14,7,25,168.22,35.67,60.0,5.1,23.36,194.73,67* (42),3-2-0,63
Priyansh Arya,RCB,4,179,91,4,27,4,25,196.7,22.75,44.75,2.94,27.47,208.5,83 (36),3-1-0,40
N Pooran,MI,8,177,95,8,15,9,25,186.32,11.88,22.12,3.96,26.32,192.68,40 (15),1-0-0,50
Rohan Kunnummal,KKR,6,167,105,5,19,6,38,159.05,21.0,33.4,4.2,36.19,171.47,85* (52),2-1-0,46
N Rana,PBKS,5,156,106,4,15,5,34,147.17,26.5,39.0,5.3,32.08,161.27,74* (51),3-1-0,53
Vansh Bedi,PBKS,9,146,85,6,10,8,20,171.76,14.17,24.33,4.72,23.53,168.94,39* (27),2-0-0,47
Shashank Singh,PBKS,8,144,89,5,16,6,32,161.8,17.8,28.8,4.05,35.96,159.57,46* (25),1-0-0,38
J Fraser-McGurk,KKR,5,142,61,5,22,6,19,232.79,12.2,28.4,2.18,31.15,206.24,67 (23),2-2-0,14
