striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Shubman Gill,LSG,13,756,402,12,75,26,77,188.06,33.5,63.0,3.98,19.15,521.6,119* (58),10-8-2,235
P Simran Singh,SRH,13,724,431,11,76,18,90,167.98,39.18,65.82,4.59,20.88,491.95,98* (53),10-8-0,251
V Suryavanshi,PBKS,13,694,432,11,63,21,110,160.65,39.27,63.09,5.14,25.46,467.66,109* (55),12-6-1,246
Naman Dhir,GT,13,661,381,11,65,19,68,173.49,34.64,60.09,4.54,17.85,460.62,94 (44),10-7-0,233
GJ Maxwell,DC,13,629,313,12,84,21,93,200.96,26.08,52.42,2.98,29.71,458.47,143* (64),9-6-1,130
Urvil Patel,MI,13,598,412,10,49,18,119,145.15,41.2,59.8,6.15,28.88,404.23,94* (50),9-6-0,240
N Sindhu,DC,13,593,305,9,55,24,59,194.43,33.89,65.89,3.86,19.34,437.76,105* (49),9-6-1,174
Ishan Kishan,KKR,13,568,364,11,53,22,113,156.04,33.09,51.64,4.85,31.04,394.5,105 (59),10-4-1,177
S Dube,RR,13,512,321,10,48,18,86,159.5,32.1,51.2,4.86,26.79,367.01,86* (52),9-5-0,177
CH Gayle,RCB,10,499,257,8,60,18,63,194.16,32.12,62.38,3.29,24.51,387.13,118* (62),6-4-2,124
KK Nair,CSK,12,490,279,7,27,27,54,175.63,39.86,70.0,5.17,19.35,371.06,89* (44),9-3-0,178
KL Rahul,SRH,11,447,274,9,45,10,58,163.14,30.44,49.67,4.98,21.17,333.88,88 (57),6-5-0,172
Tilak Varma,CSK,13,437,274,13,43,15,84,159.49,21.08,33.62,4.72,30.66,319.23,72 (51),6-4-0,148
Aniket Verma,RR,12,408,223,10,38,16,50,182.96,22.3,40.8,4.13,22.42,322.78,63* (37),6-2-0,129
Tarang Gohel,DC,13,390,233,10,44,11,58,167.38,23.3,39.0,4.24,24.89,303.7,72 (39),8-2-0,124
SV Samson,GT,13,387,193,13,54,13,57,200.52,14.85,29.77,2.88,29.53,320.83,81 (37),6-3-0,72
Tushar Raheja,MI,11,365,190,11,50,14,67,192.11,17.27,33.18,2.97,35.26,302.37,51 (19),7-1-0,66
B Sai Sudharsan,CSK,13,362,243,11,38,7,67,148.97,22.09,32.91,5.4,27.57,272.25,81* (49),4-3-0,132
JP Inglis,GT,12,361,231,12,45,9,77,156.28,19.25,30.08,4.28,33.33,275.7,77 (31),6-3-0,108
